age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
21,358,,FALSE,Female,,,
21,470,,FALSE,Male,,,
21,39,,FALSE,Male,,,
21,189,,FALSE,Male,,,
21,131,,FALSE,Male,,,
21,320,,FALSE,Female,,,
21,174,,FALSE,Male,,,
21,86,,FALSE,Male,,,
21,456,,FALSE,Female,,,
21,420,,FALSE,Male,,,
21,290,,FALSE,Female,,,
21,77,,FALSE,Male,,,
22,369,,FALSE,Male,,,
22,80,,FALSE,Female,,,
22,100,,FALSE,Male,,,
22,182,,FALSE,Female,,,
22,87,,FALSE,Male,,,
22,228,,FALSE,Female,,,
22,162,,FALSE,Female,,,
22,226,,FALSE,Male,,,
22,413,,FALSE,Female,,,
22,110,,FALSE,Male,,,
22,68,,FALSE,Male,,,
22,12,,FALSE,Male,,,
22,527,,FALSE,Female,,,
22,379,,FALSE,Female,,,
22,381,,FALSE,Female,,,
22,329,,FALSE,Male,,,
22,47,,FALSE,Male,,,
22,53,,FALSE,Female,,,
22,187,,FALSE,Female,,,
22,54,,FALSE,Male,,,
22,608,,FALSE,Female,,,
22,479,,FALSE,Male,,,
22,380,,FALSE,Female,,,
22,22,,FALSE,Female,,,
22,187,,FALSE,Male,,,
22,56,,FALSE,Female,,,
22,428,,FALSE,Male,,,
23,286,,FALSE,Male,,,
23,219,,FALSE,Female,,,
23,96,,FALSE,Male,,,
23,321,,FALSE,Male,,,
23,195,,FALSE,Male,,,
23,122,,FALSE,Male,,,
23,400,,FALSE,Male,,,
23,693,,FALSE,Male,,,
23,103,,FALSE,Female,,,
23,212,,FALSE,Female,,,
23,329,,FALSE,Female,,,
23,329,,FALSE,Female,,,
23,82,,FALSE,Male,,,
23,9,,FALSE,Male,,,
23,42,,FALSE,Male,,,
23,385,,FALSE,Female,,,
23,461,,FALSE,Male,,,
23,303,,FALSE,Male,,,
24,0,,FALSE,Male,,,
24,297,,FALSE,Male,,,
24,11,,FALSE,Male,,,
24,471,,FALSE,Male,,,
24,427,,FALSE,Female,,,
24,84,,FALSE,Male,,,
24,437,,FALSE,Female,,,
24,109,,FALSE,Male,,,
24,747,,FALSE,Male,,,
24,25,,FALSE,Female,,,
24,534,,FALSE,Female,,,
24,547,,FALSE,Male,,,
24,32,,FALSE,Female,,,
24,166,,FALSE,Female,,,
24,96,,FALSE,Male,,,
24,191,,FALSE,Male,,,
24,60,,FALSE,Male,,,
24,432,,FALSE,Male,,,
24,142,,FALSE,Male,,,
24,141,,FALSE,Male,,,
24,648,,FALSE,Female,,,
24,478,,FALSE,Female,,,
24,62,,FALSE,Female,,,
24,415,,FALSE,Female,,,
24,332,,FALSE,Male,,,
24,501,,FALSE,Male,,,
24,154,,FALSE,Male,,,
24,99,,FALSE,Female,,,
24,385,,FALSE,Male,,,
24,455,,FALSE,Female,,,
24,277,,FALSE,Male,,,
24,74,,FALSE,Female,,,
24,129,,FALSE,Male,,,
24,464,,FALSE,Male,,,
24,39,,FALSE,Female,,,
24,736,,FALSE,Male,,,
24,56,,FALSE,Male,,,
24,149,,FALSE,Male,,,
25,697,,FALSE,Female,,,
25,503,,FALSE,Male,,,
25,551,,FALSE,Male,,,
25,329,,FALSE,Male,,,
25,393,,FALSE,Male,,,
25,240,,FALSE,Female,,,
25,577,,FALSE,Male,,,
25,569,,FALSE,Female,,,
25,802,,FALSE,,,,
25,584,,FALSE,Male,,,
25,182,,FALSE,Female,,,
25,602,,FALSE,Female,,,
25,580,,FALSE,Female,,,
25,368,,FALSE,Female,,,
25,83,,FALSE,Female,,,
25,293,,FALSE,Male,,,
25,52,,FALSE,Male,,,
25,452,,FALSE,Female,,,
25,54,,FALSE,Female,,,
25,726,,FALSE,Male,,,
25,497,,FALSE,Male,,,
25,575,,FALSE,Male,,,
25,158,,FALSE,Male,,,
25,49,,FALSE,Female,,,
25,392,,FALSE,Female,,,
25,179,,FALSE,Female,,,
25,247,,FALSE,Male,,,
25,478,,FALSE,Female,,,
25,569,,FALSE,Male,,,
25,537,,FALSE,Male,,,
25,334,,FALSE,Male,,,
25,66,,FALSE,Female,,,
25,493,,FALSE,Male,,,
25,524,,FALSE,Male,,,
25,14,,FALSE,Male,,,
25,345,,FALSE,Male,,,
25,679,,FALSE,Female,,,
25,643,,FALSE,Female,,,
25,662,,FALSE,Male,,,
25,474,,FALSE,Male,,,
25,559,,FALSE,Male,,,
25,633,,FALSE,Male,,,
25,632,,FALSE,Male,,,
26,0,,FALSE,Male,,,
26,625,,FALSE,Male,,,
26,672,,FALSE,Female,,,
26,549,,FALSE,Male,,,
26,36,,FALSE,Female,,,
26,583,,FALSE,Female,,,
26,244,,FALSE,Female,,,
26,682,,FALSE,Male,,,
26,209,,FALSE,Female,,,
26,724,,FALSE,Male,,,
26,688,,FALSE,Female,,,
26,482,,FALSE,Female,,,
26,448,,FALSE,Male,,,
26,514,,FALSE,Male,,,
26,171,,FALSE,Male,,,
26,252,,FALSE,Male,,,
26,80,,FALSE,Male,,,
26,55,,FALSE,Female,,,
26,268,,FALSE,Male,,,
26,231,,FALSE,Male,,,
26,575,,FALSE,Male,,,
26,623,,FALSE,Male,,,
26,319,,FALSE,Female,,,
27,0,,FALSE,Female,,,
27,0,,FALSE,Male,,,
27,27,,FALSE,Male,,,
27,31,,FALSE,Male,,,
27,187,,FALSE,Female,,,
27,292,,FALSE,Male,,,
27,565,,FALSE,Female,,,
27,340,,FALSE,Male,,,
27,584,,FALSE,Male,,,
27,575,,FALSE,Female,,,
27,537,,FALSE,Female,,,
27,707,,FALSE,Male,,,
27,420,,FALSE,Female,,,
27,560,,FALSE,Male,,,
27,611,,FALSE,Male,,,
27,508,,FALSE,Female,,,
27,306,,FALSE,Female,,,
27,644,,FALSE,Male,,,
27,637,,FALSE,Male,,,
27,444,,FALSE,Female,,,
27,412,,FALSE,Female,,,
27,195,,FALSE,Female,,,
27,594,,FALSE,Male,,,
27,785,,FALSE,Female,,,
27,445,,FALSE,Male,,,
27,681,,FALSE,Female,,,
28,695,,FALSE,Female,,,
28,492,,FALSE,Female,,,
28,371,,FALSE,Male,,,
28,639,,FALSE,Female,,,
28,61,,FALSE,Male,,,
28,58,,FALSE,Male,,,
28,131,,FALSE,Male,,,
28,554,,FALSE,Male,,,
28,554,,FALSE,Female,,,
28,649,,FALSE,Female,,,
28,160,,FALSE,Female,,,
28,323,,FALSE,Female,,,
28,679,,FALSE,Male,,,
28,481,,FALSE,Male,,,
28,520,,FALSE,Male,,,
28,534,,FALSE,Male,,,
28,424,,FALSE,Male,,,
28,710,,FALSE,Female,,,
28,407,,FALSE,Male,,,
28,283,,FALSE,Male,,,
28,496,,FALSE,Male,,,
28,429,,FALSE,Female,,,
28,146,,FALSE,Male,,,
28,3,,FALSE,Male,,,
28,665,,FALSE,Female,,,
28,658,,FALSE,Male,,,
28,207,,FALSE,Male,,,
28,695,,FALSE,Female,,,
28,330,,FALSE,Male,,,
28,429,,FALSE,,,,
29,0,,FALSE,Male,,,
29,286,,FALSE,Male,,,
29,552,,FALSE,Female,,,
29,775,,FALSE,Female,,,
29,717,,FALSE,Male,,,
29,682,,FALSE,Female,,,
29,716,,FALSE,Male,,,
29,665,,FALSE,Female,,,
29,343,,FALSE,Female,,,
29,586,,FALSE,Female,,,
29,619,,FALSE,Female,,,
29,26,,FALSE,Female,,,
30,0,,FALSE,Male,,,
30,719,,FALSE,Male,,,
30,400,,FALSE,Male,,,
30,732,,FALSE,Male,,,
30,773,,FALSE,Male,,,
30,27,,FALSE,Male,,,
30,576,,FALSE,Male,,,
30,361,,FALSE,Male,,,
30,709,,FALSE,Female,,,
30,383,,FALSE,Female,,,
30,540,,FALSE,Male,,,
30,802,,FALSE,Male,,,
30,231,,FALSE,Female,,,
30,746,,FALSE,Male,,,
30,632,,FALSE,Male,,,
30,738,,FALSE,Male,,,
30,454,,FALSE,Male,,,
30,25,,FALSE,Male,,,
