age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,43,43,TRUE,Male,,,
18,12,12,TRUE,Male,,,
18,13,13,TRUE,Male,,,
18,287,287,TRUE,Male,,,
18,179,179,TRUE,Male,,,
18,444,444,TRUE,Male,,,
18,158,158,TRUE,Male,,,
18,27,27,TRUE,Female,,,
18,40,40,TRUE,Female,,,
18,221,221,TRUE,Female,,,
18,262,262,TRUE,Female,,,
18,225,225,TRUE,Female,,,
18,193,193,TRUE,Female,,,
18,578,578,TRUE,Female,,,
18,179,179,TRUE,Female,,,
18,25,25,TRUE,Female,,,
18,14,14,TRUE,Female,,,
18,172,172,TRUE,Female,,,
18,76,76,TRUE,Female,,,
18,88,88,TRUE,Female,,,
18,365,365,TRUE,Female,,,
18,55,55,TRUE,Female,,,
18,10,10,TRUE,Female,,,
18,37,37,TRUE,Female,,,
19,376,376,TRUE,Male,,,
19,154,154,TRUE,Male,,,
19,352,352,TRUE,Male,,,
19,14,14,TRUE,Male,,,
19,564,564,TRUE,Male,,,
19,40,40,TRUE,Male,,,
19,274,274,TRUE,Male,,,
19,141,141,TRUE,Male,,,
19,137,137,TRUE,Male,,,
19,296,296,TRUE,Male,,,
19,53,53,TRUE,Male,,,
19,6,6,TRUE,Male,,,
19,519,519,TRUE,Male,,,
19,523,523,TRUE,Male,,,
19,45,45,TRUE,Male,,,
19,111,111,TRUE,Male,,,
19,7,7,TRUE,Male,,,
19,166,166,TRUE,Male,,,
19,296,296,TRUE,Male,,,
19,750,750,TRUE,Female,,,
19,164,164,TRUE,Female,,,
19,635,635,TRUE,Female,,,
19,394,394,TRUE,Female,,,
19,356,356,TRUE,Female,,,
19,532,532,TRUE,Female,,,
19,560,560,TRUE,Female,,,
19,580,580,TRUE,Female,,,
19,537,537,TRUE,Female,,,
19,444,444,TRUE,Female,,,
19,588,588,TRUE,Female,,,
19,462,462,TRUE,Female,,,
19,9,9,TRUE,Female,,,
19,34,34,TRUE,Female,,,
19,224,224,TRUE,Female,,,
19,12,12,TRUE,Female,,,
19,19,19,TRUE,Female,,,
20,652,652,TRUE,Male,,,
20,717,717,TRUE,Male,,,
20,59,59,TRUE,Male,,,
20,595,595,TRUE,Male,,,
20,292,292,TRUE,Male,,,
20,458,458,TRUE,Male,,,
20,446,446,TRUE,Male,,,
20,642,642,TRUE,Male,,,
20,588,588,TRUE,Male,,,
20,241,241,TRUE,Male,,,
20,128,128,TRUE,Male,,,
20,400,400,TRUE,Male,,,
20,368,368,TRUE,Male,,,
20,148,148,TRUE,Male,,,
20,328,328,TRUE,Male,,,
20,138,138,TRUE,Male,,,
20,10,10,TRUE,Male,,,
20,663,663,TRUE,Male,,,
20,279,279,TRUE,Female,,,
20,490,490,TRUE,Female,,,
20,419,419,TRUE,Female,,,
20,614,614,TRUE,Female,,,
20,156,156,TRUE,Female,,,
20,604,604,TRUE,Female,,,
20,613,613,TRUE,Female,,,
20,698,698,TRUE,Female,,,
20,595,595,TRUE,Female,,,
20,552,552,TRUE,Female,,,
20,634,634,TRUE,Female,,,
20,280,280,TRUE,Female,,,
20,449,449,TRUE,Female,,,
20,224,224,TRUE,Female,,,
20,616,616,TRUE,Female,,,
20,122,122,TRUE,Female,,,
20,149,149,TRUE,Female,,,
21,567,567,TRUE,Male,,,
21,242,242,TRUE,Male,,,
21,108,108,TRUE,Male,,,
21,251,251,TRUE,Male,,,
21,602,602,TRUE,Male,,,
21,606,606,TRUE,Male,,,
21,61,61,TRUE,Male,,,
21,769,769,TRUE,Male,,,
21,283,283,TRUE,Male,,,
21,215,215,TRUE,Male,,,
21,674,674,TRUE,Male,,,
21,88,88,TRUE,Male,,,
21,42,42,TRUE,Male,,,
21,193,193,TRUE,Male,,,
21,431,431,TRUE,Male,,,
21,177,177,TRUE,Male,,,
21,539,539,TRUE,Male,,,
21,245,245,TRUE,Male,,,
21,347,347,TRUE,Female,,,
21,462,462,TRUE,Female,,,
21,366,366,TRUE,Female,,,
21,231,231,TRUE,Female,,,
21,157,157,TRUE,Female,,,
21,484,484,TRUE,Female,,,
21,508,508,TRUE,Female,,,
21,458,458,TRUE,Female,,,
21,387,387,TRUE,Female,,,
21,136,136,TRUE,Female,,,
21,479,479,TRUE,Female,,,
21,440,440,TRUE,Female,,,
21,209,209,TRUE,Female,,,
21,576,576,TRUE,Female,,,
21,646,646,TRUE,Female,,,
21,608,608,TRUE,Female,,,
21,382,382,TRUE,Female,,,
22,111,111,TRUE,Male,,,
22,387,387,TRUE,Male,,,
22,591,591,TRUE,Male,,,
22,386,386,TRUE,Male,,,
22,562,562,TRUE,Male,,,
22,588,588,TRUE,Male,,,
22,585,585,TRUE,Male,,,
22,466,466,TRUE,Male,,,
22,340,340,TRUE,Male,,,
22,341,341,TRUE,Male,,,
22,416,416,TRUE,Male,,,
22,26,26,TRUE,Male,,,
22,138,138,TRUE,Male,,,
22,285,285,TRUE,Male,,,
22,301,301,TRUE,Male,,,
22,722,722,TRUE,Male,,,
22,690,690,TRUE,Male,,,
22,718,718,TRUE,Male,,,
22,608,608,TRUE,Male,,,
22,406,406,TRUE,Female,,,
22,543,543,TRUE,Female,,,
22,614,614,TRUE,Female,,,
22,573,573,TRUE,Female,,,
22,637,637,TRUE,Female,,,
22,574,574,TRUE,Female,,,
22,649,649,TRUE,Female,,,
22,536,536,TRUE,Female,,,
22,652,652,TRUE,Female,,,
22,618,618,TRUE,Female,,,
22,677,677,TRUE,Female,,,
22,562,562,TRUE,Female,,,
22,619,619,TRUE,Female,,,
22,490,490,TRUE,Female,,,
22,701,701,TRUE,Female,,,
22,730,730,TRUE,Female,,,
22,751,751,TRUE,Female,,,
23,735,735,TRUE,Male,,,
23,476,476,TRUE,Male,,,
23,248,248,TRUE,Male,,,
23,670,670,TRUE,Male,,,
23,626,626,TRUE,Male,,,
23,476,476,TRUE,Male,,,
23,314,314,TRUE,Male,,,
23,761,761,TRUE,Male,,,
23,654,654,TRUE,Male,,,
23,561,561,TRUE,Male,,,
23,772,772,TRUE,Male,,,
23,760,760,TRUE,Male,,,
23,743,743,TRUE,Male,,,
23,580,580,TRUE,Male,,,
23,174,174,TRUE,Male,,,
23,52,52,TRUE,Male,,,
23,265,265,TRUE,Male,,,
23,705,705,TRUE,Male,,,
23,714,714,TRUE,Female,,,
23,703,703,TRUE,Female,,,
23,666,666,TRUE,Female,,,
23,645,645,TRUE,Female,,,
23,715,715,TRUE,Female,,,
23,701,701,TRUE,Female,,,
23,704,704,TRUE,Female,,,
23,727,727,TRUE,Female,,,
23,689,689,TRUE,Female,,,
23,548,548,TRUE,Female,,,
23,364,364,TRUE,Female,,,
23,695,695,TRUE,Female,,,
23,757,757,TRUE,Female,,,
23,615,615,TRUE,Female,,,
23,530,530,TRUE,Female,,,
23,699,699,TRUE,Female,,,
23,603,603,TRUE,Female,,,
24,697,697,TRUE,Male,,,
24,651,651,TRUE,Male,,,
24,582,582,TRUE,Male,,,
24,620,620,TRUE,Male,,,
24,673,673,TRUE,Male,,,
24,693,693,TRUE,Male,,,
24,483,483,TRUE,Male,,,
24,195,195,TRUE,Male,,,
24,331,331,TRUE,Male,,,
24,454,454,TRUE,Male,,,
24,45,45,TRUE,Male,,,
24,40,40,TRUE,Male,,,
24,210,210,TRUE,Male,,,
24,607,607,TRUE,Male,,,
24,672,672,TRUE,Male,,,
24,700,700,TRUE,Male,,,
24,745,745,TRUE,Male,,,
24,755,755,TRUE,Male,,,
24,747,747,TRUE,Female,,,
24,763,763,TRUE,Female,,,
24,765,765,TRUE,Female,,,
24,746,746,TRUE,Female,,,
24,683,683,TRUE,Female,,,
24,727,727,TRUE,Female,,,
24,699,699,TRUE,Female,,,
24,624,624,TRUE,Female,,,
24,658,658,TRUE,Female,,,
24,590,590,TRUE,Female,,,
24,669,669,TRUE,Female,,,
24,704,704,TRUE,Female,,,
24,634,634,TRUE,Female,,,
24,675,675,TRUE,Female,,,
24,594,594,TRUE,Female,,,
24,513,513,TRUE,Female,,,
24,100,100,TRUE,Female,,,
24,217,217,TRUE,Female,,,
25,732,732,TRUE,Male,,,
25,778,778,TRUE,Male,,,
25,744,744,TRUE,Male,,,
25,675,675,TRUE,Male,,,
25,534,534,TRUE,Male,,,
25,699,699,TRUE,Male,,,
25,509,509,TRUE,Male,,,
25,356,356,TRUE,Male,,,
25,643,643,TRUE,Male,,,
25,730,730,TRUE,Male,,,
25,673,673,TRUE,Male,,,
25,733,733,TRUE,Male,,,
25,656,656,TRUE,Male,,,
25,479,479,TRUE,Male,,,
25,577,577,TRUE,Male,,,
25,747,747,TRUE,Male,,,
25,674,674,TRUE,Male,,,
25,570,570,TRUE,Male,,,
25,709,709,TRUE,Female,,,
25,657,657,TRUE,Female,,,
25,571,571,TRUE,Female,,,
25,746,746,TRUE,Female,,,
25,733,733,TRUE,Female,,,
25,593,593,TRUE,Female,,,
25,362,362,TRUE,Female,,,
25,762,762,TRUE,Female,,,
25,749,749,TRUE,Female,,,
25,704,704,TRUE,Female,,,
25,724,724,TRUE,Female,,,
25,745,745,TRUE,Female,,,
25,695,695,TRUE,Female,,,
25,624,624,TRUE,Female,,,
25,731,731,TRUE,Female,,,
25,696,696,TRUE,Female,,,
25,732,732,TRUE,Female,,,
26,705,705,TRUE,Male,,,
26,747,747,TRUE,Male,,,
26,729,729,TRUE,Male,,,
26,734,734,TRUE,Male,,,
26,679,679,TRUE,Male,,,
26,565,565,TRUE,Male,,,
26,697,697,TRUE,Male,,,
26,725,725,TRUE,Male,,,
26,619,619,TRUE,Male,,,
26,490,490,TRUE,Male,,,
26,479,479,TRUE,Male,,,
26,344,344,TRUE,Male,,,
26,273,273,TRUE,Male,,,
26,732,732,TRUE,Male,,,
26,726,726,TRUE,Male,,,
26,740,740,TRUE,Male,,,
26,748,748,TRUE,Male,,,
26,745,745,TRUE,Male,,,
26,758,758,TRUE,Male,,,
26,731,731,TRUE,Female,,,
26,590,590,TRUE,Female,,,
26,685,685,TRUE,Female,,,
26,767,767,TRUE,Female,,,
26,722,722,TRUE,Female,,,
26,723,723,TRUE,Female,,,
26,731,731,TRUE,Female,,,
26,735,735,TRUE,Female,,,
26,651,651,TRUE,Female,,,
26,670,670,TRUE,Female,,,
26,698,698,TRUE,Female,,,
26,735,735,TRUE,Female,,,
26,729,729,TRUE,Female,,,
26,582,582,TRUE,Female,,,
26,385,385,TRUE,Female,,,
26,690,690,TRUE,Female,,,
26,756,756,TRUE,Female,,,
27,699,699,TRUE,Male,,,
27,698,698,TRUE,Male,,,
27,765,765,TRUE,Male,,,
27,737,737,TRUE,Male,,,
27,736,736,TRUE,Male,,,
27,758,758,TRUE,Male,,,
27,754,754,TRUE,Male,,,
27,701,701,TRUE,Male,,,
27,683,683,TRUE,Male,,,
27,736,736,TRUE,Male,,,
27,740,740,TRUE,Male,,,
27,766,766,TRUE,Male,,,
27,747,747,TRUE,Male,,,
27,642,642,TRUE,Male,,,
27,583,583,TRUE,Male,,,
27,740,740,TRUE,Male,,,
27,681,681,TRUE,Male,,,
27,677,677,TRUE,Male,,,
27,693,693,TRUE,Female,,,
27,761,761,TRUE,Female,,,
27,768,768,TRUE,Female,,,
27,726,726,TRUE,Female,,,
27,738,738,TRUE,Female,,,
27,756,756,TRUE,Female,,,
27,738,738,TRUE,Female,,,
27,737,737,TRUE,Female,,,
27,704,704,TRUE,Female,,,
27,686,686,TRUE,Female,,,
27,681,681,TRUE,Female,,,
27,681,681,TRUE,Female,,,
27,678,678,TRUE,Female,,,
27,696,696,TRUE,Female,,,
27,658,658,TRUE,Female,,,
27,621,621,TRUE,Female,,,
27,681,681,TRUE,Female,,,
28,547,547,TRUE,Male,,,
28,654,654,TRUE,Male,,,
28,717,717,TRUE,Male,,,
28,784,784,TRUE,Male,,,
28,782,782,TRUE,Male,,,
28,736,736,TRUE,Male,,,
28,743,743,TRUE,Male,,,
28,738,738,TRUE,Male,,,
28,708,708,TRUE,Male,,,
28,637,637,TRUE,Male,,,
28,692,692,TRUE,Male,,,
28,683,683,TRUE,Male,,,
28,655,655,TRUE,Male,,,
28,782,782,TRUE,Male,,,
28,699,699,TRUE,Male,,,
28,606,606,TRUE,Male,,,
28,591,591,TRUE,Male,,,
28,336,336,TRUE,Male,,,
28,645,645,TRUE,Female,,,
28,718,718,TRUE,Female,,,
28,734,734,TRUE,Female,,,
28,639,639,TRUE,Female,,,
28,700,700,TRUE,Female,,,
28,731,731,TRUE,Female,,,
28,719,719,TRUE,Female,,,
28,638,638,TRUE,Female,,,
28,746,746,TRUE,Female,,,
28,775,775,TRUE,Female,,,
28,748,748,TRUE,Female,,,
28,743,743,TRUE,Female,,,
28,774,774,TRUE,Female,,,
28,752,752,TRUE,Female,,,
28,739,739,TRUE,Female,,,
28,757,757,TRUE,Female,,,
28,750,750,TRUE,Female,,,
29,771,771,TRUE,Male,,,
29,737,737,TRUE,Male,,,
29,737,737,TRUE,Male,,,
29,770,770,TRUE,Male,,,
29,764,764,TRUE,Male,,,
29,677,677,TRUE,Male,,,
29,628,628,TRUE,Male,,,
29,583,583,TRUE,Male,,,
29,717,717,TRUE,Male,,,
29,679,679,TRUE,Male,,,
29,734,734,TRUE,Male,,,
29,760,760,TRUE,Male,,,
29,706,706,TRUE,Male,,,
29,777,777,TRUE,Male,,,
29,765,765,TRUE,Male,,,
29,762,762,TRUE,Male,,,
29,738,738,TRUE,Male,,,
29,730,730,TRUE,Male,,,
29,780,780,TRUE,Female,,,
29,755,755,TRUE,Female,,,
29,675,675,TRUE,Female,,,
29,757,757,TRUE,Female,,,
29,769,769,TRUE,Female,,,
29,730,730,TRUE,Female,,,
29,739,739,TRUE,Female,,,
29,744,744,TRUE,Female,,,
29,733,733,TRUE,Female,,,
29,708,708,TRUE,Female,,,
29,641,641,TRUE,Female,,,
29,753,753,TRUE,Female,,,
29,781,781,TRUE,Female,,,
29,773,773,TRUE,Female,,,
29,740,740,TRUE,Female,,,
29,724,724,TRUE,Female,,,
29,701,701,TRUE,Female,,,
30,640,640,TRUE,Male,,,
30,780,780,TRUE,Male,,,
30,693,693,TRUE,Male,,,
30,489,489,TRUE,Male,,,
30,638,638,TRUE,Male,,,
30,681,681,TRUE,Male,,,
30,664,664,TRUE,Male,,,
30,726,726,TRUE,Male,,,
30,759,759,TRUE,Male,,,
30,760,760,TRUE,Male,,,
30,752,752,TRUE,Male,,,
30,731,731,TRUE,Male,,,
30,777,777,TRUE,Male,,,
30,751,751,TRUE,Male,,,
30,713,713,TRUE,Male,,,
30,748,748,TRUE,Male,,,
30,730,730,TRUE,Male,,,
30,727,727,TRUE,Male,,,
30,763,763,TRUE,Female,,,
30,785,785,TRUE,Female,,,
30,777,777,TRUE,Female,,,
30,750,750,TRUE,Female,,,
30,705,705,TRUE,Female,,,
30,770,770,TRUE,Female,,,
30,770,770,TRUE,Female,,,
30,782,782,TRUE,Female,,,
30,783,783,TRUE,Female,,,
30,768,768,TRUE,Female,,,
30,779,779,TRUE,Female,,,
30,730,730,TRUE,Female,,,
30,656,656,TRUE,Female,,,
30,745,745,TRUE,Female,,,
30,763,763,TRUE,Female,,,
30,769,769,TRUE,Female,,,
30,598,598,TRUE,Female,,,
16,2,2,TRUE,Male,,,
16,60,60,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,43,43,TRUE,Male,,,
16,246,246,TRUE,Male,,,
16,7,7,TRUE,Male,,,
16,58,58,TRUE,Male,,,
16,118,118,TRUE,Male,,,
16,33,33,TRUE,Male,,,
16,144,144,TRUE,Male,,,
16,10,10,TRUE,Male,,,
16,10,10,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,34,34,TRUE,Male,,,
16,64,64,TRUE,Male,,,
16,3,3,TRUE,Male,,,
16,363,363,TRUE,Male,,,
16,245,245,TRUE,Female,,,
16,278,278,TRUE,Female,,,
16,38,38,TRUE,Female,,,
16,27,27,TRUE,Female,,,
16,127,127,TRUE,Female,,,
16,62,62,TRUE,Female,,,
16,50,50,TRUE,Female,,,
16,20,20,TRUE,Female,,,
16,164,164,TRUE,Female,,,
16,79,79,TRUE,Female,,,
16,23,23,TRUE,Female,,,
16,81,81,TRUE,Female,,,
16,104,104,TRUE,Female,,,
16,101,101,TRUE,Female,,,
16,148,148,TRUE,Female,,,
16,131,131,TRUE,Female,,,
16,219,219,TRUE,Female,,,
16,42,42,TRUE,Female,,,
17,54,54,TRUE,Male,,,
17,88,88,TRUE,Male,,,
17,32,32,TRUE,Male,,,
17,261,261,TRUE,Male,,,
17,153,153,TRUE,Male,,,
17,146,146,TRUE,Male,,,
17,233,233,TRUE,Male,,,
17,25,25,TRUE,Male,,,
17,109,109,TRUE,Male,,,
17,404,404,TRUE,Male,,,
17,329,329,TRUE,Male,,,
17,181,181,TRUE,Male,,,
17,63,63,TRUE,Male,,,
17,25,25,TRUE,Male,,,
17,20,20,TRUE,Male,,,
17,10,10,TRUE,Male,,,
17,79,79,TRUE,Male,,,
17,268,268,TRUE,Male,,,
17,27,27,TRUE,Male,,,
17,175,175,TRUE,Female,,,
17,24,24,TRUE,Female,,,
17,378,378,TRUE,Female,,,
17,423,423,TRUE,Female,,,
17,27,27,TRUE,Female,,,
17,116,116,TRUE,Female,,,
17,78,78,TRUE,Female,,,
17,6,6,TRUE,Female,,,
17,51,51,TRUE,Female,,,
17,166,166,TRUE,Female,,,
17,5,5,TRUE,Female,,,
17,136,136,TRUE,Female,,,
17,74,74,TRUE,Female,,,
17,112,112,TRUE,Female,,,
17,211,211,TRUE,Female,,,
17,119,119,TRUE,Female,,,
17,330,330,TRUE,Female,,,
17,31,31,TRUE,Female,,,
18,15,15,TRUE,Male,,,
18,33,33,TRUE,Male,,,
18,160,160,TRUE,Male,,,
18,13,13,TRUE,Male,,,
18,486,486,TRUE,Male,,,
18,72,72,TRUE,Male,,,
18,32,32,TRUE,Male,,,
18,69,69,TRUE,Male,,,
18,27,27,TRUE,Male,,,
18,375,375,TRUE,Male,,,
18,98,98,TRUE,Male,,,
18,368,368,TRUE,Male,,,
18,523,523,TRUE,Male,,,
18,7,7,TRUE,Male,,,
18,197,197,TRUE,Male,,,
18,292,292,TRUE,Male,,,
18,389,389,TRUE,Male,,,
18,395,395,TRUE,Female,,,
18,518,518,TRUE,Female,,,
18,308,308,TRUE,Female,,,
18,230,230,TRUE,Female,,,
18,55,55,TRUE,Female,,,
18,678,678,TRUE,Female,,,
18,7,7,TRUE,Female,,,
18,215,215,TRUE,Female,,,
18,309,309,TRUE,Female,,,
18,14,14,TRUE,Female,,,
18,168,168,TRUE,Female,,,
18,377,377,TRUE,Female,,,
18,523,523,TRUE,Female,,,
18,37,37,TRUE,Female,,,
18,52,52,TRUE,Female,,,
18,204,204,TRUE,Female,,,
18,237,237,TRUE,Female,,,
18,254,254,TRUE,Female,,,
19,3,3,TRUE,Male,,,
19,380,380,TRUE,Male,,,
19,411,411,TRUE,Male,,,
19,49,49,TRUE,Male,,,
19,118,118,TRUE,Male,,,
19,330,330,TRUE,Male,,,
19,58,58,TRUE,Male,,,
19,44,44,TRUE,Male,,,
19,220,220,TRUE,Male,,,
19,9,9,TRUE,Male,,,
19,660,660,TRUE,Male,,,
19,15,15,TRUE,Male,,,
19,705,705,TRUE,Male,,,
19,262,262,TRUE,Male,,,
19,346,346,TRUE,Male,,,
19,86,86,TRUE,Male,,,
19,13,13,TRUE,Female,,,
19,131,131,TRUE,Female,,,
19,726,726,TRUE,Female,,,
19,20,20,TRUE,Female,,,
19,180,180,TRUE,Female,,,
19,493,493,TRUE,Female,,,
19,539,539,TRUE,Female,,,
19,7,7,TRUE,Female,,,
19,161,161,TRUE,Female,,,
19,553,553,TRUE,Female,,,
19,101,101,TRUE,Female,,,
19,122,122,TRUE,Female,,,
19,338,338,TRUE,Female,,,
19,141,141,TRUE,Female,,,
19,582,582,TRUE,Female,,,
19,328,328,TRUE,Female,,,
19,8,8,TRUE,Female,,,
19,666,666,TRUE,Female,,,
20,28,28,TRUE,Male,,,
20,12,12,TRUE,Male,,,
20,538,538,TRUE,Male,,,
20,251,251,TRUE,Male,,,
20,557,557,TRUE,Male,,,
20,25,25,TRUE,Male,,,
20,659,659,TRUE,Male,,,
20,23,23,TRUE,Male,,,
20,143,143,TRUE,Male,,,
20,19,19,TRUE,Male,,,
20,31,31,TRUE,Male,,,
20,181,181,TRUE,Male,,,
20,203,203,TRUE,Male,,,
20,409,409,TRUE,Male,,,
20,182,182,TRUE,Male,,,
20,616,616,TRUE,Male,,,
20,219,219,TRUE,Male,,,
20,411,411,TRUE,Male,,,
20,766,766,TRUE,Female,,,
20,590,590,TRUE,Female,,,
20,480,480,TRUE,Female,,,
20,528,528,TRUE,Female,,,
20,161,161,TRUE,Female,,,
20,48,48,TRUE,Female,,,
20,16,16,TRUE,Female,,,
20,286,286,TRUE,Female,,,
20,567,567,TRUE,Female,,,
20,147,147,TRUE,Female,,,
20,671,671,TRUE,Female,,,
20,176,176,TRUE,Female,,,
20,358,358,TRUE,Female,,,
20,18,18,TRUE,Female,,,
20,230,230,TRUE,Female,,,
20,662,662,TRUE,Female,,,
20,465,465,TRUE,Female,,,
20,629,629,TRUE,Female,,,
21,402,402,TRUE,Male,,,
21,336,336,TRUE,Male,,,
21,408,408,TRUE,Male,,,
21,325,325,TRUE,Male,,,
21,720,720,TRUE,Male,,,
21,583,583,TRUE,Male,,,
21,606,606,TRUE,Male,,,
21,404,404,TRUE,Male,,,
21,548,548,TRUE,Male,,,
21,325,325,TRUE,Male,,,
21,22,22,TRUE,Male,,,
21,187,187,TRUE,Male,,,
21,609,609,TRUE,Male,,,
21,341,341,TRUE,Male,,,
21,271,271,TRUE,Male,,,
21,569,569,TRUE,Male,,,
21,279,279,TRUE,Male,,,
21,712,712,TRUE,Female,,,
21,493,493,TRUE,Female,,,
21,13,13,TRUE,Female,,,
21,199,199,TRUE,Female,,,
21,440,440,TRUE,Female,,,
21,357,357,TRUE,Female,,,
21,669,669,TRUE,Female,,,
21,505,505,TRUE,Female,,,
21,341,341,TRUE,Female,,,
21,287,287,TRUE,Female,,,
21,695,695,TRUE,Female,,,
21,669,669,TRUE,Female,,,
21,534,534,TRUE,Female,,,
21,46,46,TRUE,Female,,,
21,748,748,TRUE,Female,,,
21,459,459,TRUE,Female,,,
21,677,677,TRUE,Female,,,
21,694,694,TRUE,Female,,,
22,574,574,TRUE,Male,,,
22,653,653,TRUE,Male,,,
22,316,316,TRUE,Male,,,
22,98,98,TRUE,Male,,,
22,565,565,TRUE,Male,,,
22,209,209,TRUE,Male,,,
22,406,406,TRUE,Male,,,
22,48,48,TRUE,Male,,,
22,668,668,TRUE,Male,,,
22,775,775,TRUE,Male,,,
22,735,735,TRUE,Male,,,
22,628,628,TRUE,Male,,,
22,518,518,TRUE,Male,,,
22,701,701,TRUE,Male,,,
22,613,613,TRUE,Male,,,
22,559,559,TRUE,Male,,,
22,0,0,TRUE,Male,,,
22,385,385,TRUE,Female,,,
22,578,578,TRUE,Female,,,
22,634,634,TRUE,Female,,,
22,400,400,TRUE,Female,,,
22,329,329,TRUE,Female,,,
22,453,453,TRUE,Female,,,
22,220,220,TRUE,Female,,,
22,560,560,TRUE,Female,,,
22,358,358,TRUE,Female,,,
22,487,487,TRUE,Female,,,
22,391,391,TRUE,Female,,,
22,329,329,TRUE,Female,,,
22,543,543,TRUE,Female,,,
22,604,604,TRUE,Female,,,
22,478,478,TRUE,Female,,,
22,675,675,TRUE,Female,,,
22,396,396,TRUE,Female,,,
22,651,651,TRUE,Female,,,
23,598,598,TRUE,Male,,,
23,200,200,TRUE,Male,,,
23,619,619,TRUE,Male,,,
23,597,597,TRUE,Male,,,
23,289,289,TRUE,Male,,,
23,267,267,TRUE,Male,,,
23,28,28,TRUE,Male,,,
23,607,607,TRUE,Male,,,
23,739,739,TRUE,Male,,,
23,508,508,TRUE,Male,,,
23,59,59,TRUE,Male,,,
23,434,434,TRUE,Male,,,
23,378,378,TRUE,Male,,,
23,605,605,TRUE,Male,,,
23,634,634,TRUE,Male,,,
23,703,703,TRUE,Male,,,
23,176,176,TRUE,Male,,,
23,713,713,TRUE,Female,,,
23,731,731,TRUE,Female,,,
23,548,548,TRUE,Female,,,
23,549,549,TRUE,Female,,,
23,663,663,TRUE,Female,,,
23,386,386,TRUE,Female,,,
23,60,60,TRUE,Female,,,
23,534,534,TRUE,Female,,,
23,749,749,TRUE,Female,,,
23,610,610,TRUE,Female,,,
23,645,645,TRUE,Female,,,
23,550,550,TRUE,Female,,,
23,476,476,TRUE,Female,,,
23,756,756,TRUE,Female,,,
23,682,682,TRUE,Female,,,
23,379,379,TRUE,Female,,,
23,345,345,TRUE,Female,,,
23,658,658,TRUE,Female,,,
24,288,288,TRUE,Male,,,
24,517,517,TRUE,Male,,,
24,565,565,TRUE,Male,,,
24,748,748,TRUE,Male,,,
24,562,562,TRUE,Male,,,
24,245,245,TRUE,Male,,,
24,753,753,TRUE,Male,,,
