age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,58,,TRUE,Male,First,College,
17,7,,TRUE,Male,Third,College,
17,63,,TRUE,Female,Second,College,
16,263,,TRUE,Female,Third,College,
16,16,,TRUE,Female,Second,College,
16,10,,TRUE,Male,Third,College,
16,25,,TRUE,Female,First,College,
30,408,,TRUE,Male,Second,College,
28,414,,TRUE,Male,Second,College,
28,478,,TRUE,Male,Third,College,
27,391,,TRUE,Male,Second,College,
25,244,,TRUE,Male,Third,College,
24,293,,TRUE,Male,First,College,
22,18,,TRUE,Male,Second,College,
22,119,,TRUE,Male,Third,College,
22,155,,TRUE,Male,Second,College,
21,30,,TRUE,Male,Third,College,
21,113,,TRUE,Male,Second,College,
21,153,,TRUE,Male,Third,College,
21,68,,TRUE,Male,First,College,
21,31,,TRUE,Male,Third,College,
19,16,,TRUE,Male,Second,College,
18,53,,TRUE,Male,First,College,
30,725,,TRUE,Male,First,College,
17,52,,TRUE,Female,First,College,
16,33,,TRUE,Male,Second,College,
27,368,,TRUE,Female,Third,College,
26,403,,TRUE,Female,Third,College,
25,352,,TRUE,Female,Second,College,
19,8,,TRUE,Male,Third,College,
16,25,,TRUE,Female,First,College,
27,478,,TRUE,Female,Third,College,
26,481,,TRUE,Female,First,College,
26,450,,TRUE,Female,Second,College,
25,475,,TRUE,Female,First,College,
24,278,,TRUE,Female,First,College,
24,277,,TRUE,Female,Third,College,
23,340,,TRUE,Female,First,College,
23,476,,TRUE,Female,First,College,
22,440,,TRUE,Female,First,College,
22,259,,TRUE,Female,Third,College,
19,157,,TRUE,Female,First,College,
19,369,,TRUE,Female,Second,College,
18,15,,TRUE,Female,Second,College,
17,39,,TRUE,Female,First,College,
17,31,,TRUE,Female,Second,College,
16,24,,TRUE,Female,Second,College,
16,23,,TRUE,Female,Third,College,
30,552,,TRUE,Male,First,College,
30,351,,TRUE,Male,Third,College,
30,588,,TRUE,Male,Second,College,
30,673,,TRUE,Male,First,College,
30,448,,TRUE,Male,Third,College,
30,640,,TRUE,Female,First,College,
30,442,,TRUE,Female,First,College,
29,231,,TRUE,Female,Third,College,
29,655,,TRUE,Male,First,College,
29,531,,TRUE,Female,First,College,
29,502,,TRUE,Female,First,College,
28,285,,TRUE,Male,Second,College,
28,389,,TRUE,Male,Third,College,
28,475,,TRUE,Male,Second,College,
28,464,,TRUE,Male,Second,College,
28,40,,TRUE,Male,Third,College,
27,630,,TRUE,Female,Second,College,
27,584,,TRUE,Female,Second,College,
27,437,,TRUE,Male,First,College,
27,321,,TRUE,Male,First,College,
27,475,,TRUE,Male,First,College,
26,393,,TRUE,Female,Second,College,
26,495,,TRUE,Male,Third,College,
26,484,,TRUE,Female,Second,College,
26,312,,TRUE,Male,Second,College,
26,415,,TRUE,Male,First,College,
26,482,,TRUE,Female,Second,College,
25,422,,TRUE,Male,First,College,
25,294,,TRUE,Male,Second,College,
25,506,,TRUE,Male,First,College,
25,195,,TRUE,Female,Third,College,
25,257,,TRUE,Male,Third,College,
24,181,,TRUE,Male,Second,College,
24,292,,TRUE,Male,Third,College,
24,106,,TRUE,Male,First,College,
24,189,,TRUE,Female,First,College,
24,212,,TRUE,Female,First,College,
24,120,,TRUE,Female,First,College,
24,490,,TRUE,Female,Third,College,
25,142,,TRUE,Female,Third,College,
24,317,,TRUE,Female,First,College,
23,47,,TRUE,Male,Second,College,
23,454,,TRUE,Female,Third,College,
23,19,,TRUE,Male,Third,College,
23,448,,TRUE,Female,First,College,
22,77,,TRUE,Male,First,College,
22,33,,TRUE,Male,Second,College,
22,11,,TRUE,Male,Third,College,
22,78,,TRUE,Male,Second,College,
22,187,,TRUE,Male,First,College,
21,200,,TRUE,Male,Third,College,
21,146,,TRUE,Female,Second,College,
21,36,,TRUE,Male,Third,College,
21,81,,TRUE,Male,First,College,
21,10,,TRUE,Male,Third,College,
20,44,,TRUE,Male,First,College,
20,84,,TRUE,Male,Third,College,
20,33,,TRUE,Male,First,College,
20,44,,TRUE,Female,First,College,
20,146,,TRUE,Male,First,College,
20,18,,TRUE,Male,Second,College,
19,45,,TRUE,Female,First,College,
19,59,,TRUE,Male,Third,College,
19,187,,TRUE,Male,First,College,
19,35,,TRUE,Male,Second,College,
18,97,,TRUE,Male,First,College,
18,30,,TRUE,Female,Third,College,
18,36,,TRUE,Female,First,College,
18,11,,TRUE,Male,Third,College,
17,20,,TRUE,Male,Second,College,
16,35,,TRUE,Female,Fourth,College,
16,23,,TRUE,Male,First,College,
16,12,,TRUE,Female,Second,College,
30,521,,TRUE,Female,Second,College,
29,490,,TRUE,Female,First,College,
29,529,,TRUE,Female,First,College,
29,560,,TRUE,Female,First,College,
29,533,,TRUE,Female,Second,College,
29,494,,TRUE,Male,Second,College,
29,293,,TRUE,Male,Second,College,
29,81,,TRUE,Male,Second,College,
29,390,,TRUE,Female,First,College,
28,626,,TRUE,Female,First,College,
28,309,,TRUE,Female,Second,College,
28,371,,TRUE,Male,Third,College,
28,417,,TRUE,Female,First,College,
28,487,,TRUE,Male,Second,College,
27,293,,TRUE,Female,Third,College,
27,414,,TRUE,Female,Second,College,
27,364,,TRUE,Male,Second,College,
26,628,,TRUE,Female,Third,College,
26,457,,TRUE,Female,Third,College,
26,534,,TRUE,Female,First,College,
26,444,,TRUE,Male,Second,College,
25,235,,TRUE,Female,First,College,
25,227,,TRUE,Male,Third,College,
24,353,,TRUE,Male,Second,College,
24,138,,TRUE,Female,Third,College,
22,155,,TRUE,Male,First,College,
22,34,,TRUE,Female,Fourth,College,
21,156,,TRUE,Female,Second,College,
21,125,,TRUE,Female,Second,College,
20,265,,TRUE,Female,Second,College,
20,168,,TRUE,Female,First,College,
20,269,,TRUE,Female,Second,College,
20,216,,TRUE,Female,Second,College,
20,38,,TRUE,Female,Second,College,
20,401,,TRUE,Male,Second,College,
20,19,,TRUE,Male,Third,College,
19,23,,TRUE,Female,Second,College,
19,11,,TRUE,Male,First,College,
19,37,,TRUE,Female,Second,College,
19,298,,TRUE,Female,First,College,
18,7,,TRUE,Male,First,College,
17,26,,TRUE,Female,First,College,
17,30,,TRUE,Male,Second,College,
17,11,,TRUE,Female,First,College,
17,48,,TRUE,Female,Second,College,
16,25,,TRUE,Male,Second,College,
16,29,,TRUE,Female,Fifth,College,
30,676,,TRUE,Male,First,College,
29,285,,TRUE,Female,Second,College,
29,458,,TRUE,Male,Second,College,
29,285,,TRUE,Male,Second,College,
28,362,,TRUE,Male,First,College,
28,581,,TRUE,Female,Second,College,
28,502,,TRUE,Female,Second,College,
28,425,,TRUE,Female,First,College,
28,582,,TRUE,Female,First,College,
27,553,,TRUE,Female,First,College,
27,339,,TRUE,Female,First,College,
26,166,,TRUE,Male,Third,College,
26,349,,TRUE,Female,Second,College,
25,542,,TRUE,Female,Second,College,
25,325,,TRUE,Female,Second,College,
25,101,,TRUE,Female,First,College,
24,199,,TRUE,Male,Third,College,
24,148,,TRUE,Female,Third,College,
24,678,,TRUE,Female,First,College,
23,336,,TRUE,Male,Second,College,
23,49,,TRUE,Female,Second,College,
23,140,,TRUE,Female,Fourth,College,
23,57,,TRUE,Male,Third,College,
22,293,,TRUE,Female,First,College,
22,191,,TRUE,Female,Second,College,
22,517,,TRUE,Female,Second,College,
21,164,,TRUE,Female,First,College,
21,41,,TRUE,Female,Second,College,
21,173,,TRUE,Female,First,College,
20,76,,TRUE,Female,Second,College,
20,67,,TRUE,Male,Second,College,
20,410,,TRUE,Female,First,College,
20,400,,TRUE,Female,Third,College,
20,60,,TRUE,Female,Second,College,
19,47,,TRUE,Female,Second,College,
19,172,,TRUE,Male,Second,College,
18,10,,TRUE,Male,First,College,
18,109,,TRUE,Female,First,College,
18,97,,TRUE,Female,First,College,
18,11,,TRUE,Female,Second,College,
18,83,,TRUE,Male,First,College,
16,18,,TRUE,Male,Third,College,
16,19,,TRUE,Male,Second,College,
16,1,,TRUE,Female,Second,College,
16,31,,TRUE,Female,Third,College,
16,19,,TRUE,Female,Second,College,
30,374,,TRUE,Male,First,College,
30,533,,TRUE,Male,Second,College,
30,458,,TRUE,Male,Third,College,
30,560,,TRUE,Male,First,College,
30,601,,TRUE,Female,First,College,
30,694,,TRUE,Female,Third,College,
30,446,,TRUE,Male,Second,College,
30,642,,TRUE,Male,Second,College,
30,429,,TRUE,Male,First,College,
30,526,,TRUE,Male,Second,College,
29,706,,TRUE,Male,First,College,
29,532,,TRUE,Male,First,College,
29,573,,TRUE,Female,First,College,
29,636,,TRUE,Female,First,College,
29,537,,TRUE,Male,First,College,
29,667,,TRUE,Male,Third,College,
29,543,,TRUE,Male,First,College,
29,501,,TRUE,Male,Third,College,
28,171,,TRUE,Male,Second,College,
28,479,,TRUE,Male,First,College,
28,560,,TRUE,Male,First,College,
28,86,,TRUE,Male,Second,College,
28,427,,TRUE,Female,Second,College,
28,524,,TRUE,Female,First,College,
27,209,,TRUE,Male,First,College,
27,565,,TRUE,Female,First,College,
27,443,,TRUE,Male,Second,College,
26,460,,TRUE,Female,First,College,
26,444,,TRUE,Female,Second,College,
26,552,,TRUE,Female,First,College,
26,347,,TRUE,Male,Second,College,
26,530,,TRUE,Female,First,College,
26,509,,TRUE,Male,First,College,
26,534,,TRUE,Male,Second,College,
26,609,,TRUE,Male,First,College,
26,517,,TRUE,Male,First,College,
25,99,,TRUE,Male,First,College,
25,103,,TRUE,Female,First,College,
25,595,,TRUE,Female,Third,College,
25,249,,TRUE,Female,First,College,
23,148,,TRUE,Male,Second,College,
24,282,,TRUE,Male,First,College,
24,554,,TRUE,Female,Second,College,
24,308,,TRUE,Male,First,College,
24,460,,TRUE,Male,First,College,
24,141,,TRUE,Female,Fifth,College,
24,184,,TRUE,Male,Fourth,College,
24,25,,TRUE,Male,First,College,
24,427,,TRUE,Female,Second,College,
24,312,,TRUE,Female,Third,College,
24,308,,TRUE,Female,Second,College,
24,15,,TRUE,Female,Second,College,
24,345,,TRUE,Female,Third,College,
23,58,,TRUE,Male,Third,College,
23,46,,TRUE,Male,First,College,
23,289,,TRUE,Male,First,College,
23,130,,TRUE,Female,Second,College,
23,287,,TRUE,Female,Fourth,College,
23,193,,TRUE,Male,Third,College,
23,100,,TRUE,Female,Second,College,
22,20,,TRUE,Male,First,College,
22,378,,TRUE,Male,Second,College,
22,199,,TRUE,Male,Second,College,
22,230,,TRUE,Male,Second,College,
22,125,,TRUE,Male,First,College,
22,39,,TRUE,Male,First,College,
22,351,,TRUE,Male,First,College,
22,55,,TRUE,Male,Second,College,
22,333,,TRUE,Male,First,College,
22,331,,TRUE,Female,Fifth,College,
22,31,,TRUE,Female,Fourth,College,
21,44,,TRUE,Female,First,College,
21,261,,TRUE,Male,First,College,
21,49,,TRUE,Female,Second,College,
21,76,,TRUE,Male,Second,College,
21,78,,TRUE,Male,Third,College,
21,80,,TRUE,Male,First,College,
21,24,,TRUE,Male,First,College,
21,47,,TRUE,Male,Third,College,
21,94,,TRUE,Female,Second,College,
21,249,,TRUE,Female,Second,College,
20,249,,TRUE,Male,First,College,
20,11,,TRUE,Male,Third,College,
20,391,,TRUE,Female,Second,College,
20,115,,TRUE,Female,Second,College,
20,44,,TRUE,Female,Second,College,
20,48,,TRUE,Female,First,College,
20,54,,TRUE,Female,First,College,
20,101,,TRUE,Male,First,College,
20,140,,TRUE,Male,First,College,
19,158,,TRUE,Female,First,College,
19,19,,TRUE,Male,Second,College,
19,90,,TRUE,Female,Third,College,
19,57,,TRUE,Male,First,College,
19,12,,TRUE,Female,Second,College,
19,97,,TRUE,Male,First,College,
19,62,,TRUE,Male,First,College,
19,45,,TRUE,Female,First,College,
19,72,,TRUE,Male,First,College,
19,22,,TRUE,Male,Fourth,College,
19,30,,TRUE,Male,First,College,
19,111,,TRUE,Male,Second,College,
18,10,,TRUE,Female,Fourth,College,
18,281,,TRUE,Male,Third,College,
18,6,,TRUE,Female,Fourth,College,
19,27,,TRUE,Male,Third,College,
18,30,,TRUE,Female,Fifth,College,
18,21,,TRUE,Female,First,College,
18,31,,TRUE,Male,Second,College,
18,38,,TRUE,Male,First,College,
17,59,,TRUE,Male,First,College,
17,29,,TRUE,Male,Second,College,
17,8,,TRUE,Male,First,College,
17,26,,TRUE,Female,Fourth,College,
17,7,,TRUE,Male,Second,College,
17,80,,TRUE,Male,First,College,
17,61,,TRUE,Female,Third,College,
17,29,,TRUE,Female,First,College,
16,15,,TRUE,Male,Second,College,
16,13,,TRUE,Male,First,College,
16,16,,TRUE,Female,Third,College,
16,32,,TRUE,Male,Second,College,
16,37,,TRUE,Male,First,College,
16,13,,TRUE,Female,First,College,
30,543,,TRUE,Male,Second,College,
30,353,,TRUE,Male,,College,
30,605,,TRUE,Female,First,College,
29,637,,TRUE,Female,First,College,
28,542,,TRUE,Female,First,College,
28,401,,TRUE,Female,Second,College,
27,658,,TRUE,Female,First,College,
26,307,,TRUE,Male,First,College,
26,455,,TRUE,Female,First,College,
26,290,,TRUE,Female,Third,College,
26,618,,TRUE,Female,First,College,
25,424,,TRUE,Female,Second,College,
25,357,,TRUE,Female,First,College,
25,238,,TRUE,Male,Third,College,
24,568,,TRUE,Female,Third,College,
23,65,,TRUE,Female,Second,College,
22,244,,TRUE,Female,Fourth,College,
22,291,,TRUE,Female,First,College,
21,220,,TRUE,Male,Second,College,
21,230,,TRUE,Female,Second,College,
21,62,,TRUE,Female,Second,College,
21,179,,TRUE,Female,Third,College,
21,60,,TRUE,Female,Second,College,
20,329,,TRUE,Female,Fourth,College,
20,31,,TRUE,Male,Second,College,
20,299,,TRUE,Male,First,College,
20,48,,TRUE,Female,Third,College,
19,68,,TRUE,Female,Fourth,College,
18,13,,TRUE,Female,First,College,
16,20,,TRUE,Male,First,College,
16,11,,TRUE,Male,Second,College,
29,243,,TRUE,Male,Third,College,
29,481,,TRUE,Male,First,College,
29,625,,TRUE,Female,First,College,
28,512,,TRUE,Female,First,College,
27,487,,TRUE,Female,First,College,
26,396,,TRUE,Female,First,College,
22,37,,TRUE,Male,First,College,
22,84,,TRUE,Male,Second,College,
19,11,,TRUE,Male,First,College,
19,22,,TRUE,Male,Second,College,
17,33,,TRUE,Female,First,College,
16,7,,TRUE,Male,Second,College,
29,625,,TRUE,Female,Second,College,
29,615,,TRUE,Male,First,College,
28,482,,TRUE,Male,First,College,
27,360,,TRUE,Female,Second,College,
22,442,,TRUE,Female,Second,College,
22,21,,TRUE,Male,Third,College,
22,28,,TRUE,Male,Second,College,
20,34,,TRUE,Female,Fourth,College,
20,132,,TRUE,Female,First,College,
19,34,,TRUE,Male,,College,
16,13,,TRUE,Female,Second,College,
16,28,,TRUE,Female,Third,College,
30,584,,TRUE,Female,First,College,
30,447,,TRUE,Male,Third,College,
29,412,,TRUE,Male,Second,College,
17,342,,TRUE,Female,Fifth,College,
28,225,,TRUE,Male,Second,College,
29,514,,TRUE,Female,Second,College,
28,571,,TRUE,Female,First,College,
28,580,,TRUE,Male,First,College,
25,55,,TRUE,Male,Second,College,
26,78,,TRUE,Male,Second,College,
24,278,,TRUE,Female,First,College,
24,584,,TRUE,Female,First,College,
22,129,,TRUE,Male,Third,College,
21,385,,TRUE,Male,First,College,
21,26,,TRUE,Male,Third,College,
22,247,,TRUE,Female,First,College,
21,48,,TRUE,Male,Third,College,
21,165,,TRUE,Male,First,College,
20,64,,TRUE,Male,Second,College,
18,21,,TRUE,Female,First,College,
18,69,,TRUE,Female,Second,College,
18,23,,TRUE,Male,First,College,
17,4,,TRUE,Male,First,College,
16,2,,TRUE,Male,First,College,
16,20,,TRUE,Male,Third,College,
30,539,,TRUE,Female,Second,College,
30,650,,TRUE,Female,Second,College,
29,660,,TRUE,Female,Second,College,
29,467,,TRUE,Female,Third,College,
29,554,,TRUE,Female,Second,College,
29,647,,TRUE,Male,First,College,
28,422,,TRUE,Female,Second,College,
28,586,,TRUE,Female,Second,College,
28,449,,TRUE,Female,Second,College,
28,544,,TRUE,Female,Second,College,
28,448,,TRUE,Female,Third,College,
28,534,,TRUE,Female,Third,College,
28,520,,TRUE,Female,Second,College,
28,106,,TRUE,Male,Second,College,
27,368,,TRUE,Female,Second,College,
27,429,,TRUE,Female,Second,College,
27,276,,TRUE,Male,Second,College,
27,434,,TRUE,Male,Second,College,
26,323,,TRUE,Male,First,College,
26,558,,TRUE,Female,First,College,
25,368,,TRUE,Male,Second,College,
25,332,,TRUE,Male,Second,College,
25,86,,TRUE,Female,First,College,
25,281,,TRUE,Male,First,College,
24,519,,TRUE,Female,First,College,
24,295,,TRUE,Female,Fourth,College,
24,50,,TRUE,Male,Fourth,College,
24,126,,TRUE,Female,First,College,
24,386,,TRUE,Female,First,College,
24,198,,TRUE,Male,,College,
24,434,,TRUE,Male,First,College,
24,507,,TRUE,Female,Second,College,
24,509,,TRUE,Male,Third,College,
24,618,,TRUE,Male,First,College,
23,4,,TRUE,Female,First,College,
23,362,,TRUE,Female,Second,College,
23,71,,TRUE,Female,First,College,
23,201,,TRUE,Male,First,College,
23,351,,TRUE,Female,Second,College,
23,66,,TRUE,Male,Second,College,
23,89,,TRUE,Male,First,College,
23,290,,TRUE,Female,Second,College,
23,443,,TRUE,Female,First,College,
22,201,,TRUE,Female,Third,College,
22,175,,TRUE,Male,Second,College,
22,121,,TRUE,Female,Second,College,
21,589,,TRUE,Female,Fourth,College,
21,189,,TRUE,Female,First,College,
21,201,,TRUE,Female,Second,College,
21,63,,TRUE,Female,Third,College,
21,231,,TRUE,Male,First,College,
21,54,,TRUE,Female,First,College,
20,112,,TRUE,Male,Third,College,
21,38,,TRUE,Female,Second,College,
20,42,,TRUE,Male,Third,College,
20,23,,TRUE,Female,Second,College,
20,41,,TRUE,Male,First,College,
20,200,,TRUE,Female,First,College,
20,202,,TRUE,Female,Second,College,
20,6,,TRUE,Male,Third,College,
19,42,,TRUE,Female,Second,College,
19,20,,TRUE,Female,Fourth,College,
19,88,,TRUE,Male,First,College,
19,62,,TRUE,Male,First,College,
19,46,,TRUE,Female,First,College,
19,116,,TRUE,Male,Second,College,
18,42,,TRUE,Female,Second,College,
18,116,,TRUE,Female,First,College,
18,42,,TRUE,Female,Fifth,College,
18,16,,TRUE,Female,Third,College,
17,26,,TRUE,Male,Third,College,
17,41,,TRUE,Female,Third,College,
17,39,,TRUE,Female,Third,College,
17,248,,TRUE,Female,First,College,
17,107,,TRUE,Female,Third,College,
17,8,,TRUE,Female,First,College,
17,60,,TRUE,Male,Second,College,
16,11,,TRUE,Female,First,College,
16,21,,TRUE,Female,Second,College,
16,18,,TRUE,Female,Third,College,
16,17,,TRUE,Female,Second,College,
16,145,,TRUE,Female,Second,College,
16,4,,TRUE,Male,Second,College,
16,84,,TRUE,Male,First,College,
30,455,,TRUE,Male,Second,College,
29,543,,TRUE,Male,First,College,
29,518,,TRUE,Female,First,College,
28,290,,TRUE,Male,Second,College,
28,484,,TRUE,Male,Second,College,
28,645,,TRUE,Female,Third,College,
27,214,,TRUE,Male,First,College,
26,563,,TRUE,Male,First,College,
26,514,,TRUE,Female,Third,College,
26,307,,TRUE,Male,First,College,
25,296,,TRUE,Male,Second,College,
25,303,,TRUE,Female,Second,College,
24,469,,TRUE,Male,Third,College,
24,270,,TRUE,Male,Second,College,
23,343,,TRUE,Female,Second,College,
23,357,,TRUE,Female,Second,College,
23,63,,TRUE,Female,Third,College,
23,177,,TRUE,Male,Fourth,College,
22,304,,TRUE,Male,First,College,
22,54,,TRUE,Female,Third,College,
22,278,,TRUE,Female,Third,College,
22,112,,TRUE,Female,Second,College,
21,30,,TRUE,Female,Third,College,
21,171,,TRUE,Male,First,College,
20,155,,TRUE,Male,First,College,
