age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
26,424,,FALSE,Male,,,
29,422,,FALSE,Female,,,
23,422,,FALSE,Female,,,
28,422,,FALSE,Male,,,
29,421,,FALSE,Female,,,
25,421,,FALSE,Female,,,
30,416,,FALSE,Female,,,
30,416,,FALSE,Female,,,
26,416,,FALSE,Male,,,
21,415,,FALSE,Female,,,
29,415,,FALSE,Female,,,
26,415,,FALSE,Male,,,
26,414,,FALSE,Female,,,
20,412,,FALSE,Female,,,
27,411,,FALSE,Female,,,
23,411,,FALSE,Female,,,
27,411,,FALSE,Male,,,
23,409,,FALSE,Female,,,
29,409,,FALSE,Female,,,
23,408,,FALSE,Female,,,
27,408,,FALSE,Female,,,
28,407,,FALSE,Female,,,
25,407,,FALSE,Female,,,
21,407,,FALSE,Female,,,
27,406,,FALSE,Male,,,
29,405,,FALSE,Male,,,
29,404,,FALSE,Female,,,
29,403,,FALSE,Female,,,
30,403,,FALSE,Female,,,
26,402,,FALSE,Female,,,
30,401,,FALSE,Female,,,
23,400,,FALSE,Female,,,
24,400,,FALSE,Male,,,
30,400,,FALSE,Male,,,
30,399,,FALSE,Female,,,
19,398,,FALSE,Female,,,
28,397,,FALSE,Male,,,
28,397,,FALSE,Male,,,
27,396,,FALSE,Female,,,
29,396,,FALSE,Female,,,
26,395,,FALSE,Female,,,
28,393,,FALSE,Female,,,
28,393,,FALSE,Male,,,
30,393,,FALSE,Male,,,
25,392,,FALSE,Female,,,
29,392,,FALSE,Female,,,
28,391,,FALSE,Male,,,
29,391,,FALSE,Male,,,
27,390,,FALSE,Female,,,
24,390,,FALSE,Female,,,
20,390,,FALSE,Male,,,
21,390,,FALSE,Male,,,
27,389,,FALSE,Female,,,
22,389,,FALSE,Female,,,
26,388,,FALSE,Female,,,
27,388,,FALSE,Male,,,
27,387,,FALSE,Female,,,
25,387,,FALSE,Female,,,
27,387,,FALSE,Female,,,
29,386,,FALSE,Male,,,
29,385,,FALSE,Female,,,
27,385,,FALSE,Female,,,
28,385,,FALSE,Male,,,
25,385,,FALSE,Male,,,
25,385,,FALSE,Male,,,
25,384,,FALSE,Male,,,
23,384,,FALSE,Male,,,
28,381,,FALSE,Female,,,
24,381,,FALSE,Male,,,
29,379,,FALSE,Female,,,
28,379,,FALSE,Male,,,
30,378,,FALSE,Male,,,
26,377,,FALSE,Female,,,
24,377,,FALSE,Female,,,
26,377,,FALSE,Male,,,
28,376,,FALSE,Male,,,
26,375,,FALSE,Female,,,
24,374,,FALSE,Female,,,
28,374,,FALSE,Female,,,
29,374,,FALSE,Female,,,
23,374,,FALSE,Male,,,
30,374,,FALSE,Male,,,
21,373,,FALSE,Female,,,
22,372,,FALSE,Male,,,
21,371,,FALSE,Female,,,
27,371,,FALSE,Male,,,
25,369,,FALSE,Female,,,
26,368,,FALSE,Female,,,
29,368,,FALSE,Male,,,
29,367,,FALSE,Female,,,
30,367,,FALSE,Female,,,
20,367,,FALSE,Female,,,
20,366,,FALSE,Female,,,
29,366,,FALSE,Male,,,
23,366,,FALSE,Male,,,
25,365,,FALSE,Male,,,
20,363,,FALSE,Female,,,
30,363,,FALSE,Female,,,
24,363,,FALSE,Male,,,
25,362,,FALSE,Female,,,
23,360,,FALSE,Female,,,
28,360,,FALSE,Male,,,
23,360,,FALSE,Male,,,
26,358,,FALSE,Female,,,
25,358,,FALSE,Female,,,
25,357,,FALSE,Female,,,
26,356,,FALSE,Female,,,
25,356,,FALSE,Female,,,
25,356,,FALSE,Male,,,
21,355,,FALSE,Male,,,
30,353,,FALSE,Female,,,
23,353,,FALSE,Female,,,
27,351,,FALSE,Female,,,
22,350,,FALSE,Female,,,
29,350,,FALSE,Male,,,
21,348,,FALSE,Female,,,
26,348,,FALSE,Female,,,
28,348,,FALSE,Male,,,
30,347,,FALSE,Female,,,
29,347,,FALSE,Female,,,
24,346,,FALSE,Female,,,
25,345,,FALSE,Female,,,
25,344,,FALSE,Female,,,
27,344,,FALSE,Female,,,
21,343,,FALSE,Male,,,
23,342,,FALSE,Female,,,
30,340,,FALSE,Female,,,
23,340,,FALSE,Female,,,
26,339,,FALSE,Female,,,
28,339,,FALSE,Female,,,
29,339,,FALSE,Female,,,
29,338,,FALSE,Male,,,
26,337,,FALSE,Male,,,
23,336,,FALSE,Male,,,
28,335,,FALSE,Male,,,
23,334,,FALSE,Female,,,
24,334,,FALSE,Female,,,
25,334,,FALSE,Female,,,
24,333,,FALSE,Female,,,
27,333,,FALSE,Male,,,
29,330,,FALSE,Female,,,
24,330,,FALSE,Male,,,
24,329,,FALSE,Female,,,
24,329,,FALSE,Female,,,
19,329,,FALSE,Male,,,
25,329,,FALSE,Male,,,
20,328,,FALSE,Male,,,
26,327,,FALSE,Female,,,
26,327,,FALSE,Female,,,
29,327,,FALSE,Male,,,
25,326,,FALSE,Female,,,
29,326,,FALSE,Male,,,
27,326,,FALSE,Male,,,
25,325,,FALSE,Female,,,
23,325,,FALSE,Male,,,
20,323,,FALSE,Female,,,
24,323,,FALSE,Male,,,
21,322,,FALSE,Female,,,
27,322,,FALSE,Male,,,
26,320,,FALSE,Female,,,
24,319,,FALSE,Male,,,
30,318,,FALSE,Female,,,
27,317,,FALSE,Female,,,
26,317,,FALSE,Female,,,
22,317,,FALSE,Female,,,
25,317,,FALSE,Male,,,
20,317,,FALSE,Male,,,
24,316,,FALSE,Female,,,
25,316,,FALSE,Male,,,
26,315,,FALSE,Female,,,
27,314,,FALSE,Female,,,
28,314,,FALSE,Female,,,
27,312,,FALSE,Female,,,
27,312,,FALSE,Female,,,
28,312,,FALSE,Male,,,
24,311,,FALSE,Female,,,
27,311,,FALSE,Male,,,
22,311,,FALSE,Male,,,
21,310,,FALSE,Female,,,
29,309,,FALSE,Female,,,
28,309,,FALSE,Male,,,
24,307,,FALSE,Female,,,
29,307,,FALSE,Male,,,
23,306,,FALSE,Female,,,
24,305,,FALSE,Male,,,
30,304,,FALSE,Female,,,
23,303,,FALSE,Male,,,
28,303,,FALSE,Male,,,
20,303,,FALSE,Male,,,
30,302,,FALSE,Female,,,
26,302,,FALSE,Female,,,
27,302,,FALSE,Female,,,
28,302,,FALSE,Male,,,
26,301,,FALSE,Female,,,
24,301,,FALSE,Female,,,
29,300,,FALSE,Male,,,
25,299,,FALSE,Female,,,
28,298,,FALSE,Male,,,
29,297,,FALSE,Female,,,
30,297,,FALSE,Male,,,
26,297,,FALSE,Male,,,
17,296,,FALSE,Female,,,
29,296,,FALSE,Male,,,
22,295,,FALSE,Female,,,
22,295,,FALSE,Female,,,
18,295,,FALSE,Female,,,
24,295,,FALSE,Male,,,
25,293,,FALSE,Female,,,
29,293,,FALSE,Male,,,
23,292,,FALSE,Female,,,
27,292,,FALSE,Female,,,
25,291,,FALSE,Female,,,
21,290,,FALSE,Female,,,
24,290,,FALSE,Male,,,
22,289,,FALSE,Female,,,
26,288,,FALSE,Female,,,
24,288,,FALSE,Female,,,
26,288,,FALSE,Male,,,
22,288,,FALSE,Male,,,
24,287,,FALSE,Male,,,
27,286,,FALSE,Male,,,
25,286,,FALSE,Male,,,
19,285,,FALSE,Female,,,
19,285,,FALSE,Female,,,
25,284,,FALSE,Male,,,
30,284,,FALSE,Male,,,
24,284,,FALSE,Male,,,
25,283,,FALSE,Female,,,
28,282,,FALSE,Female,,,
21,282,,FALSE,Female,,,
25,282,,FALSE,Male,,,
22,281,,FALSE,Female,,,
22,281,,FALSE,Male,,,
24,281,,FALSE,Male,,,
23,280,,FALSE,Female,,,
26,280,,FALSE,Male,,,
27,278,,FALSE,Female,,,
19,278,,FALSE,Male,,,
25,277,,FALSE,Female,,,
27,277,,FALSE,Female,,,
27,277,,FALSE,Male,,,
24,275,,FALSE,Female,,,
22,275,,FALSE,Female,,,
19,274,,FALSE,Female,,,
26,274,,FALSE,Male,,,
24,273,,FALSE,Female,,,
23,273,,FALSE,Male,,,
23,272,,FALSE,Female,,,
30,271,,FALSE,Female,,,
24,271,,FALSE,Male,,,
24,269,,FALSE,Male,,,
29,269,,FALSE,Male,,,
25,268,,FALSE,Male,,,
27,267,,FALSE,Female,,,
29,266,,FALSE,Male,,,
16,265,,FALSE,Female,,,
28,265,,FALSE,Female,,,
29,264,,FALSE,Female,,,
30,264,,FALSE,Male,,,
24,263,,FALSE,Male,,,
26,262,,FALSE,Female,,,
19,262,,FALSE,Female,,,
24,262,,FALSE,Male,,,
24,262,,FALSE,Male,,,
19,261,,FALSE,Female,,,
30,261,,FALSE,Male,,,
21,261,,FALSE,Male,,,
23,260,,FALSE,Male,,,
23,260,,FALSE,Male,,,
28,259,,FALSE,Female,,,
29,259,,FALSE,Male,,,
20,258,,FALSE,Female,,,
26,258,,FALSE,Male,,,
22,255,,FALSE,Male,,,
29,255,,FALSE,Male,,,
29,254,,FALSE,Female,,,
30,253,,FALSE,Female,,,
25,253,,FALSE,Male,,,
25,253,,FALSE,Male,,,
19,252,,FALSE,Female,,,
23,252,,FALSE,Female,,,
23,252,,FALSE,Male,,,
24,252,,FALSE,Male,,,
24,251,,FALSE,Male,,,
23,250,,FALSE,Female,,,
23,250,,FALSE,Male,,,
25,250,,FALSE,Male,,,
29,248,,FALSE,Female,,,
22,248,,FALSE,Female,,,
26,248,,FALSE,Male,,,
27,247,,FALSE,Female,,,
23,247,,FALSE,Female,,,
24,246,,FALSE,Female,,,
21,244,,FALSE,Female,,,
25,244,,FALSE,Female,,,
20,244,,FALSE,Male,,,
18,244,,FALSE,Male,,,
22,243,,FALSE,Female,,,
25,243,,FALSE,Female,,,
27,242,,FALSE,Female,,,
18,242,,FALSE,Male,,,
27,241,,FALSE,Male,,,
23,241,,FALSE,Male,,,
21,240,,FALSE,Female,,,
29,239,,FALSE,Female,,,
22,238,,FALSE,Male,,,
29,237,,FALSE,Male,,,
24,235,,FALSE,Female,,,
20,235,,FALSE,Female,,,
23,235,,FALSE,Female,,,
26,235,,FALSE,Male,,,
28,233,,FALSE,Female,,,
25,233,,FALSE,Male,,,
28,233,,FALSE,Male,,,
24,232,,FALSE,Female,,,
28,232,,FALSE,Male,,,
25,232,,FALSE,Male,,,
21,232,,FALSE,Male,,,
20,231,,FALSE,Female,,,
28,230,,FALSE,Female,,,
23,230,,FALSE,Female,,,
24,230,,FALSE,Male,,,
28,229,,FALSE,Male,,,
18,227,,FALSE,Female,,,
19,227,,FALSE,Female,,,
23,227,,FALSE,Female,,,
24,226,,FALSE,Female,,,
24,224,,FALSE,Female,,,
28,224,,FALSE,Male,,,
27,224,,FALSE,Male,,,
27,223,,FALSE,Male,,,
24,222,,FALSE,Female,,,
29,221,,FALSE,Male,,,
24,220,,FALSE,Male,,,
28,220,,FALSE,Male,,,
18,219,,FALSE,Female,,,
21,219,,FALSE,Female,,,
24,218,,FALSE,Male,,,
22,218,,FALSE,Male,,,
19,217,,FALSE,Female,,,
28,217,,FALSE,Male,,,
25,216,,FALSE,Male,,,
21,215,,FALSE,Female,,,
23,214,,FALSE,Male,,,
22,213,,FALSE,Female,,,
26,212,,FALSE,Female,,,
26,212,,FALSE,Male,,,
19,211,,FALSE,Female,,,
18,210,,FALSE,Female,,,
23,209,,FALSE,Female,,,
28,209,,FALSE,Female,,,
29,209,,FALSE,Male,,,
30,208,,FALSE,Male,,,
23,208,,FALSE,Male,,,
20,206,,FALSE,Male,,,
20,206,,FALSE,Male,,,
24,206,,FALSE,Male,,,
25,205,,FALSE,Female,,,
19,204,,FALSE,Female,,,
25,203,,FALSE,Female,,,
27,203,,FALSE,Female,,,
23,203,,FALSE,Female,,,
18,203,,FALSE,Male,,,
24,202,,FALSE,Female,,,
22,201,,FALSE,Female,,,
20,200,,FALSE,Female,,,
27,200,,FALSE,Male,,,
19,198,,FALSE,Female,,,
21,197,,FALSE,Male,,,
18,196,,FALSE,Female,,,
22,196,,FALSE,Female,,,
22,196,,FALSE,Male,,,
27,196,,FALSE,Male,,,
27,196,,FALSE,Male,,,
22,195,,FALSE,Male,,,
30,195,,FALSE,Male,,,
25,194,,FALSE,Female,,,
20,194,,FALSE,Male,,,
23,193,,FALSE,Female,,,
18,193,,FALSE,Female,,,
24,193,,FALSE,Male,,,
24,193,,FALSE,Male,,,
27,193,,FALSE,Male,,,
24,192,,FALSE,Female,,,
29,192,,FALSE,Male,,,
29,192,,FALSE,Male,,,
24,192,,FALSE,Male,,,
24,191,,FALSE,Male,,,
28,190,,FALSE,Male,,,
19,189,,FALSE,Female,,,
24,189,,FALSE,Male,,,
22,188,,FALSE,Male,,,
18,188,,FALSE,Male,,,
26,187,,FALSE,Female,,,
21,187,,FALSE,Female,,,
27,187,,FALSE,Male,,,
26,185,,FALSE,Male,,,
24,184,,FALSE,Female,,,
24,184,,FALSE,Male,,,
19,183,,FALSE,Female,,,
21,182,,FALSE,Male,,,
27,181,,FALSE,Female,,,
18,181,,FALSE,Female,,,
28,181,,FALSE,Male,,,
22,180,,FALSE,Female,,,
19,179,,FALSE,Male,,,
25,178,,FALSE,Female,,,
20,178,,FALSE,Female,,,
26,178,,FALSE,Female,,,
17,177,,FALSE,Female,,,
20,176,,FALSE,Female,,,
24,175,,FALSE,Male,,,
19,174,,FALSE,Male,,,
18,174,,FALSE,Male,,,
18,171,,FALSE,Female,,,
19,171,,FALSE,Male,,,
23,170,,FALSE,Female,,,
25,170,,FALSE,Male,,,
19,170,,FALSE,Male,,,
26,169,,FALSE,Female,,,
26,169,,FALSE,Male,,,
29,169,,FALSE,Male,,,
17,168,,FALSE,Female,,,
28,168,,FALSE,Male,,,
25,168,,FALSE,Male,,,
22,165,,FALSE,Female,,,
20,165,,FALSE,Female,,,
21,165,,FALSE,Male,,,
19,165,,FALSE,Male,,,
19,164,,FALSE,Female,,,
18,164,,FALSE,Female,,,
29,164,,FALSE,Female,,,
20,163,,FALSE,Female,,,
18,163,,FALSE,Female,,,
23,162,,FALSE,Female,,,
19,162,,FALSE,Male,,,
24,161,,FALSE,Female,,,
26,161,,FALSE,Female,,,
26,161,,FALSE,Male,,,
19,160,,FALSE,Female,,,
28,160,,FALSE,Male,,,
24,160,,FALSE,Male,,,
22,160,,FALSE,Male,,,
25,159,,FALSE,Female,,,
22,159,,FALSE,Female,,,
24,158,,FALSE,Female,,,
28,158,,FALSE,Male,,,
21,157,,FALSE,Male,,,
25,156,,FALSE,Female,,,
26,156,,FALSE,Male,,,
23,156,,FALSE,Male,,,
17,155,,FALSE,Female,,,
26,155,,FALSE,Female,,,
26,155,,FALSE,Male,,,
24,154,,FALSE,Female,,,
16,154,,FALSE,Male,,,
25,153,,FALSE,Female,,,
26,153,,FALSE,Male,,,
22,153,,FALSE,Male,,,
20,152,,FALSE,Female,,,
21,152,,FALSE,Female,,,
23,152,,FALSE,Male,,,
27,152,,FALSE,Male,,,
22,151,,FALSE,Female,,,
17,151,,FALSE,Female,,,
28,151,,FALSE,Male,,,
25,151,,FALSE,Male,,,
27,150,,FALSE,Female,,,
25,150,,FALSE,Female,,,
23,150,,FALSE,Female,,,
17,150,,FALSE,Male,,,
19,149,,FALSE,Female,,,
30,149,,FALSE,Female,,,
23,149,,FALSE,Male,,,
26,148,,FALSE,Female,,,
22,148,,FALSE,Female,,,
16,148,,FALSE,Female,,,
24,146,,FALSE,Female,,,
26,146,,FALSE,Female,,,
18,146,,FALSE,Female,,,
24,146,,FALSE,Male,,,
23,145,,FALSE,Female,,,
23,145,,FALSE,Female,,,
24,145,,FALSE,Male,,,
24,145,,FALSE,Male,,,
30,145,,FALSE,Male,,,
23,144,,FALSE,Female,,,
19,144,,FALSE,Female,,,
26,144,,FALSE,Male,,,
19,143,,FALSE,Female,,,
24,141,,FALSE,Female,,,
18,141,,FALSE,Female,,,
21,140,,FALSE,Female,,,
27,140,,FALSE,Male,,,
24,140,,FALSE,Male,,,
27,140,,FALSE,Male,,,
19,140,,FALSE,Male,,,
21,138,,FALSE,Female,,,
20,136,,FALSE,Female,,,
20,135,,FALSE,Female,,,
18,135,,FALSE,Male,,,
27,134,,FALSE,Female,,,
19,134,,FALSE,Female,,,
25,133,,FALSE,Female,,,
19,133,,FALSE,Male,,,
21,133,,FALSE,Male,,,
22,133,,FALSE,Male,,,
23,133,,FALSE,Male,,,
20,132,,FALSE,Female,,,
22,132,,FALSE,Female,,,
27,132,,FALSE,Female,,,
24,132,,FALSE,Male,,,
22,132,,FALSE,Male,,,
21,131,,FALSE,Female,,,
23,130,,FALSE,Female,,,
19,130,,FALSE,Female,,,
20,130,,FALSE,Female,,,
29,130,,FALSE,Male,,,
17,129,,FALSE,Male,,,
20,128,,FALSE,Male,,,
16,127,,FALSE,Female,,,
18,127,,FALSE,Female,,,
25,127,,FALSE,Male,,,
26,127,,FALSE,Male,,,
22,127,,FALSE,Male,,,
27,127,,FALSE,Male,,,
19,126,,FALSE,Female,,,
17,126,,FALSE,Female,,,
17,126,,FALSE,Male,,,
22,126,,FALSE,Male,,,
25,126,,FALSE,Male,,,
25,125,,FALSE,Female,,,
17,124,,FALSE,Female,,,
17,124,,FALSE,Female,,,
29,124,,FALSE,Male,,,
23,123,,FALSE,Male,,,
24,122,,FALSE,Female,,,
24,122,,FALSE,Female,,,
28,121,,FALSE,Female,,,
20,120,,FALSE,Male,,,
18,119,,FALSE,Female,,,
22,118,,FALSE,Female,,,
22,118,,FALSE,Female,,,
28,118,,FALSE,Male,,,
30,118,,FALSE,Male,,,
29,117,,FALSE,Female,,,
18,117,,FALSE,Male,,,
18,116,,FALSE,Female,,,
17,116,,FALSE,Female,,,
27,115,,FALSE,Female,,,
18,115,,FALSE,Female,,,
29,115,,FALSE,Male,,,
16,113,,FALSE,Female,,,
18,113,,FALSE,Female,,,
20,113,,FALSE,Male,,,
28,113,,FALSE,Male,,,
25,113,,FALSE,Male,,,
20,112,,FALSE,Male,,,
23,112,,FALSE,Male,,,
24,111,,FALSE,Female,,,
20,111,,FALSE,Male,,,
25,110,,FALSE,Female,,,
26,110,,FALSE,Male,,,
19,109,,FALSE,Female,,,
18,109,,FALSE,Female,,,
17,109,,FALSE,Male,,,
16,108,,FALSE,Female,,,
29,108,,FALSE,Female,,,
20,108,,FALSE,Male,,,
22,107,,FALSE,Female,,,
18,107,,FALSE,Female,,,
17,107,,FALSE,Male,,,
24,107,,FALSE,Male,,,
23,106,,FALSE,Female,,,
19,105,,FALSE,Female,,,
21,105,,FALSE,Female,,,
23,105,,FALSE,Male,,,
18,104,,FALSE,Female,,,
26,104,,FALSE,Female,,,
26,104,,FALSE,Male,,,
18,104,,FALSE,Male,,,
26,103,,FALSE,Female,,,
30,103,,FALSE,Male,,,
20,102,,FALSE,Female,,,
17,102,,FALSE,Female,,,
23,101,,FALSE,Female,,,
19,101,,FALSE,Female,,,
22,101,,FALSE,Female,,,
24,101,,FALSE,Male,,,
19,101,,FALSE,Male,,,
30,100,,FALSE,Female,,,
24,100,,FALSE,Female,,,
18,99,,FALSE,Female,,,
23,99,,FALSE,Female,,,
18,99,,FALSE,Male,,,
19,98,,FALSE,Male,,,
17,97,,FALSE,Female,,,
18,97,,FALSE,Male,,,
30,97,,FALSE,Male,,,
22,96,,FALSE,Female,,,
18,96,,FALSE,Female,,,
23,96,,FALSE,Female,,,
23,96,,FALSE,Female,,,
16,94,,FALSE,Female,,,
23,94,,FALSE,Female,,,
24,94,,FALSE,Male,,,
18,94,,FALSE,Male,,,
18,94,,FALSE,Male,,,
30,93,,FALSE,Male,,,
21,93,,FALSE,Male,,,
23,92,,FALSE,Female,,,
19,92,,FALSE,Female,,,
22,92,,FALSE,Male,,,
27,91,,FALSE,Female,,,
22,91,,FALSE,Female,,,
17,91,,FALSE,Female,,,
18,91,,FALSE,Female,,,
20,91,,FALSE,Male,,,
21,91,,FALSE,Male,,,
20,91,,FALSE,Male,,,
17,91,,FALSE,Male,,,
22,89,,FALSE,Female,,,
20,89,,FALSE,Female,,,
21,89,,FALSE,Female,,,
24,89,,FALSE,Male,,,
16,89,,FALSE,Male,,,
25,89,,FALSE,Male,,,
16,88,,FALSE,Female,,,
21,88,,FALSE,Female,,,
25,88,,FALSE,Female,,,
18,88,,FALSE,Male,,,
26,88,,FALSE,Male,,,
22,87,,FALSE,Female,,,
22,87,,FALSE,Female,,,
18,86,,FALSE,Female,,,
25,85,,FALSE,Male,,,
24,85,,FALSE,Male,,,
21,85,,FALSE,Male,,,
18,84,,FALSE,Male,,,
20,83,,FALSE,Female,,,
17,83,,FALSE,Female,,,
27,83,,FALSE,Male,,,
