age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,3,3,FALSE,Female,,Primary,
16,13,13,FALSE,Female,,Primary,
16,21,21,FALSE,Female,,Primary,
16,132,132,FALSE,Female,,Primary,
18,56,56,FALSE,Female,,Primary,
19,9,9,FALSE,Female,,Primary,
18,36,36,FALSE,Female,,Primary,
18,91,91,FALSE,Female,,Primary,
19,54,54,FALSE,Female,,Primary,
17,87,87,FALSE,Female,,Primary,
19,17,17,FALSE,Female,,Primary,
18,1,1,FALSE,Female,,Primary,
18,24,24,FALSE,Female,,Primary,
19,20,20,FALSE,Female,,Primary,
18,17,17,FALSE,Female,,Primary,
16,53,53,FALSE,Female,,Primary,
18,18,18,FALSE,Female,,Primary,
19,137,137,FALSE,Female,,Primary,
20,169,169,FALSE,Female,,Primary,
23,516,516,FALSE,Female,,Primary,
22,54,54,FALSE,Female,,Primary,
22,246,246,FALSE,Female,,Primary,
21,357,357,FALSE,Female,,Primary,
21,33,33,FALSE,Female,,Primary,
23,249,249,FALSE,Female,,Primary,
21,107,107,FALSE,Female,,Primary,
21,17,17,FALSE,Female,,Primary,
22,18,18,FALSE,Female,,Primary,
22,71,71,FALSE,Female,,Primary,
23,75,75,FALSE,Female,,Primary,
21,229,229,FALSE,Female,,Primary,
20,193,193,FALSE,Female,,Primary,
20,119,119,FALSE,Female,,Primary,
23,27,27,FALSE,Female,,Primary,
23,215,215,FALSE,Female,,Primary,
20,113,113,FALSE,Female,,Primary,
20,221,221,FALSE,Female,,Primary,
22,49,49,FALSE,Female,,Primary,
22,350,350,FALSE,Female,,Primary,
23,90,90,FALSE,Female,,Primary,
21,140,140,FALSE,Female,,Primary,
20,54,54,FALSE,Female,,Primary,
22,207,207,FALSE,Female,,Primary,
23,230,230,FALSE,Female,,Primary,
22,201,201,FALSE,Female,,Primary,
22,79,79,FALSE,Female,,Primary,
22,92,92,FALSE,Female,,Primary,
20,13,13,FALSE,Female,,Primary,
22,93,93,FALSE,Female,,Primary,
23,241,241,FALSE,Female,,Primary,
22,278,278,FALSE,Female,,Primary,
21,466,466,FALSE,Female,,Primary,
20,74,74,FALSE,Female,,Primary,
23,631,631,FALSE,Female,,Primary,
20,13,13,FALSE,Female,,Primary,
21,180,180,FALSE,Female,,Primary,
21,11,11,FALSE,Female,,Primary,
20,52,52,FALSE,Female,,Primary,
23,131,131,FALSE,Female,,Primary,
20,43,43,FALSE,Female,,Primary,
23,33,33,FALSE,Female,,Primary,
21,97,97,FALSE,Female,,Primary,
20,37,37,FALSE,Female,,Primary,
20,31,31,FALSE,Female,,Primary,
21,56,56,FALSE,Female,,Primary,
20,78,78,FALSE,Female,,Primary,
22,167,167,FALSE,Female,,Primary,
22,71,71,FALSE,Female,,Primary,
21,156,156,FALSE,Female,,Primary,
20,294,294,FALSE,Female,,Primary,
22,416,416,FALSE,Female,,Primary,
20,308,308,FALSE,Female,,Primary,
20,601,601,FALSE,Female,,Primary,
22,179,179,FALSE,Female,,Primary,
21,322,322,FALSE,Female,,Primary,
22,319,319,FALSE,Female,,Primary,
22,54,54,FALSE,Female,,Primary,
20,83,83,FALSE,Female,,Primary,
22,62,62,FALSE,Female,,Primary,
23,403,403,FALSE,Female,,Primary,
21,133,133,FALSE,Female,,Primary,
23,259,259,FALSE,Female,,Primary,
20,82,82,FALSE,Female,,Primary,
20,92,92,FALSE,Female,,Primary,
22,155,155,FALSE,Female,,Primary,
22,175,175,FALSE,Female,,Primary,
22,202,202,FALSE,Female,,Primary,
22,134,134,FALSE,Female,,Primary,
22,427,427,FALSE,Female,,Primary,
22,258,258,FALSE,Female,,Primary,
20,157,157,FALSE,Female,,Primary,
22,44,44,FALSE,Female,,Primary,
20,191,191,FALSE,Female,,Primary,
22,135,135,FALSE,Female,,Primary,
21,239,239,FALSE,Female,,Primary,
22,159,159,FALSE,Female,,Primary,
21,47,47,FALSE,Female,,Primary,
23,469,469,FALSE,Female,,Primary,
23,340,340,FALSE,Female,,Primary,
20,96,96,FALSE,Female,,Primary,
21,347,347,FALSE,Female,,Primary,
22,236,236,FALSE,Female,,Primary,
23,261,261,FALSE,Female,,Primary,
23,142,142,FALSE,Female,,Primary,
23,329,329,FALSE,Female,,Primary,
21,143,143,FALSE,Female,,Primary,
22,183,183,FALSE,Female,,Primary,
22,47,47,FALSE,Female,,Primary,
21,97,97,FALSE,Female,,Primary,
20,64,64,FALSE,Female,,Primary,
22,78,78,FALSE,Female,,Primary,
21,32,32,FALSE,Female,,Primary,
20,137,137,FALSE,Female,,Primary,
23,109,109,FALSE,Female,,Primary,
21,353,353,FALSE,Female,,Primary,
21,12,12,FALSE,Female,,Primary,
23,143,143,FALSE,Female,,Primary,
20,31,31,FALSE,Female,,Primary,
23,490,490,FALSE,Female,,Primary,
23,325,325,FALSE,Female,,Primary,
21,62,62,FALSE,Female,,Primary,
23,434,434,FALSE,Female,,Primary,
22,88,88,FALSE,Female,,Primary,
22,85,85,FALSE,Female,,Primary,
24,410,410,FALSE,Female,,Primary,
24,287,287,FALSE,Female,,Primary,
24,325,325,FALSE,Female,,Primary,
24,61,61,FALSE,Female,,Primary,
24,233,233,FALSE,Female,,Primary,
24,253,253,FALSE,Female,,Primary,
24,26,26,FALSE,Female,,Primary,
24,311,311,FALSE,Female,,Primary,
24,35,35,FALSE,Female,,Primary,
24,147,147,FALSE,Female,,Primary,
24,267,267,FALSE,Female,,Primary,
24,112,112,FALSE,Female,,Primary,
24,316,316,FALSE,Female,,Primary,
24,235,235,FALSE,Female,,Primary,
24,270,270,FALSE,Female,,Primary,
24,169,169,FALSE,Female,,Primary,
24,331,331,FALSE,Female,,Primary,
24,210,210,FALSE,Female,,Primary,
24,111,111,FALSE,Female,,Primary,
24,58,58,FALSE,Female,,Primary,
24,134,134,FALSE,Female,,Primary,
24,460,460,FALSE,Female,,Primary,
24,82,82,FALSE,Female,,Primary,
24,54,54,FALSE,Female,,Primary,
24,528,528,FALSE,Female,,Primary,
24,193,193,FALSE,Female,,Primary,
26,24,24,FALSE,Female,,Primary,
26,431,431,FALSE,Female,,Primary,
26,388,388,FALSE,Female,,Primary,
25,186,186,FALSE,Female,,Primary,
25,72,72,FALSE,Female,,Primary,
27,63,63,FALSE,Female,,Primary,
25,244,244,FALSE,Female,,Primary,
27,358,358,FALSE,Female,,Primary,
25,444,444,FALSE,Female,,Primary,
25,98,98,FALSE,Female,,Primary,
26,387,387,FALSE,Female,,Primary,
25,530,530,FALSE,Female,,Primary,
26,215,215,FALSE,Female,,Primary,
25,163,163,FALSE,Female,,Primary,
25,626,626,FALSE,Female,,Primary,
26,131,131,FALSE,Female,,Primary,
25,416,416,FALSE,Female,,Primary,
26,78,78,FALSE,Female,,Primary,
27,350,350,FALSE,Female,,Primary,
25,434,434,FALSE,Female,,Primary,
27,267,267,FALSE,Female,,Primary,
25,608,608,FALSE,Female,,Primary,
27,271,271,FALSE,Female,,Primary,
25,484,484,FALSE,Female,,Primary,
26,533,533,FALSE,Female,,Primary,
26,459,459,FALSE,Female,,Primary,
27,163,163,FALSE,Female,,Primary,
26,114,114,FALSE,Female,,Primary,
26,433,433,FALSE,Female,,Primary,
25,317,317,FALSE,Female,,Primary,
26,299,299,FALSE,Female,,Primary,
27,100,100,FALSE,Female,,Primary,
25,38,38,FALSE,Female,,Primary,
27,124,124,FALSE,Female,,Primary,
27,403,403,FALSE,Female,,Primary,
27,186,186,FALSE,Female,,Primary,
27,406,406,FALSE,Female,,Primary,
27,493,493,FALSE,Female,,Primary,
25,76,76,FALSE,Female,,Primary,
25,203,203,FALSE,Female,,Primary,
25,464,464,FALSE,Female,,Primary,
25,254,254,FALSE,Female,,Primary,
25,153,153,FALSE,Female,,Primary,
25,337,337,FALSE,Female,,Primary,
26,264,264,FALSE,Female,,Primary,
26,133,133,FALSE,Female,,Primary,
27,554,554,FALSE,Female,,Primary,
27,500,500,FALSE,Female,,Primary,
25,486,486,FALSE,Female,,Primary,
26,422,422,FALSE,Female,,Primary,
25,384,384,FALSE,Female,,Primary,
25,191,191,FALSE,Female,,Primary,
26,511,511,FALSE,Female,,Primary,
27,522,522,FALSE,Female,,Primary,
25,287,287,FALSE,Female,,Primary,
27,234,234,FALSE,Female,,Primary,
26,10,10,FALSE,Female,,Primary,
25,151,151,FALSE,Female,,Primary,
25,245,245,FALSE,Female,,Primary,
26,415,415,FALSE,Female,,Primary,
25,299,299,FALSE,Female,,Primary,
27,259,259,FALSE,Female,,Primary,
27,263,263,FALSE,Female,,Primary,
25,404,404,FALSE,Female,,Primary,
25,303,303,FALSE,Female,,Primary,
25,235,235,FALSE,Female,,Primary,
27,131,131,FALSE,Female,,Primary,
27,198,198,FALSE,Female,,Primary,
27,144,144,FALSE,Female,,Primary,
27,270,270,FALSE,Female,,Primary,
27,337,337,FALSE,Female,,Primary,
26,85,85,FALSE,Female,,Primary,
26,301,301,FALSE,Female,,Primary,
26,169,169,FALSE,Female,,Primary,
25,41,41,FALSE,Female,,Primary,
25,34,34,FALSE,Female,,Primary,
26,300,300,FALSE,Female,,Primary,
27,286,286,FALSE,Female,,Primary,
25,202,202,FALSE,Female,,Primary,
27,537,537,FALSE,Female,,Primary,
25,155,155,FALSE,Female,,Primary,
26,338,338,FALSE,Female,,Primary,
26,394,394,FALSE,Female,,Primary,
26,298,298,FALSE,Female,,Primary,
26,41,41,FALSE,Female,,Primary,
26,71,71,FALSE,Female,,Primary,
27,150,150,FALSE,Female,,Primary,
27,48,48,FALSE,Female,,Primary,
26,474,474,FALSE,Female,,Primary,
27,372,372,FALSE,Female,,Primary,
27,211,211,FALSE,Female,,Primary,
25,96,96,FALSE,Female,,Primary,
26,165,165,FALSE,Female,,Primary,
30,60,60,FALSE,Female,,Primary,
28,331,331,FALSE,Female,,Primary,
29,39,39,FALSE,Female,,Primary,
30,260,260,FALSE,Female,,Primary,
30,309,309,FALSE,Female,,Primary,
28,482,482,FALSE,Female,,Primary,
29,428,428,FALSE,Female,,Primary,
29,535,535,FALSE,Female,,Primary,
30,185,185,FALSE,Female,,Primary,
29,495,495,FALSE,Female,,Primary,
28,567,567,FALSE,Female,,Primary,
30,476,476,FALSE,Female,,Primary,
29,360,360,FALSE,Female,,Primary,
28,483,483,FALSE,Female,,Primary,
28,496,496,FALSE,Female,,Primary,
28,590,590,FALSE,Female,,Primary,
30,509,509,FALSE,Female,,Primary,
29,472,472,FALSE,Female,,Primary,
29,441,441,FALSE,Female,,Primary,
28,429,429,FALSE,Female,,Primary,
29,43,43,FALSE,Female,,Primary,
29,139,139,FALSE,Female,,Primary,
29,133,133,FALSE,Female,,Primary,
28,170,170,FALSE,Female,,Primary,
30,532,532,FALSE,Female,,Primary,
29,403,403,FALSE,Female,,Primary,
29,486,486,FALSE,Female,,Primary,
30,482,482,FALSE,Female,,Primary,
30,524,524,FALSE,Female,,Primary,
30,566,566,FALSE,Female,,Primary,
29,522,522,FALSE,Female,,Primary,
28,71,71,FALSE,Female,,Primary,
29,635,635,FALSE,Female,,Primary,
29,409,409,FALSE,Female,,Primary,
29,425,425,FALSE,Female,,Primary,
30,566,566,FALSE,Female,,Primary,
30,522,522,FALSE,Female,,Primary,
28,291,291,FALSE,Female,,Primary,
28,523,523,FALSE,Female,,Primary,
28,165,165,FALSE,Female,,Primary,
29,206,206,FALSE,Female,,Primary,
29,358,358,FALSE,Female,,Primary,
29,595,595,FALSE,Female,,Primary,
28,273,273,FALSE,Female,,Primary,
28,139,139,FALSE,Female,,Primary,
28,472,472,FALSE,Female,,Primary,
28,236,236,FALSE,Female,,Primary,
28,142,142,FALSE,Female,,Primary,
29,500,500,FALSE,Female,,Primary,
28,480,480,FALSE,Female,,Primary,
28,593,593,FALSE,Female,,Primary,
30,498,498,FALSE,Female,,Primary,
29,242,242,FALSE,Female,,Primary,
29,318,318,FALSE,Female,,Primary,
29,72,72,FALSE,Female,,Primary,
29,408,408,FALSE,Female,,Primary,
28,380,380,FALSE,Female,,Primary,
28,365,365,FALSE,Female,,Primary,
29,226,226,FALSE,Female,,Primary,
29,309,309,FALSE,Female,,Primary,
30,156,156,FALSE,Female,,Primary,
29,369,369,FALSE,Female,,Primary,
28,508,508,FALSE,Female,,Primary,
30,372,372,FALSE,Female,,Primary,
28,142,142,FALSE,Female,,Primary,
30,405,405,FALSE,Female,,Primary,
29,312,312,FALSE,Female,,Primary,
29,270,270,FALSE,Female,,Primary,
30,507,507,FALSE,Female,,Primary,
28,83,83,FALSE,Female,,Primary,
30,473,473,FALSE,Female,,Primary,
18,5,5,FALSE,Male,,Primary,
19,50,50,FALSE,Male,,Primary,
19,13,13,FALSE,Male,,Primary,
16,16,16,FALSE,Male,,Primary,
16,0,0,FALSE,Male,,Primary,
18,36,36,FALSE,Male,,Primary,
19,16,16,FALSE,Male,,Primary,
17,33,33,FALSE,Male,,Primary,
18,39,39,FALSE,Male,,Primary,
19,43,43,FALSE,Male,,Primary,
18,15,15,FALSE,Male,,Primary,
17,14,14,FALSE,Male,,Primary,
18,59,59,FALSE,Male,,Primary,
19,12,12,FALSE,Male,,Primary,
16,4,4,FALSE,Male,,Primary,
16,58,58,FALSE,Male,,Primary,
16,38,38,FALSE,Male,,Primary,
19,25,25,FALSE,Male,,Primary,
17,113,113,FALSE,Male,,Primary,
18,38,38,FALSE,Male,,Primary,
17,40,40,FALSE,Male,,Primary,
16,13,13,FALSE,Male,,Primary,
17,5,5,FALSE,Male,,Primary,
17,125,125,FALSE,Male,,Primary,
19,3,3,FALSE,Male,,Primary,
16,25,25,FALSE,Male,,Primary,
19,133,133,FALSE,Male,,Primary,
18,93,93,FALSE,Male,,Primary,
19,60,60,FALSE,Male,,Primary,
17,37,37,FALSE,Male,,Primary,
19,41,41,FALSE,Male,,Primary,
18,23,23,FALSE,Male,,Primary,
18,205,205,FALSE,Male,,Primary,
18,10,10,FALSE,Male,,Primary,
17,7,7,FALSE,Male,,Primary,
16,17,17,FALSE,Male,,Primary,
16,76,76,FALSE,Male,,Primary,
19,78,78,FALSE,Male,,Primary,
17,17,17,FALSE,Male,,Primary,
19,175,175,FALSE,Male,,Primary,
19,31,31,FALSE,Male,,Primary,
18,97,97,FALSE,Male,,Primary,
16,20,20,FALSE,Male,,Primary,
19,73,73,FALSE,Male,,Primary,
16,16,16,FALSE,Male,,Primary,
18,131,131,FALSE,Male,,Primary,
19,50,50,FALSE,Male,,Primary,
19,81,81,FALSE,Male,,Primary,
18,28,28,FALSE,Male,,Primary,
18,19,19,FALSE,Male,,Primary,
19,10,10,FALSE,Male,,Primary,
18,10,10,FALSE,Male,,Primary,
18,49,49,FALSE,Male,,Primary,
18,7,7,FALSE,Male,,Primary,
19,13,13,FALSE,Male,,Primary,
18,40,40,FALSE,Male,,Primary,
17,18,18,FALSE,Male,,Primary,
19,32,32,FALSE,Male,,Primary,
19,29,29,FALSE,Male,,Primary,
19,41,41,FALSE,Male,,Primary,
16,1,1,FALSE,Male,,Primary,
18,99,99,FALSE,Male,,Primary,
19,79,79,FALSE,Male,,Primary,
18,33,33,FALSE,Male,,Primary,
18,7,7,FALSE,Male,,Primary,
17,28,28,FALSE,Male,,Primary,
19,140,140,FALSE,Male,,Primary,
17,7,7,FALSE,Male,,Primary,
19,138,138,FALSE,Male,,Primary,
17,38,38,FALSE,Male,,Primary,
19,23,23,FALSE,Male,,Primary,
16,9,9,FALSE,Male,,Primary,
17,11,11,FALSE,Male,,Primary,
17,25,25,FALSE,Male,,Primary,
19,13,13,FALSE,Male,,Primary,
16,22,22,FALSE,Male,,Primary,
16,11,11,FALSE,Male,,Primary,
19,21,21,FALSE,Male,,Primary,
16,24,24,FALSE,Male,,Primary,
16,20,20,FALSE,Male,,Primary,
17,5,5,FALSE,Male,,Primary,
18,82,82,FALSE,Male,,Primary,
17,48,48,FALSE,Male,,Primary,
18,21,21,FALSE,Male,,Primary,
17,188,188,FALSE,Male,,Primary,
17,38,38,FALSE,Male,,Primary,
18,36,36,FALSE,Male,,Primary,
19,44,44,FALSE,Male,,Primary,
18,70,70,FALSE,Male,,Primary,
16,36,36,FALSE,Male,,Primary,
17,5,5,FALSE,Male,,Primary,
17,21,21,FALSE,Male,,Primary,
18,8,8,FALSE,Male,,Primary,
17,12,12,FALSE,Male,,Primary,
17,243,243,FALSE,Male,,Primary,
18,43,43,FALSE,Male,,Primary,
19,28,28,FALSE,Male,,Primary,
18,70,70,FALSE,Male,,Primary,
18,148,148,FALSE,Male,,Primary,
18,251,251,FALSE,Male,,Primary,
19,0,0,FALSE,Male,,Primary,
18,2,2,FALSE,Male,,Primary,
19,95,95,FALSE,Male,,Primary,
18,49,49,FALSE,Male,,Primary,
18,11,11,FALSE,Male,,Primary,
19,57,57,FALSE,Male,,Primary,
16,16,16,FALSE,Male,,Primary,
19,22,22,FALSE,Male,,Primary,
16,32,32,FALSE,Male,,Primary,
17,11,11,FALSE,Male,,Primary,
17,58,58,FALSE,Male,,Primary,
17,24,24,FALSE,Male,,Primary,
21,112,112,FALSE,Male,,Primary,
23,272,272,FALSE,Male,,Primary,
23,257,257,FALSE,Male,,Primary,
23,119,119,FALSE,Male,,Primary,
20,15,15,FALSE,Male,,Primary,
21,262,262,FALSE,Male,,Primary,
23,147,147,FALSE,Male,,Primary,
21,21,21,FALSE,Male,,Primary,
20,158,158,FALSE,Male,,Primary,
22,132,132,FALSE,Male,,Primary,
22,23,23,FALSE,Male,,Primary,
23,56,56,FALSE,Male,,Primary,
23,34,34,FALSE,Male,,Primary,
20,40,40,FALSE,Male,,Primary,
22,3,3,FALSE,Male,,Primary,
23,159,159,FALSE,Male,,Primary,
21,109,109,FALSE,Male,,Primary,
23,90,90,FALSE,Male,,Primary,
20,61,61,FALSE,Male,,Primary,
21,218,218,FALSE,Male,,Primary,
20,63,63,FALSE,Male,,Primary,
22,6,6,FALSE,Male,,Primary,
23,48,48,FALSE,Male,,Primary,
21,111,111,FALSE,Male,,Primary,
22,87,87,FALSE,Male,,Primary,
21,2,2,FALSE,Male,,Primary,
22,485,485,FALSE,Male,,Primary,
23,141,141,FALSE,Male,,Primary,
20,45,45,FALSE,Male,,Primary,
20,170,170,FALSE,Male,,Primary,
20,37,37,FALSE,Male,,Primary,
23,138,138,FALSE,Male,,Primary,
20,225,225,FALSE,Male,,Primary,
21,159,159,FALSE,Male,,Primary,
23,43,43,FALSE,Male,,Primary,
22,241,241,FALSE,Male,,Primary,
23,61,61,FALSE,Male,,Primary,
23,30,30,FALSE,Male,,Primary,
23,210,210,FALSE,Male,,Primary,
21,20,20,FALSE,Male,,Primary,
21,19,19,FALSE,Male,,Primary,
20,19,19,FALSE,Male,,Primary,
20,180,180,FALSE,Male,,Primary,
20,47,47,FALSE,Male,,Primary,
21,77,77,FALSE,Male,,Primary,
20,35,35,FALSE,Male,,Primary,
20,25,25,FALSE,Male,,Primary,
20,112,112,FALSE,Male,,Primary,
21,3,3,FALSE,Male,,Primary,
22,300,300,FALSE,Male,,Primary,
20,174,174,FALSE,Male,,Primary,
22,49,49,FALSE,Male,,Primary,
22,10,10,FALSE,Male,,Primary,
23,122,122,FALSE,Male,,Primary,
22,109,109,FALSE,Male,,Primary,
22,83,83,FALSE,Male,,Primary,
20,351,351,FALSE,Male,,Primary,
20,111,111,FALSE,Male,,Primary,
21,40,40,FALSE,Male,,Primary,
22,44,44,FALSE,Male,,Primary,
21,27,27,FALSE,Male,,Primary,
23,32,32,FALSE,Male,,Primary,
21,142,142,FALSE,Male,,Primary,
23,134,134,FALSE,Male,,Primary,
23,75,75,FALSE,Male,,Primary,
23,298,298,FALSE,Male,,Primary,
22,256,256,FALSE,Male,,Primary,
20,3,3,FALSE,Male,,Primary,
20,13,13,FALSE,Male,,Primary,
23,269,269,FALSE,Male,,Primary,
20,184,184,FALSE,Male,,Primary,
21,53,53,FALSE,Male,,Primary,
23,38,38,FALSE,Male,,Primary,
23,173,173,FALSE,Male,,Primary,
21,101,101,FALSE,Male,,Primary,
23,83,83,FALSE,Male,,Primary,
22,18,18,FALSE,Male,,Primary,
22,195,195,FALSE,Male,,Primary,
23,135,135,FALSE,Male,,Primary,
20,188,188,FALSE,Male,,Primary,
23,100,100,FALSE,Male,,Primary,
21,231,231,FALSE,Male,,Primary,
21,44,44,FALSE,Male,,Primary,
23,37,37,FALSE,Male,,Primary,
23,44,44,FALSE,Male,,Primary,
20,126,126,FALSE,Male,,Primary,
21,172,172,FALSE,Male,,Primary,
21,66,66,FALSE,Male,,Primary,
20,45,45,FALSE,Male,,Primary,
23,122,122,FALSE,Male,,Primary,
20,509,509,FALSE,Male,,Primary,
20,221,221,FALSE,Male,,Primary,
20,164,164,FALSE,Male,,Primary,
21,59,59,FALSE,Male,,Primary,
20,19,19,FALSE,Male,,Primary,
21,125,125,FALSE,Male,,Primary,
21,248,248,FALSE,Male,,Primary,
21,119,119,FALSE,Male,,Primary,
20,46,46,FALSE,Male,,Primary,
22,3,3,FALSE,Male,,Primary,
22,392,392,FALSE,Male,,Primary,
22,97,97,FALSE,Male,,Primary,
20,70,70,FALSE,Male,,Primary,
21,8,8,FALSE,Male,,Primary,
21,57,57,FALSE,Male,,Primary,
21,49,49,FALSE,Male,,Primary,
22,16,16,FALSE,Male,,Primary,
22,370,370,FALSE,Male,,Primary,
22,132,132,FALSE,Male,,Primary,
23,473,473,FALSE,Male,,Primary,
22,41,41,FALSE,Male,,Primary,
23,125,125,FALSE,Male,,Primary,
23,110,110,FALSE,Male,,Primary,
21,17,17,FALSE,Male,,Primary,
21,4,4,FALSE,Male,,Primary,
24,12,12,FALSE,Male,,Primary,
24,129,129,FALSE,Male,,Primary,
24,198,198,FALSE,Male,,Primary,
24,55,55,FALSE,Male,,Primary,
24,129,129,FALSE,Male,,Primary,
24,56,56,FALSE,Male,,Primary,
24,268,268,FALSE,Male,,Primary,
24,157,157,FALSE,Male,,Primary,
24,184,184,FALSE,Male,,Primary,
24,44,44,FALSE,Male,,Primary,
24,56,56,FALSE,Male,,Primary,
24,52,52,FALSE,Male,,Primary,
24,99,99,FALSE,Male,,Primary,
24,242,242,FALSE,Male,,Primary,
24,17,17,FALSE,Male,,Primary,
24,166,166,FALSE,Male,,Primary,
24,87,87,FALSE,Male,,Primary,
24,506,506,FALSE,Male,,Primary,
24,320,320,FALSE,Male,,Primary,
24,413,413,FALSE,Male,,Primary,
24,144,144,FALSE,Male,,Primary,
24,66,66,FALSE,Male,,Primary,
24,232,232,FALSE,Male,,Primary,
24,63,63,FALSE,Male,,Primary,
24,153,153,FALSE,Male,,Primary,
24,73,73,FALSE,Male,,Primary,
