age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
19,41,41,FALSE,,,,
18,234,234,FALSE,,,,
19,95,95,FALSE,,,,
20,256,256,FALSE,,,,
19,357,357,FALSE,,,,
24,46,46,FALSE,,,,
21,334,334,FALSE,,,,
21,286,286,FALSE,,,,
25,373,373,FALSE,,,,
19,29,29,FALSE,,,,
18,166,166,FALSE,,,,
22,269,269,FALSE,,,,
21,58,58,FALSE,,,,
18,35,35,FALSE,,,,
24,517,517,FALSE,,,,
19,84,84,FALSE,,,,
17,185,185,FALSE,,,,
20,265,265,FALSE,,,,
20,7,7,FALSE,,,,
19,50,50,FALSE,,,,
20,234,234,FALSE,,,,
20,358,358,FALSE,,,,
17,17,17,FALSE,,,,
25,417,417,FALSE,,,,
19,84,84,FALSE,,,,
16,97,97,FALSE,,,,
25,279,279,FALSE,,,,
20,61,61,FALSE,,,,
21,0,0,FALSE,,,,
20,129,129,FALSE,,,,
19,163,163,FALSE,,,,
24,337,337,FALSE,,,,
20,47,47,FALSE,,,,
23,257,257,FALSE,,,,
24,278,278,FALSE,,,,
25,184,184,FALSE,,,,
20,109,109,FALSE,,,,
19,38,38,FALSE,,,,
16,14,14,FALSE,,,,
20,459,459,FALSE,,,,
20,256,256,FALSE,,,,
25,309,309,FALSE,,,,
23,124,124,FALSE,,,,
22,327,327,FALSE,,,,
16,9,9,FALSE,,,,
29,587,587,FALSE,,,,
24,149,149,FALSE,,,,
23,7,7,FALSE,,,,
25,79,79,FALSE,,,,
20,395,395,FALSE,,,,
16,42,42,FALSE,,,,
16,49,49,FALSE,,,,
16,25,25,FALSE,,,,
23,310,310,FALSE,,,,
24,492,492,FALSE,,,,
24,636,636,FALSE,,,,
19,41,41,FALSE,,,,
17,18,18,FALSE,,,,
24,509,509,FALSE,,,,
23,62,62,FALSE,,,,
21,86,86,FALSE,,,,
21,300,300,FALSE,,,,
20,124,124,FALSE,,,,
21,223,223,FALSE,,,,
24,151,151,FALSE,,,,
25,266,266,FALSE,,,,
21,376,376,FALSE,,,,
21,105,105,FALSE,,,,
20,84,84,FALSE,,,,
21,61,61,FALSE,,,,
21,11,11,FALSE,,,,
16,8,8,FALSE,,,,
24,475,475,FALSE,,,,
27,592,592,FALSE,,,,
17,48,48,FALSE,,,,
21,532,532,FALSE,,,,
16,28,28,FALSE,,,,
19,51,51,FALSE,,,,
17,20,20,FALSE,,,,
22,551,551,FALSE,,,,
22,544,544,FALSE,,,,
25,92,92,FALSE,,,,
20,54,54,FALSE,,,,
21,112,112,FALSE,,,,
23,192,192,FALSE,,,,
17,8,8,FALSE,,,,
23,645,645,FALSE,,,,
22,231,231,FALSE,,,,
24,398,398,FALSE,,,,
23,117,117,FALSE,,,,
17,65,65,FALSE,,,,
17,62,62,FALSE,,,,
16,56,56,FALSE,,,,
21,207,207,FALSE,,,,
23,307,307,FALSE,,,,
16,30,30,FALSE,,,,
18,15,15,FALSE,,,,
16,40,40,FALSE,,,,
19,104,104,FALSE,,,,
16,67,67,FALSE,,,,
24,356,356,FALSE,,,,
21,79,79,FALSE,,,,
21,134,134,FALSE,,,,
24,130,130,FALSE,,,,
21,306,306,FALSE,,,,
17,5,5,FALSE,,,,
20,206,206,FALSE,,,,
25,212,212,FALSE,,,,
24,162,162,FALSE,,,,
21,55,55,FALSE,,,,
21,103,103,FALSE,,,,
24,355,355,FALSE,,,,
18,23,23,FALSE,,,,
18,30,30,FALSE,,,,
23,624,624,FALSE,,,,
19,548,548,FALSE,,,,
23,402,402,FALSE,,,,
22,643,643,FALSE,,,,
18,61,61,FALSE,,,,
23,88,88,FALSE,,,,
16,91,91,FALSE,,,,
16,18,18,FALSE,,,,
23,175,175,FALSE,,,,
18,2,2,FALSE,,,,
23,220,220,FALSE,,,,
25,316,316,FALSE,,,,
25,187,187,FALSE,,,,
19,48,48,FALSE,,,,
16,30,30,FALSE,,,,
28,100,100,FALSE,,,,
23,126,126,FALSE,,,,
16,8,8,FALSE,,,,
19,30,30,FALSE,,,,
24,152,152,FALSE,,,,
16,7,7,FALSE,,,,
24,403,403,FALSE,,,,
16,4,4,FALSE,,,,
16,47,47,FALSE,,,,
25,226,226,FALSE,,,,
16,23,23,FALSE,,,,
24,519,519,FALSE,,,,
17,47,47,FALSE,,,,
29,149,149,FALSE,,,,
23,12,12,FALSE,,,,
24,465,465,FALSE,,,,
20,87,87,FALSE,,,,
23,669,669,FALSE,,,,
25,148,148,FALSE,,,,
24,485,485,FALSE,,,,
21,157,157,FALSE,,,,
20,49,49,FALSE,,,,
21,145,145,FALSE,,,,
16,15,15,FALSE,,,,
24,173,173,FALSE,,,,
26,575,575,FALSE,,,,
21,41,41,FALSE,,,,
26,671,671,FALSE,,,,
18,46,46,FALSE,,,,
26,576,576,FALSE,,,,
21,161,161,FALSE,,,,
29,506,506,FALSE,,,,
24,384,384,FALSE,,,,
27,166,166,FALSE,,,,
26,186,186,FALSE,,,,
25,532,532,FALSE,,,,
21,57,57,FALSE,,,,
18,12,12,FALSE,,,,
16,32,32,FALSE,,,,
16,17,17,FALSE,,,,
16,37,37,FALSE,,,,
17,25,25,FALSE,,,,
22,87,87,FALSE,,,,
16,123,123,FALSE,,,,
16,21,21,FALSE,,,,
29,549,549,FALSE,,,,
27,216,216,FALSE,,,,
26,609,609,FALSE,,,,
16,15,15,FALSE,,,,
27,570,570,FALSE,,,,
23,217,217,FALSE,,,,
29,413,413,FALSE,,,,
16,25,25,FALSE,,,,
30,577,577,FALSE,,,,
16,39,39,FALSE,,,,
17,27,27,FALSE,,,,
19,87,87,FALSE,,,,
26,396,396,FALSE,,,,
27,6,6,FALSE,,,,
24,549,549,FALSE,,,,
26,400,400,FALSE,,,,
21,106,106,FALSE,,,,
24,171,171,FALSE,,,,
21,375,375,FALSE,,,,
17,41,41,FALSE,,,,
17,41,41,FALSE,,,,
16,139,139,FALSE,,,,
24,375,375,FALSE,,,,
24,340,340,FALSE,,,,
25,238,238,FALSE,,,,
16,48,48,FALSE,,,,
19,308,308,FALSE,,,,
24,307,307,FALSE,,,,
19,85,85,FALSE,,,,
19,10,10,FALSE,,,,
16,247,247,FALSE,,,,
19,115,115,FALSE,,,,
17,66,66,FALSE,,,,
24,211,211,FALSE,,,,
23,184,184,FALSE,,,,
18,25,25,FALSE,,,,
25,317,317,FALSE,,,,
22,20,20,FALSE,,,,
18,313,313,FALSE,,,,
30,228,228,FALSE,,,,
23,334,334,FALSE,,,,
25,180,180,FALSE,,,,
23,159,159,FALSE,,,,
16,10,10,FALSE,,,,
24,313,313,FALSE,,,,
24,449,449,FALSE,,,,
20,100,100,FALSE,,,,
19,14,14,FALSE,,,,
22,73,73,FALSE,,,,
19,29,29,FALSE,,,,
22,187,187,FALSE,,,,
19,193,193,FALSE,,,,
24,554,554,FALSE,,,,
30,677,677,FALSE,,,,
23,319,319,FALSE,,,,
24,524,524,FALSE,,,,
27,189,189,FALSE,,,,
30,633,633,FALSE,,,,
30,486,486,FALSE,,,,
21,44,44,FALSE,,,,
23,107,107,FALSE,,,,
24,156,156,FALSE,,,,
24,80,80,FALSE,,,,
17,2,2,FALSE,,,,
24,196,196,FALSE,,,,
30,555,555,FALSE,,,,
20,17,17,FALSE,,,,
21,181,181,FALSE,,,,
16,75,75,FALSE,,,,
27,180,180,FALSE,,,,
19,307,307,FALSE,,,,
28,592,592,FALSE,,,,
28,533,533,FALSE,,,,
29,188,188,FALSE,,,,
25,210,210,FALSE,,,,
29,680,680,FALSE,,,,
23,332,332,FALSE,,,,
26,589,589,FALSE,,,,
21,180,180,FALSE,,,,
19,7,7,FALSE,,,,
17,21,21,FALSE,,,,
30,527,527,FALSE,,,,
22,21,21,FALSE,,,,
22,511,511,FALSE,,,,
24,547,547,FALSE,,,,
30,674,674,FALSE,,,,
20,276,276,FALSE,,,,
16,1,1,FALSE,,,,
16,66,66,FALSE,,,,
17,36,36,FALSE,,,,
29,373,373,FALSE,,,,
16,3,3,FALSE,,,,
19,292,292,FALSE,,,,
30,600,600,FALSE,,,,
24,102,102,FALSE,,,,
26,609,609,FALSE,,,,
25,335,335,FALSE,,,,
27,368,368,FALSE,,,,
30,401,401,FALSE,,,,
26,405,405,FALSE,,,,
28,668,668,FALSE,,,,
25,679,679,FALSE,,,,
24,219,219,FALSE,,,,
25,504,504,FALSE,,,,
23,299,299,FALSE,,,,
26,25,25,FALSE,,,,
25,381,381,FALSE,,,,
17,15,15,FALSE,,,,
27,595,595,FALSE,,,,
16,9,9,FALSE,,,,
27,638,638,FALSE,,,,
20,63,63,FALSE,,,,
20,14,14,FALSE,,,,
17,17,17,FALSE,,,,
28,678,678,FALSE,,,,
26,428,428,FALSE,,,,
19,124,124,FALSE,,,,
24,411,411,FALSE,,,,
16,2,2,FALSE,,,,
29,553,553,FALSE,,,,
28,605,605,FALSE,,,,
25,438,438,FALSE,,,,
18,87,87,FALSE,,,,
19,278,278,FALSE,,,,
21,178,178,FALSE,,,,
17,9,9,FALSE,,,,
24,28,28,FALSE,,,,
22,278,278,FALSE,,,,
18,60,60,FALSE,,,,
17,96,96,FALSE,,,,
18,166,166,FALSE,,,,
27,464,464,FALSE,,,,
25,259,259,FALSE,,,,
28,510,510,FALSE,,,,
18,9,9,FALSE,,,,
17,14,14,FALSE,,,,
22,336,336,FALSE,,,,
22,280,280,FALSE,,,,
23,217,217,FALSE,,,,
18,203,203,FALSE,,,,
18,66,66,FALSE,,,,
28,578,578,FALSE,,,,
17,12,12,FALSE,,,,
28,387,387,FALSE,,,,
19,361,361,FALSE,,,,
18,342,342,FALSE,,,,
24,147,147,FALSE,,,,
27,145,145,FALSE,,,,
25,393,393,FALSE,,,,
17,4,4,FALSE,,,,
18,49,49,FALSE,,,,
29,343,343,FALSE,,,,
20,34,34,FALSE,,,,
24,186,186,FALSE,,,,
23,307,307,FALSE,,,,
21,26,26,FALSE,,,,
22,113,113,FALSE,,,,
17,62,62,FALSE,,,,
23,61,61,FALSE,,,,
16,79,79,FALSE,,,,
18,28,28,FALSE,,,,
22,86,86,FALSE,,,,
17,49,49,FALSE,,,,
24,37,37,FALSE,,,,
27,262,262,FALSE,,,,
23,146,146,FALSE,,,,
22,264,264,FALSE,,,,
26,278,278,FALSE,,,,
26,610,610,FALSE,,,,
19,99,99,FALSE,,,,
25,160,160,FALSE,,,,
17,13,13,FALSE,,,,
23,401,401,FALSE,,,,
20,182,182,FALSE,,,,
18,326,326,FALSE,,,,
27,390,390,FALSE,,,,
26,195,195,FALSE,,,,
17,6,6,FALSE,,,,
22,136,136,FALSE,,,,
17,22,22,FALSE,,,,
30,358,358,FALSE,,,,
30,308,308,FALSE,,,,
22,94,94,FALSE,,,,
21,22,22,FALSE,,,,
25,434,434,FALSE,,,,
24,60,60,FALSE,,,,
23,409,409,FALSE,,,,
30,641,641,FALSE,,,,
20,446,446,FALSE,,,,
26,294,294,FALSE,,,,
30,674,674,FALSE,,,,
16,30,30,FALSE,,,,
24,420,420,FALSE,,,,
23,167,167,FALSE,,,,
16,22,22,FALSE,,,,
19,31,31,FALSE,,,,
30,506,506,FALSE,,,,
22,44,44,FALSE,,,,
27,377,377,FALSE,,,,
24,440,440,FALSE,,,,
22,49,49,FALSE,,,,
17,36,36,FALSE,,,,
29,420,420,FALSE,,,,
25,515,515,FALSE,,,,
23,329,329,FALSE,,,,
25,426,426,FALSE,,,,
25,467,467,FALSE,,,,
26,663,663,FALSE,,,,
20,14,14,FALSE,,,,
24,663,663,FALSE,,,,
16,0,0,FALSE,,,,
16,10,10,FALSE,,,,
16,48,48,FALSE,,,,
16,14,14,FALSE,,,,
23,312,312,FALSE,,,,
20,177,177,FALSE,,,,
17,9,9,FALSE,,,,
16,190,190,FALSE,,,,
29,513,513,FALSE,,,,
16,39,39,FALSE,,,,
23,131,131,FALSE,,,,
24,207,207,FALSE,,,,
19,11,11,FALSE,,,,
22,248,248,FALSE,,,,
28,474,474,FALSE,,,,
20,62,62,FALSE,,,,
29,159,159,FALSE,,,,
16,11,11,FALSE,,,,
20,123,123,FALSE,,,,
24,79,79,FALSE,,,,
16,102,102,FALSE,,,,
21,4,4,FALSE,,,,
17,100,100,FALSE,,,,
17,56,56,FALSE,,,,
24,486,486,FALSE,,,,
19,42,42,FALSE,,,,
24,417,417,FALSE,,,,
17,72,72,FALSE,,,,
17,10,10,FALSE,,,,
26,553,553,FALSE,,,,
24,451,451,FALSE,,,,
20,46,46,FALSE,,,,
19,30,30,FALSE,,,,
27,556,556,FALSE,,,,
17,19,19,FALSE,,,,
19,99,99,FALSE,,,,
18,224,224,FALSE,,,,
20,412,412,FALSE,,,,
20,159,159,FALSE,,,,
20,28,28,FALSE,,,,
17,44,44,FALSE,,,,
20,10,10,FALSE,,,,
24,102,102,FALSE,,,,
19,64,64,FALSE,,,,
26,121,121,FALSE,,,,
25,679,679,FALSE,,,,
29,379,379,FALSE,,,,
18,89,89,FALSE,,,,
29,272,272,FALSE,,,,
25,174,174,FALSE,,,,
27,678,678,FALSE,,,,
25,263,263,FALSE,,,,
28,429,429,FALSE,,,,
17,148,148,FALSE,,,,
17,15,15,FALSE,,,,
25,235,235,FALSE,,,,
30,317,317,FALSE,,,,
17,138,138,FALSE,,,,
18,17,17,FALSE,,,,
28,635,635,FALSE,,,,
28,585,585,FALSE,,,,
18,9,9,FALSE,,,,
26,470,470,FALSE,,,,
28,520,520,FALSE,,,,
26,425,425,FALSE,,,,
24,78,78,FALSE,,,,
26,299,299,FALSE,,,,
22,625,625,FALSE,,,,
29,498,498,FALSE,,,,
18,84,84,FALSE,,,,
17,21,21,FALSE,,,,
30,117,117,FALSE,,,,
25,174,174,FALSE,,,,
28,292,292,FALSE,,,,
24,63,63,FALSE,,,,
26,527,527,FALSE,,,,
22,125,125,FALSE,,,,
24,119,119,FALSE,,,,
25,143,143,FALSE,,,,
18,169,169,FALSE,,,,
26,273,273,FALSE,,,,
19,309,309,FALSE,,,,
28,124,124,FALSE,,,,
18,13,13,FALSE,,,,
23,549,549,FALSE,,,,
21,34,34,FALSE,,,,
18,143,143,FALSE,,,,
25,606,606,FALSE,,,,
19,131,131,FALSE,,,,
25,261,261,FALSE,,,,
18,15,15,FALSE,,,,
21,117,117,FALSE,,,,
27,234,234,FALSE,,,,
24,172,172,FALSE,,,,
21,159,159,FALSE,,,,
27,513,513,FALSE,,,,
29,478,478,FALSE,,,,
18,27,27,FALSE,,,,
24,174,174,FALSE,,,,
22,11,11,FALSE,,,,
30,615,615,FALSE,,,,
21,1,1,FALSE,,,,
22,368,368,FALSE,,,,
17,57,57,FALSE,,,,
23,192,192,FALSE,,,,
27,270,270,FALSE,,,,
24,314,314,FALSE,,,,
20,152,152,FALSE,,,,
18,67,67,FALSE,,,,
27,360,360,FALSE,,,,
21,24,24,FALSE,,,,
29,423,423,FALSE,,,,
27,554,554,FALSE,,,,
26,174,174,FALSE,,,,
20,166,166,FALSE,,,,
21,97,97,FALSE,,,,
29,127,127,FALSE,,,,
20,101,101,FALSE,,,,
25,97,97,FALSE,,,,
27,314,314,FALSE,,,,
30,489,489,FALSE,,,,
18,21,21,FALSE,,,,
25,454,454,FALSE,,,,
26,420,420,FALSE,,,,
22,500,500,FALSE,,,,
21,193,193,FALSE,,,,
24,7,7,FALSE,,,,
29,541,541,FALSE,,,,
24,399,399,FALSE,,,,
18,29,29,FALSE,,,,
26,336,336,FALSE,,,,
30,655,655,FALSE,,,,
22,571,571,FALSE,,,,
24,336,336,FALSE,,,,
29,370,370,FALSE,,,,
21,11,11,FALSE,,,,
17,174,174,FALSE,,,,
24,472,472,FALSE,,,,
30,483,483,FALSE,,,,
30,209,209,FALSE,,,,
20,226,226,FALSE,,,,
24,367,367,FALSE,,,,
22,135,135,FALSE,,,,
17,119,119,FALSE,,,,
24,490,490,FALSE,,,,
24,680,680,FALSE,,,,
24,46,46,FALSE,,,,
18,178,178,FALSE,,,,
23,237,237,FALSE,,,,
18,8,8,FALSE,,,,
23,5,5,FALSE,,,,
17,18,18,FALSE,,,,
30,558,558,FALSE,,,,
23,117,117,FALSE,,,,
22,159,159,FALSE,,,,
20,216,216,FALSE,,,,
21,93,93,FALSE,,,,
28,672,672,FALSE,,,,
21,480,480,FALSE,,,,
23,144,144,FALSE,,,,
21,193,193,FALSE,,,,
23,15,15,FALSE,,,,
22,11,11,FALSE,,,,
23,402,402,FALSE,,,,
22,287,287,FALSE,,,,
22,50,50,FALSE,,,,
30,606,606,FALSE,,,,
23,613,613,FALSE,,,,
25,296,296,FALSE,,,,
19,110,110,FALSE,,,,
23,541,541,FALSE,,,,
29,581,581,FALSE,,,,
22,387,387,FALSE,,,,
21,111,111,FALSE,,,,
25,138,138,FALSE,,,,
18,128,128,FALSE,,,,
18,52,52,FALSE,,,,
18,53,53,FALSE,,,,
22,115,115,FALSE,,,,
17,21,21,FALSE,,,,
21,29,29,FALSE,,,,
21,24,24,FALSE,,,,
23,115,115,FALSE,,,,
22,85,85,FALSE,,,,
22,261,261,FALSE,,,,
23,183,183,FALSE,,,,
26,245,245,FALSE,,,,
24,127,127,FALSE,,,,
22,62,62,FALSE,,,,
24,275,275,FALSE,,,,
21,257,257,FALSE,,,,
17,44,44,FALSE,,,,
25,376,376,FALSE,,,,
20,339,339,FALSE,,,,
22,182,182,FALSE,,,,
30,271,271,FALSE,,,,
22,315,315,FALSE,,,,
24,397,397,FALSE,,,,
24,555,555,FALSE,,,,
17,24,24,FALSE,,,,
22,42,42,FALSE,,,,
17,25,25,FALSE,,,,
21,313,313,FALSE,,,,
17,16,16,FALSE,,,,
23,279,279,FALSE,,,,
18,4,4,FALSE,,,,
30,62,62,FALSE,,,,
28,444,444,FALSE,,,,
18,37,37,FALSE,,,,
20,242,242,FALSE,,,,
24,230,230,FALSE,,,,
17,96,96,FALSE,,,,
17,85,85,FALSE,,,,
24,325,325,FALSE,,,,
24,189,189,FALSE,,,,
18,204,204,FALSE,,,,
30,679,679,FALSE,,,,
30,426,426,FALSE,,,,
25,100,100,FALSE,,,,
29,365,365,FALSE,,,,
19,17,17,FALSE,,,,
18,94,94,FALSE,,,,
29,187,187,FALSE,,,,
18,15,15,FALSE,,,,
18,17,17,FALSE,,,,
18,26,26,FALSE,,,,
29,596,596,FALSE,,,,
18,8,8,FALSE,,,,
20,252,252,FALSE,,,,
25,1,1,FALSE,,,,
18,109,109,FALSE,,,,
18,9,9,FALSE,,,,
25,49,49,FALSE,,,,
29,635,635,FALSE,,,,
17,10,10,FALSE,,,,
29,537,537,FALSE,,,,
30,350,350,FALSE,,,,
18,29,29,FALSE,,,,
18,106,106,FALSE,,,,
19,231,231,FALSE,,,,
18,24,24,FALSE,,,,
30,452,452,FALSE,,,,
19,104,104,FALSE,,,,
18,128,128,FALSE,,,,
29,334,334,FALSE,,,,
29,560,560,FALSE,,,,
20,197,197,FALSE,,,,
30,373,373,FALSE,,,,
25,201,201,FALSE,,,,
19,20,20,FALSE,,,,
29,352,352,FALSE,,,,
24,96,96,FALSE,,,,
17,6,6,FALSE,,,,
22,361,361,FALSE,,,,
21,19,19,FALSE,,,,
18,39,39,FALSE,,,,
26,589,589,FALSE,,,,
19,26,26,FALSE,,,,
19,134,134,FALSE,,,,
22,148,148,FALSE,,,,
22,95,95,FALSE,,,,
26,668,668,FALSE,,,,
19,26,26,FALSE,,,,
20,5,5,FALSE,,,,
18,9,9,FALSE,,,,
18,150,150,FALSE,,,,
26,435,435,FALSE,,,,
20,42,42,FALSE,,,,
25,119,119,FALSE,,,,
21,109,109,FALSE,,,,
17,21,21,FALSE,,,,
16,22,22,FALSE,,,,
19,32,32,FALSE,,,,
30,552,552,FALSE,,,,
22,364,364,FALSE,,,,
18,47,47,FALSE,,,,
18,63,63,FALSE,,,,
20,170,170,FALSE,,,,
20,143,143,FALSE,,,,
26,321,321,FALSE,,,,
16,90,90,FALSE,,,,
16,12,12,FALSE,,,,
17,39,39,FALSE,,,,
16,33,33,FALSE,,,,
16,13,13,FALSE,,,,
16,16,16,FALSE,,,,
26,628,628,FALSE,,,,
24,392,392,FALSE,,,,
27,599,599,FALSE,,,,
27,390,390,FALSE,,,,
20,114,114,FALSE,,,,
25,436,436,FALSE,,,,
25,282,282,FALSE,,,,
25,0,0,FALSE,,,,
26,139,139,FALSE,,,,
24,390,390,FALSE,,,,
24,428,428,FALSE,,,,
24,350,350,FALSE,,,,
25,194,194,FALSE,,,,
25,670,670,FALSE,,,,
25,555,555,FALSE,,,,
25,266,266,FALSE,,,,
25,285,285,FALSE,,,,
25,426,426,FALSE,,,,
24,167,167,FALSE,,,,
25,434,434,FALSE,,,,
26,140,140,FALSE,,,,
25,0,0,FALSE,,,,
25,285,285,FALSE,,,,
25,498,498,FALSE,,,,
24,496,496,FALSE,,,,
24,571,571,FALSE,,,,
20,103,103,FALSE,,,,
28,433,433,FALSE,Female,,,
28,554,554,FALSE,Female,,,
28,598,598,FALSE,Male,,,
28,18,18,FALSE,Female,,,
28,407,407,FALSE,Male,,,
28,394,394,FALSE,Female,,,
28,608,608,FALSE,Female,,,
28,580,580,FALSE,Male,,,
28,589,589,FALSE,Male,,,
28,555,555,FALSE,Male,,,
28,357,357,FALSE,Male,,,
28,671,671,FALSE,Female,,,
28,517,517,FALSE,Female,,,
