age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,678,,FALSE,Male,First,College,
22,85,,FALSE,Female,Second,College,
30,615,,FALSE,Male,First,College,
25,636,,FALSE,Female,First,College,
21,346,,FALSE,Female,Third,College,
24,340,,FALSE,Female,First,College,
21,162,,FALSE,Male,Second,College,
17,85,,FALSE,Female,First,College,
18,120,,FALSE,Female,Second,College,
18,15,,FALSE,Male,First,College,
22,233,,FALSE,Female,Second,College,
28,549,,FALSE,Male,First,College,
24,345,,FALSE,Female,First,College,
29,336,,FALSE,Male,First,College,
25,528,,FALSE,Male,First,College,
26,221,,FALSE,Male,First,College,
23,69,,FALSE,Male,First,College,
24,203,,FALSE,Female,Second,College,
25,351,,FALSE,Female,First,College,
28,609,,FALSE,Male,First,College,
27,338,,FALSE,Male,First,College,
24,190,,FALSE,Male,Second,College,
16,74,,FALSE,Male,First,College,
20,241,,FALSE,Male,Second,College,
20,99,,FALSE,Female,Second,College,
26,531,,FALSE,Male,First,College,
30,623,,FALSE,Male,Second,College,
22,181,,FALSE,Male,Second,College,
28,356,,FALSE,Male,,College,
26,501,,FALSE,Male,First,College,
22,69,,FALSE,Female,Second,College,
30,678,,FALSE,Male,Second,College,
27,179,,FALSE,Female,First,College,
22,476,,FALSE,Female,First,College,
28,426,,FALSE,Female,Second,College,
27,539,,FALSE,Male,First,College,
29,610,,FALSE,Female,First,College,
28,529,,FALSE,Female,Second,College,
28,380,,FALSE,Male,Second,College,
21,335,,FALSE,Male,Second,College,
24,385,,FALSE,Male,First,College,
19,136,,FALSE,Male,First,College,
29,569,,FALSE,Male,Second,College,
17,48,,FALSE,Male,Second,College,
23,453,,FALSE,Female,First,College,
23,262,,FALSE,Male,First,College,
29,490,,FALSE,Female,Second,College,
25,258,,FALSE,Female,Second,College,
27,298,,FALSE,Male,First,College,
26,431,,FALSE,Female,First,College,
26,200,,FALSE,Female,First,College,
29,304,,FALSE,Female,First,College,
24,83,,FALSE,Male,Second,College,
25,200,,FALSE,Female,Second,College,
22,306,,FALSE,Female,First,College,
24,473,,FALSE,Female,Second,College,
23,348,,FALSE,Male,First,College,
24,483,,FALSE,Female,First,College,
19,15,,FALSE,Female,First,College,
20,28,,FALSE,Male,First,College,
24,286,,FALSE,Male,Second,College,
28,473,,FALSE,Male,Second,College,
29,504,,FALSE,Male,First,College,
29,540,,FALSE,Male,First,College,
16,4,,FALSE,Male,Second,College,
17,25,,FALSE,Female,First,College,
17,18,,FALSE,Female,First,College,
19,122,,FALSE,Female,First,College,
19,28,,FALSE,Male,First,College,
19,70,,FALSE,Female,First,College,
19,86,,FALSE,Female,First,College,
20,54,,FALSE,Male,First,College,
20,81,,FALSE,Male,First,College,
20,213,,FALSE,Female,First,College,
20,39,,FALSE,Female,First,College,
20,27,,FALSE,Male,First,College,
21,136,,FALSE,Male,First,College,
21,17,,FALSE,Male,First,College,
22,82,,FALSE,Female,Third,College,
22,197,,FALSE,Male,First,College,
23,247,,FALSE,Female,Second,College,
30,360,,FALSE,Female,First,College,
24,41,,FALSE,Male,First,College,
24,369,,FALSE,Female,First,College,
24,445,,FALSE,Female,First,College,
25,381,,FALSE,Female,Second,College,
26,202,,FALSE,Male,First,College,
26,425,,FALSE,Male,First,College,
27,333,,FALSE,Female,Second,College,
27,238,,FALSE,Male,First,College,
28,453,,FALSE,Male,First,College,
28,202,,FALSE,Male,First,College,
29,597,,FALSE,Female,First,College,
30,582,,FALSE,Male,Second,College,
29,79,,FALSE,Female,First,College,
18,22,,FALSE,Female,First,College,
18,30,,FALSE,Female,Second,College,
16,54,,FALSE,Male,First,College,
18,95,,FALSE,Male,First,College,
22,420,,FALSE,Male,First,College,
17,4,,FALSE,Male,First,College,
22,133,,FALSE,Female,First,College,
18,49,,FALSE,Female,First,College,
17,95,,FALSE,Female,First,College,
20,43,,FALSE,Female,Second,College,
26,360,,FALSE,Male,First,College,
16,33,,FALSE,Female,Second,College,
30,572,,FALSE,Female,First,College,
20,53,,FALSE,Female,Third,College,
20,88,,FALSE,Male,First,College,
28,552,,FALSE,Female,Second,College,
26,393,,FALSE,Female,First,College,
24,561,,FALSE,Female,Second,College,
27,202,,FALSE,Male,First,College,
21,151,,FALSE,Male,First,College,
29,645,,FALSE,Male,First,College,
21,64,,FALSE,Male,Third,College,
23,460,,FALSE,Male,First,College,
27,427,,FALSE,Male,First,College,
29,368,,FALSE,Male,First,College,
30,225,,FALSE,Male,Second,College,
28,221,,FALSE,Male,Second,College,
17,31,,FALSE,Female,Second,College,
22,363,,FALSE,Female,First,College,
30,407,,FALSE,Male,First,College,
21,164,,FALSE,Male,First,College,
30,585,,FALSE,Male,Second,College,
22,84,,FALSE,Male,Second,College,
30,527,,FALSE,Male,First,College,
26,282,,FALSE,Male,First,College,
19,63,,FALSE,Female,First,College,
22,55,,FALSE,Female,First,College,
16,17,,FALSE,Male,First,College,
16,64,,FALSE,Female,First,College,
28,583,,FALSE,Female,First,College,
25,254,,FALSE,Male,First,College,
28,596,,FALSE,Female,First,College,
21,124,,FALSE,Female,First,College,
29,564,,FALSE,Male,First,College,
23,399,,FALSE,Male,Second,College,
21,30,,FALSE,Female,Second,College,
23,199,,FALSE,Female,First,College,
17,58,,FALSE,Female,First,College,
27,575,,FALSE,Female,First,College,
18,160,,FALSE,Male,First,College,
30,422,,FALSE,Male,Second,College,
18,74,,FALSE,Female,Second,College,
20,129,,FALSE,Male,First,College,
30,545,,FALSE,Female,First,College,
29,456,,FALSE,Male,Second,College,
17,20,,FALSE,Female,Second,College,
27,386,,FALSE,Male,First,College,
27,569,,FALSE,Female,First,College,
18,102,,FALSE,Female,Second,College,
19,87,,FALSE,Female,First,College,
22,44,,FALSE,Female,First,College,
27,362,,FALSE,Male,Second,College,
24,108,,FALSE,Male,Second,College,
27,362,,FALSE,Female,Second,College,
21,225,,FALSE,Female,First,College,
23,59,,FALSE,Female,Second,College,
24,500,,FALSE,Female,First,College,
21,145,,FALSE,Female,First,College,
28,425,,FALSE,Female,First,College,
23,78,,FALSE,Male,Third,College,
30,481,,FALSE,Male,First,College,
28,225,,FALSE,Male,Second,College,
26,147,,FALSE,Male,Second,College,
17,89,,FALSE,Male,First,College,
25,426,,FALSE,Male,First,College,
29,353,,FALSE,Male,First,College,
20,10,,FALSE,Male,Second,College,
18,0,,FALSE,Male,First,College,
21,427,,FALSE,Male,First,College,
19,103,,FALSE,Male,First,College,
29,353,,FALSE,Male,First,College,
28,30,,FALSE,Female,First,None,
21,94,,FALSE,Male,First,Primary,
22,184,,FALSE,Male,First,Primary,
28,203,,FALSE,Female,Second,Primary,
19,42,,FALSE,Male,Second,Primary,
29,396,,FALSE,Male,First,Primary,
17,71,,FALSE,Male,,Primary,
29,612,,FALSE,Female,First,Primary,
16,32,,FALSE,Male,First,Primary,
28,493,,FALSE,Male,Second,Primary,
20,95,,FALSE,Male,Second,Primary,
30,531,,FALSE,Female,First,Primary,
30,456,,FALSE,Male,Third,Primary,
28,523,,FALSE,Male,First,Primary,
20,278,,FALSE,Female,Second,Primary,
24,343,,FALSE,Female,First,Primary,
27,201,,FALSE,Female,First,Primary,
26,320,,FALSE,Male,First,Primary,
23,265,,FALSE,Male,First,Primary,
28,94,,FALSE,Male,Second,Primary,
24,361,,FALSE,Male,First,Primary,
20,18,,FALSE,Female,Third,Primary,
20,56,,FALSE,Male,Second,Primary,
27,326,,FALSE,Female,Second,Primary,
28,553,,FALSE,Male,Second,Primary,
17,25,,FALSE,Male,Second,Primary,
22,538,,FALSE,Female,First,Primary,
30,678,,FALSE,Male,Second,Primary,
24,188,,FALSE,Female,First,Primary,
21,143,,FALSE,Female,Second,Primary,
28,182,,FALSE,Male,Second,Primary,
29,407,,FALSE,Female,Second,Primary,
27,503,,FALSE,Female,First,Primary,
24,532,,FALSE,Male,Second,Primary,
23,165,,FALSE,Male,Second,Primary,
23,333,,FALSE,Male,First,Primary,
26,457,,FALSE,Male,First,Primary,
29,373,,FALSE,Female,First,Primary,
24,132,,FALSE,Male,Second,Primary,
28,188,,FALSE,Female,Second,Primary,
19,24,,FALSE,Male,First,Primary,
23,592,,FALSE,Female,First,Primary,
30,434,,FALSE,Male,First,Primary,
23,122,,FALSE,Female,Second,Primary,
27,453,,FALSE,Male,First,Primary,
16,2,,FALSE,Male,First,Primary,
24,676,,FALSE,Female,First,Primary,
28,179,,FALSE,Female,Second,Primary,
20,66,,FALSE,Male,First,Primary,
25,63,,FALSE,Male,Second,Primary,
28,286,,FALSE,Female,Second,Primary,
30,647,,FALSE,Male,Second,Primary,
24,115,,FALSE,Male,Second,Primary,
30,498,,FALSE,Male,Second,Primary,
23,92,,FALSE,Male,First,Primary,
30,9,,FALSE,Male,Second,Primary,
18,46,,FALSE,Male,First,Primary,
19,98,,FALSE,Female,First,Primary,
25,350,,FALSE,Male,Second,Primary,
21,121,,FALSE,Female,First,Primary,
26,450,,FALSE,Female,First,Primary,
28,448,,FALSE,Female,Second,Primary,
20,78,,FALSE,Male,First,Primary,
21,116,,FALSE,Female,Second,Primary,
30,290,,FALSE,Female,Second,Primary,
26,617,,FALSE,Male,First,Primary,
30,373,,FALSE,Female,First,Primary,
16,35,,FALSE,Male,Second,Primary,
21,224,,FALSE,Male,Second,Primary,
23,222,,FALSE,Female,Second,Primary,
21,81,,FALSE,Female,First,Primary,
24,573,,FALSE,Female,First,Primary,
19,45,,FALSE,Female,First,Primary,
19,15,,FALSE,Male,Second,Secondary,
30,608,,FALSE,Female,First,Secondary,
21,221,,FALSE,Female,First,Secondary,
25,359,,FALSE,Male,First,Secondary,
19,64,,FALSE,Female,Second,Secondary,
22,116,,FALSE,Male,Second,Secondary,
24,308,,FALSE,Male,First,Secondary,
22,262,,FALSE,Male,First,Secondary,
27,577,,FALSE,Female,Second,Secondary,
30,223,,FALSE,Male,Second,Secondary,
23,137,,FALSE,Female,Third,Secondary,
19,115,,FALSE,Male,First,Secondary,
18,182,,FALSE,Female,Second,Secondary,
27,466,,FALSE,Female,Second,Secondary,
23,328,,FALSE,Male,First,Secondary,
16,16,,FALSE,Female,Second,Secondary,
27,284,,FALSE,Male,Second,Secondary,
30,555,,FALSE,Male,Second,Secondary,
25,366,,FALSE,Female,First,Secondary,
25,549,,FALSE,Male,Second,Secondary,
29,551,,FALSE,Female,First,Secondary,
22,124,,FALSE,Male,First,Secondary,
19,114,,FALSE,Female,First,Secondary,
27,418,,FALSE,Male,First,Secondary,
26,280,,FALSE,Male,First,Secondary,
22,123,,FALSE,Male,First,Secondary,
24,190,,FALSE,Male,Second,Secondary,
19,71,,FALSE,Female,Second,Secondary,
27,174,,FALSE,Male,First,Secondary,
30,560,,FALSE,Male,,Secondary,
19,41,,FALSE,Female,First,Secondary,
25,330,,FALSE,Male,First,Secondary,
26,486,,FALSE,Female,First,Secondary,
21,17,,FALSE,Male,First,Secondary,
24,15,,FALSE,Female,First,Secondary,
28,197,,FALSE,Male,Second,Secondary,
26,199,,FALSE,Male,Second,Secondary,
25,67,,FALSE,Female,Second,Secondary,
22,442,,FALSE,Female,First,Secondary,
24,293,,FALSE,Male,First,Secondary,
20,12,,FALSE,Female,First,Secondary,
21,21,,FALSE,Male,First,Secondary,
18,47,,FALSE,Female,Second,Secondary,
18,96,,FALSE,Female,Second,Secondary,
17,49,,FALSE,Female,Second,Secondary,
24,17,,FALSE,Male,Second,Secondary,
23,125,,FALSE,Female,Third,Secondary,
21,111,,FALSE,Male,Second,Secondary,
27,424,,FALSE,Male,First,Secondary,
28,364,,FALSE,Male,First,Secondary,
23,223,,FALSE,Female,Second,Secondary,
17,87,,FALSE,Male,First,Secondary,
22,135,,FALSE,Female,First,Secondary,
21,193,,FALSE,Female,First,Secondary,
26,298,,FALSE,Female,Second,Secondary,
30,651,,FALSE,Male,First,Secondary,
19,157,,FALSE,Female,Second,Secondary,
25,314,,FALSE,Male,Second,Secondary,
20,297,,FALSE,Male,First,Secondary,
26,322,,FALSE,Male,Second,Secondary,
22,322,,FALSE,Female,Second,Secondary,
20,208,,FALSE,Female,First,Secondary,
24,428,,FALSE,Female,First,Secondary,
28,471,,FALSE,Male,First,Secondary,
23,390,,FALSE,Female,Second,Secondary,
23,218,,FALSE,Female,First,Secondary,
28,152,,FALSE,Male,First,Secondary,
28,414,,FALSE,Male,First,Secondary,
23,63,,FALSE,Female,Second,Secondary,
30,256,,FALSE,Male,First,Secondary,
30,363,,FALSE,Male,First,Secondary,
28,414,,FALSE,Female,First,Secondary,
23,64,,FALSE,Female,First,Secondary,
29,196,,FALSE,Female,First,Secondary,
30,293,,FALSE,Male,First,Secondary,
27,356,,FALSE,Female,First,Secondary,
18,86,,FALSE,Male,First,Secondary,
22,41,,FALSE,Male,First,Secondary,
19,125,,FALSE,Female,Second,Secondary,
23,161,,FALSE,Male,First,Secondary,
28,281,,FALSE,Female,First,Secondary,
24,353,,FALSE,Female,First,Secondary,
20,21,,FALSE,Male,First,Secondary,
26,151,,FALSE,Female,Second,Secondary,
22,217,,FALSE,Male,First,Secondary,
23,528,,FALSE,Female,First,Secondary,
27,573,,FALSE,Male,Second,Secondary,
24,617,,FALSE,Female,First,Secondary,
28,320,,FALSE,Male,Second,Secondary,
21,399,,FALSE,Female,First,Secondary,
20,74,,FALSE,Female,Second,Secondary,
27,173,,FALSE,Female,First,Secondary,
24,282,,FALSE,Male,Second,Secondary,
21,268,,FALSE,Male,First,Secondary,
24,105,,FALSE,Male,First,Secondary,
28,369,,FALSE,Female,Second,Secondary,
30,325,,FALSE,Female,First,Secondary,
28,486,,FALSE,Male,Second,Secondary,
26,481,,FALSE,Male,Second,Secondary,
18,13,,FALSE,Male,Second,Secondary,
28,489,,FALSE,Female,First,Secondary,
25,394,,FALSE,Female,First,Secondary,
21,149,,FALSE,Female,Second,Secondary,
18,69,,FALSE,Male,First,Secondary,
29,226,,FALSE,Male,First,Secondary,
28,340,,FALSE,Male,First,Secondary,
16,6,,FALSE,Male,First,Secondary,
23,257,,FALSE,Female,First,Secondary,
22,160,,FALSE,Female,Second,Secondary,
24,485,,FALSE,Female,First,Secondary,
26,399,,FALSE,Female,Second,Secondary,
28,382,,FALSE,Male,Second,Secondary,
25,305,,FALSE,Female,Second,Secondary,
17,8,,FALSE,Female,First,Secondary,
16,34,,FALSE,Female,Third,Secondary,
17,29,,FALSE,Male,First,Secondary,
25,340,,FALSE,Female,First,Secondary,
30,593,,FALSE,Female,First,Secondary,
24,159,,FALSE,Female,First,Secondary,
28,383,,FALSE,Female,Second,Secondary,
24,282,,FALSE,Male,First,Secondary,
29,531,,FALSE,Female,First,Secondary,
25,582,,FALSE,Male,Second,Secondary,
25,287,,FALSE,Female,Second,Secondary,
28,642,,FALSE,Female,First,Secondary,
30,490,,FALSE,Female,First,Secondary,
28,168,,FALSE,Female,Second,Secondary,
24,116,,FALSE,Male,First,Secondary,
22,236,,FALSE,Female,Second,Secondary,
26,603,,FALSE,Female,Second,Secondary,
20,48,,FALSE,Female,Second,Secondary,
25,66,,FALSE,Male,Second,Secondary,
19,18,,FALSE,Female,Second,Secondary,
18,39,,FALSE,Male,First,Secondary,
28,378,,FALSE,Male,First,Secondary,
25,418,,FALSE,Female,First,Secondary,
25,344,,FALSE,Male,First,Secondary,
24,394,,FALSE,Male,Second,Secondary,
27,502,,FALSE,Female,First,Secondary,
18,60,,FALSE,Female,Second,Secondary,
23,136,,FALSE,Male,First,Secondary,
26,244,,FALSE,Female,First,Secondary,
17,20,,FALSE,Female,First,Secondary,
