age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,324,,TRUE,Female,First,College,
24,279,,TRUE,Female,Second,College,
24,329,,TRUE,Female,First,College,
24,165,,TRUE,Female,First,College,
24,247,,TRUE,Female,Second,College,
24,357,,TRUE,Female,Second,College,
24,27,,TRUE,Male,Second,College,
24,240,,TRUE,Male,Third,College,
24,244,,TRUE,Female,Third,College,
24,45,,TRUE,Male,First,College,
24,260,,TRUE,Male,First,College,
24,74,,TRUE,Female,First,College,
24,495,,TRUE,Female,Second,College,
24,45,,TRUE,Female,Third,College,
24,360,,TRUE,Male,First,College,
25,515,,TRUE,Male,Second,College,
25,332,,TRUE,Male,First,College,
25,307,,TRUE,Male,Third,College,
25,540,,TRUE,Female,First,College,
25,373,,TRUE,Female,Third,College,
25,475,,TRUE,Female,Second,College,
25,514,,TRUE,Male,Third,College,
25,476,,TRUE,Male,First,College,
25,198,,TRUE,Male,First,College,
25,467,,TRUE,Female,First,College,
25,374,,TRUE,Male,First,College,
25,4,,TRUE,Male,First,College,
25,300,,TRUE,Female,Third,College,
25,420,,TRUE,Female,Third,College,
25,215,,TRUE,Male,First,College,
25,180,,TRUE,Male,First,College,
25,464,,TRUE,Male,First,College,
25,132,,TRUE,Male,Second,College,
25,383,,TRUE,Female,First,College,
25,289,,TRUE,Female,First,College,
25,466,,TRUE,Male,First,College,
25,281,,TRUE,Male,Second,College,
25,199,,TRUE,Male,First,College,
25,34,,TRUE,Male,Second,College,
26,286,,TRUE,Female,Second,College,
26,60,,TRUE,Male,First,College,
26,298,,TRUE,Male,Second,College,
26,372,,TRUE,Female,Second,College,
26,391,,TRUE,Female,First,College,
26,82,,TRUE,Male,First,College,
26,385,,TRUE,Male,First,College,
26,516,,TRUE,Male,Second,College,
26,459,,TRUE,Female,First,College,
26,352,,TRUE,Female,First,College,
26,364,,TRUE,Female,First,College,
26,261,,TRUE,Female,Second,College,
26,486,,TRUE,Male,Third,College,
26,458,,TRUE,Female,First,College,
26,486,,TRUE,Female,First,College,
26,294,,TRUE,Male,Second,College,
26,468,,TRUE,Male,First,College,
26,272,,TRUE,Male,First,College,
26,551,,TRUE,Male,First,College,
26,537,,TRUE,Male,First,College,
26,211,,TRUE,Male,First,College,
26,21,,TRUE,Female,First,College,
26,407,,TRUE,Female,Second,College,
26,124,,TRUE,Male,Second,College,
26,483,,TRUE,Male,First,College,
26,133,,TRUE,Male,Second,College,
27,62,,TRUE,Female,Third,College,
27,194,,TRUE,Female,Second,College,
27,193,,TRUE,Female,Third,College,
27,294,,TRUE,Female,Second,College,
27,100,,TRUE,Male,Second,College,
27,393,,TRUE,Male,First,College,
27,439,,TRUE,Female,First,College,
27,495,,TRUE,Female,First,College,
27,330,,TRUE,Male,First,College,
27,361,,TRUE,Female,First,College,
27,507,,TRUE,Male,First,College,
27,226,,TRUE,Male,First,College,
27,522,,TRUE,Female,Third,College,
27,412,,TRUE,Male,First,College,
27,227,,TRUE,Female,Second,College,
27,386,,TRUE,Male,Third,College,
27,452,,TRUE,Female,Third,College,
27,534,,TRUE,Male,First,College,
27,471,,TRUE,Male,First,College,
27,333,,TRUE,Male,Second,College,
27,53,,TRUE,Male,First,College,
27,528,,TRUE,Female,First,College,
27,265,,TRUE,Male,First,College,
27,66,,TRUE,Female,Second,College,
27,472,,TRUE,Female,First,College,
27,433,,TRUE,Female,Third,College,
28,69,,TRUE,Male,First,College,
28,472,,TRUE,Female,First,College,
28,546,,TRUE,Female,First,College,
28,399,,TRUE,Female,Third,College,
28,438,,TRUE,Female,First,College,
28,461,,TRUE,Male,First,College,
28,483,,TRUE,Male,First,College,
28,419,,TRUE,Male,First,College,
28,106,,TRUE,Male,Second,College,
28,328,,TRUE,Male,Second,College,
28,497,,TRUE,Female,First,College,
28,514,,TRUE,Female,Second,College,
28,353,,TRUE,Male,Second,College,
28,530,,TRUE,Female,First,College,
28,467,,TRUE,Male,First,College,
28,574,,TRUE,Male,First,College,
28,559,,TRUE,Male,Second,College,
28,120,,TRUE,Male,Third,College,
28,369,,TRUE,Female,Second,College,
28,238,,TRUE,Male,Second,College,
28,319,,TRUE,Male,Second,College,
28,383,,TRUE,Male,First,College,
28,469,,TRUE,Female,First,College,
28,493,,TRUE,Male,First,College,
28,450,,TRUE,Male,First,College,
28,306,,TRUE,Male,First,College,
28,414,,TRUE,Male,Third,College,
28,435,,TRUE,Male,First,College,
29,505,,TRUE,Female,Second,College,
29,415,,TRUE,Female,First,College,
29,252,,TRUE,Male,Third,College,
29,319,,TRUE,Female,First,College,
29,585,,TRUE,Female,First,College,
29,402,,TRUE,Female,Second,College,
29,534,,TRUE,Female,First,College,
29,564,,TRUE,Female,First,College,
29,454,,TRUE,Female,First,College,
29,540,,TRUE,Female,Third,College,
29,440,,TRUE,Female,First,College,
29,55,,TRUE,Male,First,College,
29,512,,TRUE,Male,First,College,
29,446,,TRUE,Male,First,College,
29,541,,TRUE,Female,First,College,
29,546,,TRUE,Male,First,College,
29,517,,TRUE,Female,First,College,
29,588,,TRUE,Female,First,College,
29,379,,TRUE,Male,Second,College,
29,458,,TRUE,Male,First,College,
29,562,,TRUE,Female,First,College,
29,576,,TRUE,Female,First,College,
29,402,,TRUE,Female,First,College,
29,463,,TRUE,Female,First,College,
29,401,,TRUE,Female,First,College,
29,419,,TRUE,Male,First,College,
29,483,,TRUE,Female,Second,College,
29,560,,TRUE,Female,First,College,
30,498,,TRUE,Female,Second,College,
30,358,,TRUE,Female,Third,College,
30,535,,TRUE,Female,First,College,
30,399,,TRUE,Male,Second,College,
30,341,,TRUE,Female,Third,College,
30,550,,TRUE,Female,First,College,
30,547,,TRUE,Female,Second,College,
30,515,,TRUE,Female,First,College,
30,566,,TRUE,Female,Second,College,
30,422,,TRUE,Female,Second,College,
30,453,,TRUE,Male,First,College,
30,342,,TRUE,Female,First,College,
30,554,,TRUE,Male,First,College,
30,453,,TRUE,Female,Second,College,
30,549,,TRUE,Female,First,College,
30,393,,TRUE,Male,First,College,
30,563,,TRUE,Female,First,College,
30,512,,TRUE,Male,Second,College,
30,412,,TRUE,Male,First,College,
30,497,,TRUE,Female,First,College,
30,489,,TRUE,Male,Second,College,
30,544,,TRUE,Female,First,College,
30,576,,TRUE,Male,First,College,
30,500,,TRUE,Male,Second,College,
30,431,,TRUE,Male,First,College,
30,491,,TRUE,Male,First,College,
30,512,,TRUE,Female,Second,College,
30,361,,TRUE,Female,First,College,
30,387,,TRUE,Male,First,College,
30,530,,TRUE,Female,Second,College,
30,410,,TRUE,Female,Second,College,
30,61,,TRUE,Female,Second,College,
30,421,,TRUE,Female,First,College,
30,333,,TRUE,Male,Second,College,
30,257,,TRUE,Female,First,College,
30,410,,TRUE,Female,Third,College,
30,419,,TRUE,Female,Second,College,
18,8,,TRUE,Male,Third,Primary,
18,258,,TRUE,Female,Second,Primary,
18,56,,TRUE,Female,First,Primary,
18,20,,TRUE,Male,Second,Primary,
19,298,,TRUE,Female,First,Primary,
19,12,,TRUE,Female,First,Primary,
19,35,,TRUE,Male,First,Primary,
19,10,,TRUE,Female,Third,Primary,
19,8,,TRUE,Female,Third,Primary,
19,5,,TRUE,Female,Third,Primary,
20,117,,TRUE,Male,First,Primary,
20,110,,TRUE,Male,First,Primary,
20,222,,TRUE,Male,Second,Primary,
20,58,,TRUE,Male,First,Primary,
20,42,,TRUE,Male,First,Primary,
20,27,,TRUE,Male,First,Primary,
20,69,,TRUE,Male,Third,Primary,
20,179,,TRUE,Female,Second,Primary,
20,10,,TRUE,Male,First,Primary,
21,285,,TRUE,Female,Second,Primary,
21,44,,TRUE,Male,Second,Primary,
21,43,,TRUE,Male,Third,Primary,
21,28,,TRUE,Female,Second,Primary,
21,110,,TRUE,Female,Second,Primary,
21,8,,TRUE,Female,Second,Primary,
21,105,,TRUE,Male,First,Primary,
22,123,,TRUE,Male,Second,Primary,
22,0,,TRUE,Female,First,Primary,
22,11,,TRUE,Female,First,Primary,
22,68,,TRUE,Male,Second,Primary,
22,26,,TRUE,Male,First,Primary,
22,57,,TRUE,Female,First,Primary,
22,153,,TRUE,Female,Second,Primary,
22,173,,TRUE,Female,Second,Primary,
22,22,,TRUE,Female,Second,Primary,
22,45,,TRUE,Female,First,Primary,
22,17,,TRUE,Male,Second,Primary,
23,461,,TRUE,Female,First,Primary,
23,154,,TRUE,Male,First,Primary,
23,65,,TRUE,Female,First,Primary,
23,90,,TRUE,Female,First,Primary,
23,237,,TRUE,Male,Second,Primary,
23,119,,TRUE,Male,First,Primary,
23,52,,TRUE,Male,Third,Primary,
23,230,,TRUE,Female,First,Primary,
23,280,,TRUE,Female,Second,Primary,
24,494,,TRUE,Female,First,Primary,
24,374,,TRUE,Male,Second,Primary,
24,12,,TRUE,Male,Third,Primary,
24,205,,TRUE,Female,First,Primary,
24,18,,TRUE,Male,Third,Primary,
24,45,,TRUE,Male,First,Primary,
24,244,,TRUE,Male,First,Primary,
24,70,,TRUE,Male,First,Primary,
25,177,,TRUE,Male,Second,Primary,
25,6,,TRUE,Male,First,Primary,
25,410,,TRUE,Male,Third,Primary,
25,534,,TRUE,Female,First,Primary,
25,244,,TRUE,Male,First,Primary,
25,486,,TRUE,Female,Third,Primary,
25,167,,TRUE,Male,First,Primary,
25,127,,TRUE,Male,First,Primary,
25,59,,TRUE,Male,First,Primary,
26,446,,TRUE,Female,Second,Primary,
26,76,,TRUE,Male,First,Primary,
26,554,,TRUE,Male,Second,Primary,
26,213,,TRUE,Female,Third,Primary,
26,461,,TRUE,Female,First,Primary,
26,142,,TRUE,Male,Second,Primary,
26,22,,TRUE,Male,First,Primary,
26,267,,TRUE,Male,First,Primary,
26,348,,TRUE,Female,Third,Primary,
27,507,,TRUE,Male,Third,Primary,
27,53,,TRUE,Male,First,Primary,
27,217,,TRUE,Female,Third,Primary,
27,301,,TRUE,Female,Second,Primary,
27,302,,TRUE,Male,Third,Primary,
27,476,,TRUE,Male,First,Primary,
27,388,,TRUE,Male,First,Primary,
27,212,,TRUE,Male,First,Primary,
27,62,,TRUE,Male,First,Primary,
27,177,,TRUE,Female,First,Primary,
28,580,,TRUE,Male,Second,Primary,
28,468,,TRUE,Male,Second,Primary,
28,208,,TRUE,Male,First,Primary,
28,454,,TRUE,Female,First,Primary,
28,131,,TRUE,Male,First,Primary,
28,313,,TRUE,Male,Second,Primary,
28,169,,TRUE,Male,Third,Primary,
28,15,,TRUE,Male,Second,Primary,
28,346,,TRUE,Female,First,Primary,
28,346,,TRUE,Male,First,Primary,
29,189,,TRUE,Male,First,Primary,
29,344,,TRUE,Female,First,Primary,
29,382,,TRUE,Male,Third,Primary,
29,541,,TRUE,Male,Second,Primary,
29,491,,TRUE,Female,Third,Primary,
29,382,,TRUE,Male,First,Primary,
29,68,,TRUE,Male,First,Primary,
29,399,,TRUE,Male,Second,Primary,
30,220,,TRUE,Female,Second,Primary,
30,407,,TRUE,Male,Third,Primary,
30,569,,TRUE,Female,First,Primary,
30,272,,TRUE,Female,First,Primary,
30,533,,TRUE,Female,First,Primary,
30,448,,TRUE,Male,First,Primary,
30,390,,TRUE,Female,First,Primary,
30,434,,TRUE,Female,Second,Primary,
30,553,,TRUE,Female,First,Primary,
18,15,,TRUE,Female,First,Secondary,
18,140,,TRUE,Male,First,Secondary,
18,8,,TRUE,Male,Third,Secondary,
18,8,,TRUE,Female,First,Secondary,
18,21,,TRUE,Female,Second,Secondary,
18,16,,TRUE,Female,First,Secondary,
18,5,,TRUE,Female,First,Secondary,
18,9,,TRUE,Male,Second,Secondary,
18,177,,TRUE,Male,First,Secondary,
18,28,,TRUE,Male,Third,Secondary,
18,78,,TRUE,Female,First,Secondary,
18,41,,TRUE,Male,Second,Secondary,
18,20,,TRUE,Male,Second,Secondary,
18,17,,TRUE,Male,Second,Secondary,
18,17,,TRUE,Female,First,Secondary,
18,11,,TRUE,Male,First,Secondary,
18,33,,TRUE,Female,Second,Secondary,
18,76,,TRUE,Female,First,Secondary,
18,16,,TRUE,Male,First,Secondary,
18,184,,TRUE,Female,First,Secondary,
18,220,,TRUE,Male,First,Secondary,
18,18,,TRUE,Female,First,Secondary,
18,13,,TRUE,Female,First,Secondary,
18,17,,TRUE,Male,First,Secondary,
18,4,,TRUE,Female,Second,Secondary,
19,133,,TRUE,Female,First,Secondary,
19,19,,TRUE,Female,First,Secondary,
19,1,,TRUE,Male,Second,Secondary,
19,186,,TRUE,Male,Second,Secondary,
19,240,,TRUE,Male,First,Secondary,
19,40,,TRUE,Female,First,Secondary,
19,537,,TRUE,Female,First,Secondary,
19,106,,TRUE,Female,Third,Secondary,
19,92,,TRUE,Female,First,Secondary,
19,14,,TRUE,Male,First,Secondary,
19,201,,TRUE,Female,Second,Secondary,
19,141,,TRUE,Female,Third,Secondary,
19,79,,TRUE,Male,Second,Secondary,
19,18,,TRUE,Male,Second,Secondary,
19,37,,TRUE,Male,Second,Secondary,
19,289,,TRUE,Female,Second,Secondary,
19,20,,TRUE,Male,First,Secondary,
19,64,,TRUE,Male,First,Secondary,
19,16,,TRUE,Female,Second,Secondary,
20,114,,TRUE,Female,First,Secondary,
20,403,,TRUE,Male,First,Secondary,
20,168,,TRUE,Female,Third,Secondary,
20,58,,TRUE,Male,First,Secondary,
20,74,,TRUE,Female,Second,Secondary,
20,11,,TRUE,Male,Second,Secondary,
20,57,,TRUE,Male,First,Secondary,
20,39,,TRUE,Female,First,Secondary,
20,233,,TRUE,Female,First,Secondary,
20,6,,TRUE,Male,Second,Secondary,
20,9,,TRUE,Male,Second,Secondary,
20,346,,TRUE,Male,First,Secondary,
20,17,,TRUE,Female,Second,Secondary,
20,138,,TRUE,Male,Second,Secondary,
20,22,,TRUE,Male,Second,Secondary,
20,90,,TRUE,Male,First,Secondary,
20,25,,TRUE,Female,First,Secondary,
20,51,,TRUE,Male,First,Secondary,
20,30,,TRUE,Male,Second,Secondary,
20,128,,TRUE,Male,First,Secondary,
20,33,,TRUE,Female,First,Secondary,
20,44,,TRUE,Male,First,Secondary,
20,53,,TRUE,Male,Second,Secondary,
20,23,,TRUE,Male,First,Secondary,
20,123,,TRUE,Female,First,Secondary,
20,27,,TRUE,Male,Second,Secondary,
21,4,,TRUE,Male,Third,Secondary,
21,13,,TRUE,Male,First,Secondary,
21,36,,TRUE,Female,First,Secondary,
21,34,,TRUE,Male,Second,Secondary,
21,128,,TRUE,Male,Second,Secondary,
21,46,,TRUE,Female,First,Secondary,
21,70,,TRUE,Female,First,Secondary,
21,34,,TRUE,Male,First,Secondary,
21,19,,TRUE,Male,First,Secondary,
21,135,,TRUE,Female,Second,Secondary,
21,49,,TRUE,Male,Second,Secondary,
21,65,,TRUE,Female,Second,Secondary,
21,52,,TRUE,Female,Third,Secondary,
21,27,,TRUE,Male,Second,Secondary,
21,43,,TRUE,Male,First,Secondary,
21,110,,TRUE,Male,First,Secondary,
21,449,,TRUE,Male,First,Secondary,
21,239,,TRUE,Male,First,Secondary,
22,215,,TRUE,Male,Second,Secondary,
22,48,,TRUE,Female,Third,Secondary,
22,70,,TRUE,Female,First,Secondary,
22,36,,TRUE,Female,First,Secondary,
22,327,,TRUE,Female,First,Secondary,
22,231,,TRUE,Male,Second,Secondary,
22,0,,TRUE,Male,First,Secondary,
22,225,,TRUE,Male,Second,Secondary,
22,221,,TRUE,Male,First,Secondary,
22,249,,TRUE,Male,Third,Secondary,
22,40,,TRUE,Female,First,Secondary,
22,16,,TRUE,Female,Second,Secondary,
22,32,,TRUE,Male,First,Secondary,
22,0,,TRUE,Male,First,Secondary,
22,32,,TRUE,Male,Third,Secondary,
22,15,,TRUE,Female,First,Secondary,
22,23,,TRUE,Female,First,Secondary,
22,5,,TRUE,Male,Second,Secondary,
22,167,,TRUE,Male,First,Secondary,
22,26,,TRUE,Male,Second,Secondary,
22,43,,TRUE,Female,First,Secondary,
22,291,,TRUE,Female,First,Secondary,
22,431,,TRUE,Female,First,Secondary,
22,87,,TRUE,Male,First,Secondary,
22,146,,TRUE,Female,Third,Secondary,
22,156,,TRUE,Female,First,Secondary,
22,41,,TRUE,Female,Second,Secondary,
22,347,,TRUE,Female,Third,Secondary,
22,497,,TRUE,Male,First,Secondary,
23,343,,TRUE,Male,First,Secondary,
23,91,,TRUE,Female,Third,Secondary,
23,111,,TRUE,Female,Second,Secondary,
23,139,,TRUE,Female,First,Secondary,
23,245,,TRUE,Female,Second,Secondary,
23,447,,TRUE,Female,Second,Secondary,
23,143,,TRUE,Male,Second,Secondary,
23,358,,TRUE,Male,First,Secondary,
23,199,,TRUE,Male,First,Secondary,
23,60,,TRUE,Female,Second,Secondary,
23,415,,TRUE,Female,First,Secondary,
23,10,,TRUE,Male,Second,Secondary,
23,103,,TRUE,Male,Third,Secondary,
23,7,,TRUE,Male,Third,Secondary,
23,28,,TRUE,Male,First,Secondary,
23,405,,TRUE,Male,First,Secondary,
23,68,,TRUE,Male,Second,Secondary,
23,339,,TRUE,Male,First,Secondary,
23,106,,TRUE,Female,First,Secondary,
23,232,,TRUE,Female,First,Secondary,
23,96,,TRUE,Female,Third,Secondary,
23,33,,TRUE,Female,Second,Secondary,
23,347,,TRUE,Female,Third,Secondary,
23,359,,TRUE,Male,First,Secondary,
23,30,,TRUE,Male,First,Secondary,
23,255,,TRUE,Male,First,Secondary,
23,180,,TRUE,Male,Third,Secondary,
23,53,,TRUE,Male,Third,Secondary,
23,128,,TRUE,Male,Second,Secondary,
23,153,,TRUE,Male,First,Secondary,
23,396,,TRUE,Female,Second,Secondary,
23,544,,TRUE,Male,Third,Secondary,
23,364,,TRUE,Female,First,Secondary,
24,118,,TRUE,Female,First,Secondary,
24,108,,TRUE,Male,First,Secondary,
24,569,,TRUE,Male,Second,Secondary,
24,190,,TRUE,Female,First,Secondary,
24,64,,TRUE,Male,Second,Secondary,
24,438,,TRUE,Male,Second,Secondary,
24,368,,TRUE,Female,Second,Secondary,
24,101,,TRUE,Male,First,Secondary,
24,189,,TRUE,Female,First,Secondary,
24,134,,TRUE,Female,Second,Secondary,
24,238,,TRUE,Female,First,Secondary,
24,414,,TRUE,Male,Second,Secondary,
24,463,,TRUE,Male,,Secondary,
24,82,,TRUE,Female,Second,Secondary,
24,188,,TRUE,Female,First,Secondary,
24,63,,TRUE,Male,First,Secondary,
24,304,,TRUE,Male,First,Secondary,
24,466,,TRUE,Female,First,Secondary,
24,273,,TRUE,Male,First,Secondary,
24,237,,TRUE,Male,First,Secondary,
24,39,,TRUE,Male,First,Secondary,
24,295,,TRUE,Male,First,Secondary,
24,66,,TRUE,Male,Second,Secondary,
24,103,,TRUE,Female,First,Secondary,
24,38,,TRUE,Male,First,Secondary,
24,526,,TRUE,Male,Second,Secondary,
24,434,,TRUE,Female,First,Secondary,
25,286,,TRUE,Male,First,Secondary,
25,415,,TRUE,Male,Second,Secondary,
25,421,,TRUE,Male,First,Secondary,
25,547,,TRUE,Male,First,Secondary,
25,193,,TRUE,Male,Second,Secondary,
25,400,,TRUE,Female,First,Secondary,
25,72,,TRUE,Female,First,Secondary,
25,346,,TRUE,Female,Second,Secondary,
25,158,,TRUE,Male,First,Secondary,
25,451,,TRUE,Female,First,Secondary,
