age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
22,176,,FALSE,Male,Second,Secondary,
17,54,,FALSE,Male,First,Secondary,
30,374,,FALSE,Female,Second,Secondary,
23,318,,FALSE,Female,First,Secondary,
25,426,,FALSE,Male,Second,Secondary,
27,162,,FALSE,Male,First,Secondary,
18,32,,FALSE,Male,First,Secondary,
19,42,,FALSE,Male,Second,Some College,
23,46,,FALSE,Female,Third,Some College,
21,86,,FALSE,Male,Second,Some College,
21,50,,FALSE,Male,Second,Some College,
21,190,,FALSE,Female,First,Some College,
23,63,,FALSE,Male,Second,Some College,
25,399,,FALSE,Male,Second,Some College,
25,176,,FALSE,Female,Second,Some College,
18,25,,FALSE,Male,Third,Some College,
24,281,,FALSE,Male,First,Some College,
25,225,,FALSE,Male,First,Some College,
27,182,,FALSE,Female,Second,Some College,
18,51,,FALSE,Female,First,Some College,
28,491,,FALSE,Female,Second,Some College,
30,332,,FALSE,Female,Third,Some College,
23,56,,FALSE,Male,Second,Some College,
17,3,,FALSE,Male,First,Some College,
18,47,,FALSE,Male,First,Some College,
18,2,,FALSE,Male,First,Some College,
28,95,,FALSE,Male,Second,Some College,
28,528,,FALSE,Male,First,Some College,
19,24,,FALSE,Female,Second,Some College,
20,74,,FALSE,Male,Third,Some College,
23,47,,FALSE,Male,Second,Some College,
21,132,,FALSE,Female,Second,Some College,
16,7,,FALSE,Male,Third,Some College,
23,40,,FALSE,Female,,Some College,
23,39,,FALSE,Female,,Some College,
24,397,,FALSE,Male,Second,Some College,
26,343,,FALSE,Male,Second,Some College,
23,57,,FALSE,Female,First,Some College,
16,86,,FALSE,Female,Third,Some College,
19,11,,FALSE,Female,Second,Some College,
16,83,,FALSE,Female,First,Some College,
27,149,,FALSE,Female,First,Some College,
30,345,,FALSE,Male,First,Some College,
22,180,,FALSE,Male,First,Some College,
16,15,,FALSE,Male,First,Some College,
17,9,,FALSE,Female,First,Some College,
29,401,,FALSE,Female,Second,Some College,
20,34,,FALSE,Male,Second,Some College,
22,85,,FALSE,Female,First,Some College,
19,31,,FALSE,Male,Third,Some College,
16,19,,FALSE,Male,First,Some College,
21,151,,FALSE,Male,First,Some College,
30,395,,FALSE,Female,First,Some College,
29,326,,FALSE,Female,Second,Some College,
28,320,,FALSE,Female,Second,Some College,
27,380,,FALSE,Female,,Some College,
23,418,,FALSE,Female,Second,Some College,
30,42,,FALSE,Male,Second,Some College,
23,171,,FALSE,Female,First,Some College,
24,181,,FALSE,Female,Third,Some College,
22,89,,FALSE,Male,Second,Some College,
25,411,,FALSE,Female,,Some College,
22,5,,FALSE,Male,Third,Some College,
29,361,,FALSE,Male,Second,Some College,
17,41,,FALSE,Male,First,Some College,
22,89,,FALSE,Male,Second,Some College,
19,7,,FALSE,Male,Second,Some College,
28,239,,FALSE,Male,Second,Some College,
16,23,,FALSE,Male,Second,Some College,
20,119,,FALSE,Female,Second,Some Graduate,
21,58,,FALSE,Female,First,Some Graduate,
28,383,,FALSE,Female,First,Some Graduate,
18,18,,FALSE,Male,Second,Some Graduate,
23,56,,FALSE,Female,Second,Some Graduate,
23,128,,FALSE,Male,Second,Some Graduate,
29,480,,FALSE,Male,Second,Some Graduate,
25,267,,FALSE,Female,Second,Some Graduate,
29,50,,FALSE,Female,Second,Some Graduate,
24,243,,FALSE,Male,First,Some Graduate,
24,123,,FALSE,Female,Second,Some Graduate,
25,144,,FALSE,Male,First,Some Graduate,
25,422,,FALSE,Female,Second,Some Graduate,
18,37,,FALSE,Male,Second,Some Graduate,
30,312,,FALSE,Female,Second,Some Graduate,
22,60,,FALSE,Female,Third,Some Graduate,
16,63,,FALSE,Female,First,Some Graduate,
24,143,,FALSE,Male,,Some Graduate,
24,147,,FALSE,Male,Second,Some Graduate,
22,396,,FALSE,Female,Second,Some Graduate,
17,82,,FALSE,Female,Second,Some Graduate,
28,240,,FALSE,Male,Second,Some Graduate,
29,402,,FALSE,Male,Second,Some Graduate,
20,134,,FALSE,Female,Second,Some Graduate,
30,255,,FALSE,Female,Second,Some Graduate,
26,378,,FALSE,Female,Second,Some Graduate,
23,43,,FALSE,Male,Second,Some Graduate,
29,277,,FALSE,Female,Second,Some Graduate,
29,449,,FALSE,Female,Fourth,Some Graduate,
28,228,,FALSE,Female,Second,Some Graduate,
26,480,,FALSE,Male,First,Some Graduate,
28,348,,FALSE,Male,Second,Some Graduate,
21,62,,FALSE,Female,Second,Some Graduate,
23,204,,FALSE,Female,Third,Some Graduate,
26,401,,FALSE,Male,Second,Some Graduate,
16,10,,FALSE,Male,Second,Some Graduate,
29,493,,FALSE,Female,Second,Some Graduate,
22,194,,FALSE,Female,Fourth,Some Graduate,
23,334,,FALSE,Female,First,Some Graduate,
27,459,,FALSE,Male,First,Some Graduate,
24,155,,FALSE,Male,First,Some Graduate,
16,21,,FALSE,Male,Fifth,Some Graduate,
29,34,,FALSE,Male,Fourth,Some Graduate,
19,45,,FALSE,Female,First,Some Graduate,
23,304,,FALSE,Male,Third,Some Graduate,
17,36,,FALSE,Male,Second,Some Graduate,
24,72,,FALSE,Female,Second,Some Graduate,
30,423,,FALSE,Female,First,Some Graduate,
24,292,,FALSE,Male,First,Some Graduate,
17,62,,FALSE,Male,Third,Some Graduate,
26,246,,FALSE,Male,First,Some Graduate,
25,322,,FALSE,Male,Second,Some Graduate,
27,410,,FALSE,Female,First,Some Graduate,
27,438,,FALSE,Female,Second,Some Graduate,
21,91,,FALSE,Female,Second,Some Graduate,
24,35,,FALSE,Male,Second,Some Graduate,
28,217,,FALSE,Male,Second,Some Graduate,
18,60,,FALSE,Female,Second,Some Graduate,
19,68,,FALSE,Male,Second,Some Secondary,
20,63,,FALSE,Female,Second,Some Secondary,
20,118,,FALSE,Female,Second,Some Secondary,
20,158,,FALSE,Female,First,Some Secondary,
27,128,,FALSE,Female,Third,Some Secondary,
28,388,,FALSE,Female,Third,Some Secondary,
18,18,,FALSE,Female,Second,Some Secondary,
18,87,,FALSE,Female,First,Some Secondary,
23,24,,FALSE,Female,First,Some Secondary,
23,14,,FALSE,Male,First,Some Secondary,
23,321,,FALSE,Female,First,Some Secondary,
22,180,,FALSE,Male,Second,Some Secondary,
22,288,,FALSE,Male,,Some Secondary,
22,253,,FALSE,Female,Second,Some Secondary,
29,379,,FALSE,Male,Second,Some Secondary,
24,269,,FALSE,Female,Second,Some Secondary,
30,457,,FALSE,Female,Second,Some Secondary,
30,221,,FALSE,Female,Second,Some Secondary,
24,81,,FALSE,Female,,Some Secondary,
30,489,,FALSE,Female,Second,Some Secondary,
25,90,,FALSE,Male,Second,Some Secondary,
25,198,,FALSE,Male,Third,Some Secondary,
25,260,,FALSE,Female,Second,Some Secondary,
27,72,,FALSE,Male,Second,Some Secondary,
27,101,,FALSE,Male,Second,Some Secondary,
18,29,,FALSE,Male,First,Some Secondary,
27,126,,FALSE,Female,First,Some Secondary,
16,11,,FALSE,Female,Second,Some Secondary,
16,10,,FALSE,Female,First,Some Secondary,
24,297,,FALSE,Male,Third,Some Secondary,
20,35,,FALSE,Male,First,Some Secondary,
16,8,,FALSE,Female,Third,Some Secondary,
22,90,,FALSE,Male,Third,Some Secondary,
18,33,,FALSE,Female,Third,Some Secondary,
27,338,,FALSE,Female,Second,Some Secondary,
18,15,,FALSE,Male,Fourth,Some Secondary,
24,3,,FALSE,Male,Second,Some Secondary,
21,15,,FALSE,Male,Second,Some Secondary,
27,12,,FALSE,Male,First,Some Secondary,
26,240,,FALSE,Female,First,Some Secondary,
17,15,,FALSE,Male,Second,Some Secondary,
29,411,,FALSE,Male,,Some Secondary,
20,403,,FALSE,Female,Second,Some Secondary,
18,13,,FALSE,Male,First,Some Secondary,
20,150,,FALSE,Male,First,Some Secondary,
23,288,,FALSE,Female,Second,Some Secondary,
17,53,,FALSE,Male,Second,Some Secondary,
22,117,,FALSE,Female,Second,Some Secondary,
23,17,,FALSE,Male,Fourth,Some Secondary,
30,64,,FALSE,Male,Second,Some Secondary,
30,111,,FALSE,Female,Second,Some Secondary,
26,355,,FALSE,Female,Second,Some Secondary,
22,138,,FALSE,Female,Second,Some Secondary,
22,174,,FALSE,Male,,Some Secondary,
26,457,,FALSE,Female,Third,Some Secondary,
17,6,,FALSE,Female,Second,Some Secondary,
18,46,,FALSE,Male,Fourth,Some Secondary,
21,59,,FALSE,Female,Third,Some Secondary,
17,28,,FALSE,Male,Third,Some Secondary,
23,244,,FALSE,Male,Second,Some Secondary,
25,49,,FALSE,Male,Second,Some Secondary,
27,255,,FALSE,Male,Second,Some Secondary,
24,165,,FALSE,Female,Third,Some Secondary,
23,359,,FALSE,Female,Second,Some Secondary,
30,552,,FALSE,Female,,Some Secondary,
21,218,,FALSE,Female,Second,Some Secondary,
20,53,,FALSE,Male,Second,Some Secondary,
17,28,,FALSE,Male,First,Some Secondary,
21,85,,FALSE,Female,Sixth,Some Secondary,
29,266,,FALSE,Male,Second,Some Secondary,
23,46,,FALSE,Male,Second,Some Secondary,
18,45,,FALSE,Male,First,Some Secondary,
27,43,,FALSE,Male,First,Some Secondary,
19,42,,FALSE,Female,Third,Some Secondary,
17,37,,FALSE,Female,Third,Some Secondary,
20,226,,FALSE,Female,Second,Some Secondary,
23,74,,FALSE,Male,Second,Some Secondary,
29,353,,FALSE,Male,Second,Some Secondary,
17,11,,FALSE,Female,Second,Some Secondary,
28,417,,FALSE,Male,Second,Some Secondary,
27,142,,FALSE,Female,Third,Some Secondary,
22,13,,FALSE,Male,Third,Some Secondary,
19,14,,FALSE,Male,Second,Some Secondary,
29,385,,FALSE,Female,Second,Some Secondary,
22,394,,FALSE,Female,First,Some Secondary,
21,142,,FALSE,Female,First,Some Secondary,
30,510,,FALSE,Male,Third,Some Secondary,
24,137,,FALSE,Male,Second,Some Secondary,
26,341,,FALSE,Female,First,Some Secondary,
25,232,,FALSE,Male,Second,Some Secondary,
27,65,,FALSE,Female,Second,Some Secondary,
17,100,,FALSE,Female,Fourth,Some Secondary,
23,276,,FALSE,Female,Second,Some Secondary,
29,289,,FALSE,Male,Second,Some Secondary,
27,481,,FALSE,Female,Third,Some Secondary,
17,14,,FALSE,Male,Second,Some Secondary,
17,30,,FALSE,Male,Second,Some Secondary,
20,111,,FALSE,Male,Second,Some Secondary,
25,54,,FALSE,Male,Second,Some Secondary,
16,3,,FALSE,Male,Second,Some Secondary,
17,30,,FALSE,Female,Third,Some Secondary,
16,14,,FALSE,Male,First,Some Secondary,
29,42,,FALSE,Male,Second,Some Secondary,
16,10,,FALSE,Female,Second,Some Secondary,
21,387,,FALSE,Male,Second,Some Secondary,
21,57,,FALSE,Male,First,Some Secondary,
17,66,,FALSE,Female,Third,Some Secondary,
23,182,,FALSE,Male,Second,Some Secondary,
21,358,,FALSE,Female,First,Some Secondary,
18,273,,FALSE,Male,Second,Some Secondary,
25,61,,FALSE,Female,Second,Some Secondary,
29,330,,FALSE,Male,Second,Some Secondary,
17,42,,FALSE,Female,First,Some Secondary,
18,72,,FALSE,Male,Third,Some Secondary,
20,163,,FALSE,Male,Third,Some Secondary,
