age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,191,191,TRUE,Female,,,
19,148,148,TRUE,Female,,,
29,561,561,TRUE,Male,,,
23,380,380,TRUE,Male,,,
21,150,150,TRUE,Male,,,
20,48,48,TRUE,Male,,,
29,341,341,TRUE,Female,,,
29,307,307,TRUE,Female,,,
29,510,510,TRUE,Female,,,
28,529,529,TRUE,Female,,,
26,419,419,TRUE,Female,,,
24,293,293,TRUE,Female,,,
22,310,310,TRUE,Female,,,
19,217,217,TRUE,Female,,,
16,8,8,TRUE,Female,,,
17,23,23,TRUE,Male,,,
17,49,49,TRUE,Male,,,
19,297,297,TRUE,Male,,,
18,80,80,TRUE,Male,,,
19,65,65,TRUE,Male,,,
20,15,15,TRUE,Male,,,
24,151,151,TRUE,Male,,,
25,216,216,TRUE,Male,,,
25,136,136,TRUE,Male,,,
26,644,644,TRUE,Male,,,
27,367,367,TRUE,Male,,,
28,515,515,TRUE,Male,,,
17,15,15,TRUE,Male,,,
18,88,88,TRUE,Male,,,
19,44,44,TRUE,Male,,,
20,119,119,TRUE,Male,,,
21,211,211,TRUE,Male,,,
23,239,239,TRUE,Male,,,
24,221,221,TRUE,Male,,,
25,280,280,TRUE,Male,,,
28,481,481,TRUE,Male,,,
16,26,26,TRUE,Female,,,
17,78,78,TRUE,Female,,,
17,78,78,TRUE,Female,,,
22,273,273,TRUE,Female,,,
27,381,381,TRUE,Female,,,
27,553,553,TRUE,Female,,,
29,527,527,TRUE,Female,,,
29,537,537,TRUE,Female,,,
17,22,22,TRUE,Female,,,
20,146,146,TRUE,Female,,,
23,446,446,TRUE,Female,,,
20,62,62,TRUE,Female,,,
28,443,443,TRUE,Female,,,
21,238,238,TRUE,Female,,,
21,141,141,TRUE,Female,,,
23,254,254,TRUE,Female,,,
22,305,305,TRUE,Female,,,
18,22,22,TRUE,Female,,,
26,114,114,TRUE,Male,,,
16,30,30,TRUE,Male,,,
25,207,207,TRUE,Male,,,
23,127,127,TRUE,Male,,,
21,37,37,TRUE,Male,,,
22,419,419,TRUE,Male,,,
22,165,165,TRUE,Male,,,
22,148,148,TRUE,Female,,,
21,285,285,TRUE,Female,,,
19,21,21,TRUE,Female,,,
23,37,37,TRUE,Female,,,
16,72,72,TRUE,Female,,,
29,220,220,TRUE,Female,,,
18,82,82,TRUE,Female,,,
19,27,27,TRUE,Female,,,
24,175,175,TRUE,Male,,,
25,198,198,TRUE,Male,,,
26,246,246,TRUE,Male,,,
20,227,227,TRUE,Male,,,
20,23,23,TRUE,Male,,,
28,270,270,TRUE,Male,,,
30,350,350,TRUE,Male,,,
21,409,409,TRUE,Male,,,
24,209,209,TRUE,Male,,,
26,142,142,TRUE,Male,,,
29,288,288,TRUE,Male,,,
17,58,58,TRUE,Male,,,
21,232,232,TRUE,Female,,,
26,519,519,TRUE,Female,,,
18,320,320,TRUE,Female,,,
24,186,186,TRUE,Female,,,
25,458,458,TRUE,Female,,,
28,680,680,TRUE,Female,,,
29,490,490,TRUE,Female,,,
17,15,15,TRUE,Female,,,
22,395,395,TRUE,Female,,,
24,258,258,TRUE,Female,,,
26,305,305,TRUE,Male,,,
27,465,465,TRUE,Male,,,
23,194,194,TRUE,Male,,,
28,315,315,TRUE,Male,,,
18,10,10,TRUE,Male,,,
21,64,64,TRUE,Male,,,
25,208,208,TRUE,Female,,,
23,495,495,TRUE,Female,,,
25,595,595,TRUE,Female,,,
21,44,44,TRUE,Female,,,
24,395,395,TRUE,Female,,,
30,712,712,TRUE,Female,,,
20,34,34,TRUE,Female,,,
26,612,612,TRUE,Female,,,
27,453,453,TRUE,Female,,,
27,239,239,TRUE,Female,,,
29,480,480,TRUE,Female,,,
20,52,52,TRUE,Female,,,
30,369,369,TRUE,Female,,,
26,169,169,TRUE,Male,,,
30,97,97,TRUE,Male,,,
20,38,38,TRUE,Male,,,
17,14,14,TRUE,Male,,,
24,250,250,TRUE,Male,,,
25,105,105,TRUE,Male,,,
21,19,19,TRUE,Male,,,
21,49,49,TRUE,Male,,,
25,216,216,TRUE,Male,,,
19,8,8,TRUE,Male,,,
27,545,545,TRUE,Female,,,
28,554,554,TRUE,Female,,,
22,125,125,TRUE,Female,,,
20,255,255,TRUE,Female,,,
27,299,299,TRUE,Female,,,
23,448,448,TRUE,Female,,,
30,480,480,TRUE,Male,,,
27,358,358,TRUE,Male,,,
29,273,273,TRUE,Male,,,
30,552,552,TRUE,Male,,,
27,409,409,TRUE,Male,,,
22,262,262,TRUE,Male,,,
24,443,443,TRUE,Female,,,
23,212,212,TRUE,Male,,,
24,466,466,TRUE,Male,,,
28,521,521,TRUE,Female,,,
27,253,253,TRUE,Female,,,
20,149,149,TRUE,Female,,,
24,206,206,TRUE,Female,,,
20,267,267,TRUE,Female,,,
19,35,35,TRUE,Female,,,
20,325,325,TRUE,Female,,,
30,563,563,TRUE,Male,,,
30,307,307,TRUE,Male,,,
25,270,270,TRUE,Male,,,
22,101,101,TRUE,Male,,,
18,114,114,TRUE,Male,,,
28,318,318,TRUE,Male,,,
25,299,299,TRUE,Female,,,
17,57,57,TRUE,Male,,,
26,580,580,TRUE,Female,,,
19,247,247,TRUE,Female,,,
21,296,296,TRUE,Female,,,
27,230,230,TRUE,Male,,,
26,516,516,TRUE,Female,,,
21,338,338,TRUE,Female,,,
29,544,544,TRUE,Female,,,
30,533,533,TRUE,Female,,,
24,249,249,TRUE,Female,,,
24,459,459,TRUE,Male,,,
25,142,142,TRUE,Male,,,
29,456,456,TRUE,Male,,,
17,445,445,TRUE,Male,,,
30,567,567,TRUE,Male,,,
27,478,478,TRUE,Male,,,
21,15,15,TRUE,Male,,,
20,13,13,TRUE,Male,,,
25,99,99,TRUE,Male,,,
25,382,382,TRUE,Female,,,
19,69,69,TRUE,Female,,,
30,460,460,TRUE,Male,,,
30,581,581,TRUE,Male,,,
29,293,293,TRUE,Male,,,
27,264,264,TRUE,Male,,,
24,126,126,TRUE,Male,,,
23,369,369,TRUE,Male,,,
26,102,102,TRUE,Male,,,
21,183,183,TRUE,Male,,,
21,22,22,TRUE,Male,,,
21,209,209,TRUE,Male,,,
19,125,125,TRUE,Female,,,
16,12,12,TRUE,Male,,,
17,7,7,TRUE,Male,,,
26,210,210,TRUE,Male,,,
22,324,324,TRUE,Female,,,
22,49,49,TRUE,Female,,,
25,120,120,TRUE,Female,,,
17,53,53,TRUE,Female,,,
23,143,143,TRUE,Female,,,
30,460,460,TRUE,Male,,,
29,204,204,TRUE,Male,,,
30,91,91,TRUE,Male,,,
28,290,290,TRUE,Male,,,
25,386,386,TRUE,Female,,,
26,267,267,TRUE,Male,,,
23,147,147,TRUE,Male,,,
20,195,195,TRUE,Male,,,
21,77,77,TRUE,Male,,,
30,294,294,TRUE,Male,,,
29,119,119,TRUE,Male,,,
23,133,133,TRUE,Female,,,
19,255,255,TRUE,Female,,,
21,246,246,TRUE,Female,,,
30,319,319,TRUE,Female,,,
25,278,278,TRUE,Female,,,
17,19,19,TRUE,Male,,,
18,27,27,TRUE,Male,,,
23,44,44,TRUE,Male,,,
27,582,582,TRUE,Male,,,
29,315,315,TRUE,Male,,,
27,443,443,TRUE,Male,,,
20,227,227,TRUE,Male,,,
22,65,65,TRUE,Male,,,
22,313,313,TRUE,Female,,,
26,366,366,TRUE,Female,,,
19,150,150,TRUE,Female,,,
19,15,15,TRUE,Female,,,
17,91,91,TRUE,Female,,,
17,118,118,TRUE,Female,,,
22,278,278,TRUE,Female,,,
26,428,428,TRUE,Female,,,
18,20,20,TRUE,Male,,,
30,337,337,TRUE,Male,,,
18,46,46,TRUE,Male,,,
29,334,334,TRUE,Male,,,
25,400,400,TRUE,Male,,,
23,558,558,TRUE,Male,,,
24,306,306,TRUE,Male,,,
22,103,103,TRUE,Male,,,
21,81,81,TRUE,Male,,,
26,463,463,TRUE,Male,,,
27,289,289,TRUE,Male,,,
24,376,376,TRUE,Male,,,
22,42,42,TRUE,Male,,,
20,35,35,TRUE,Male,,,
22,257,257,TRUE,Male,,,
27,391,391,TRUE,Female,,,
16,9,9,TRUE,Female,,,
16,83,83,TRUE,Male,,,
16,67,67,TRUE,Female,,,
16,16,16,TRUE,Female,,,
