age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,16,,FALSE,Male,,,Hispanic
22,12,,FALSE,Male,,,Hispanic
25,18,,FALSE,Male,,,Hispanic
22,24,,FALSE,,,,
25,60,,FALSE,,,,
30,0,,FALSE,,,,
22,140,,FALSE,,,,
25,309,,FALSE,,,,
30,0,,FALSE,,,,
25,62,,FALSE,Female,,,Hispanic
30,89,,FALSE,Female,,,Hispanic
22,39,,FALSE,Female,,,Hispanic
22,34,,FALSE,Female,,,Hispanic
25,175,,FALSE,Female,,,Hispanic
30,462,,FALSE,Female,,,Hispanic
22,49,,FALSE,Female,,,Hispanic
30,337,,FALSE,Female,,,Hispanic
25,203,,FALSE,Female,,,Hispanic
22,309,,FALSE,Male,,,Hispanic
25,286,,FALSE,Male,,,Hispanic
30,505,,FALSE,Male,,,Hispanic
22,238,,FALSE,Female,,,Hispanic
25,275,,FALSE,Female,,,Hispanic
30,290,,FALSE,Female,,,Hispanic
30,310,,FALSE,Female,,,Hispanic
22,62,,FALSE,Female,,,Hispanic
25,182,,FALSE,Female,,,Hispanic
25,42,,FALSE,Male,,,Hispanic
22,5,,FALSE,Male,,,Hispanic
30,57,,FALSE,Male,,,Hispanic
25,106,,FALSE,Male,,,Hispanic
22,39,,FALSE,Male,,,Hispanic
30,80,,FALSE,Male,,,Hispanic
22,40,,FALSE,Female,,,Hispanic
30,131,,FALSE,Female,,,Hispanic
25,65,,FALSE,Female,,,Hispanic
30,76,,FALSE,Female,,,Hispanic
25,60,,FALSE,Female,,,Hispanic
22,9,,FALSE,Female,,,Hispanic
25,25,,FALSE,Female,,,Hispanic
30,121,,FALSE,Female,,,Hispanic
22,11,,FALSE,Female,,,Hispanic
25,120,,FALSE,Male,,,Hispanic
30,178,,FALSE,Male,,,Hispanic
22,56,,FALSE,Male,,,Hispanic
25,14,,FALSE,Female,,,Hispanic
30,19,,FALSE,Female,,,Hispanic
22,12,,FALSE,Female,,,Hispanic
25,95,,FALSE,Female,,,Hispanic
30,112,,FALSE,Female,,,Hispanic
22,46,,FALSE,Female,,,Hispanic
30,0,,FALSE,,,,
22,89,,FALSE,,,,
25,0,,FALSE,,,,
30,31,,FALSE,Male,,,Hispanic
22,41,,FALSE,Male,,,Hispanic
25,34,,FALSE,Male,,,Hispanic
25,74,,FALSE,Male,,,Hispanic
22,74,,FALSE,Male,,,Hispanic
30,53,,FALSE,Male,,,Hispanic
25,57,,FALSE,Male,,,Hispanic
30,125,,FALSE,Male,,,Hispanic
22,47,,FALSE,Male,,,Hispanic
25,21,,FALSE,Female,,,Hispanic
30,47,,FALSE,Female,,,Hispanic
22,18,,FALSE,Female,,,Hispanic
25,28,,FALSE,Male,,,Hispanic
22,25,,FALSE,Male,,,Hispanic
30,38,,FALSE,Male,,,Hispanic
30,0,,FALSE,,,,
22,251,,FALSE,,,,
25,0,,FALSE,,,,
30,30,,FALSE,Female,,,Non-Hispanic
25,126,,FALSE,Female,,,Non-Hispanic
22,25,,FALSE,Female,,,Non-Hispanic
30,575,,FALSE,Male,,,Hispanic
25,365,,FALSE,Male,,,Hispanic
22,282,,FALSE,Male,,,Hispanic
22,38,,FALSE,Male,,,Hispanic
30,199,,FALSE,Male,,,Hispanic
25,93,,FALSE,Male,,,Hispanic
30,61,,FALSE,Female,,,Hispanic
22,56,,FALSE,Female,,,Hispanic
25,53,,FALSE,Female,,,Hispanic
22,32,,FALSE,Male,,,Hispanic
30,166,,FALSE,Male,,,Hispanic
25,171,,FALSE,Male,,,Hispanic
22,33,,FALSE,,,,
25,0,,FALSE,,,,
30,0,,FALSE,,,,
30,0,,FALSE,,,,
25,179,,FALSE,,,,
22,42,,FALSE,,,,
30,0,,FALSE,,,,
25,136,,FALSE,,,,
22,166,,FALSE,,,,
25,0,,FALSE,Female,,,Non-Hispanic
22,85,,FALSE,Female,,,Non-Hispanic
30,241,,FALSE,Female,,,Non-Hispanic
30,68,,FALSE,Female,,,Hispanic
22,18,,FALSE,Female,,,Hispanic
25,37,,FALSE,Female,,,Hispanic
30,162,,FALSE,Female,,,Hispanic
25,73,,FALSE,Female,,,Hispanic
22,10,,FALSE,Female,,,Hispanic
22,140,,FALSE,Female,,,Hispanic
25,275,,FALSE,Female,,,Hispanic
30,391,,FALSE,Female,,,Hispanic
30,60,,FALSE,Female,,,Hispanic
25,33,,FALSE,Female,,,Hispanic
22,8,,FALSE,Female,,,Hispanic
30,33,,FALSE,Male,,,Hispanic
25,31,,FALSE,Male,,,Hispanic
22,17,,FALSE,Male,,,Hispanic
22,16,,FALSE,Female,,,Hispanic
30,156,,FALSE,Female,,,Hispanic
25,46,,FALSE,Female,,,Hispanic
25,0,,FALSE,Male,,,Hispanic
30,576,,FALSE,Male,,,Hispanic
22,226,,FALSE,Male,,,Hispanic
22,112,,FALSE,Male,,,Hispanic
30,281,,FALSE,Male,,,Hispanic
25,191,,FALSE,Male,,,Hispanic
22,32,,FALSE,Female,,,Hispanic
25,77,,FALSE,Female,,,Hispanic
30,0,,FALSE,Female,,,Hispanic
22,21,,FALSE,Male,,,Non-Hispanic
25,183,,FALSE,Male,,,Non-Hispanic
30,253,,FALSE,Male,,,Non-Hispanic
22,41,,FALSE,,,,
25,0,,FALSE,,,,
30,0,,FALSE,,,,
25,0,,FALSE,,,,
22,38,,FALSE,,,,
30,0,,FALSE,,,,
22,7,,FALSE,,,,
25,0,,FALSE,,,,
30,0,,FALSE,,,,
29,81,,TRUE,Male,Third,College,Hispanic
26,36,,TRUE,Male,Fourth,College,Hispanic
28,17,,TRUE,Female,First,College,
24,32,,TRUE,Female,First,College,
25,210,,TRUE,Male,First,College,
26,6,,TRUE,Female,First,College,
24,268,,TRUE,Female,Second,College,Hispanic
18,23,,TRUE,Male,First,College,Hispanic
25,63,,TRUE,Female,Second,College,Hispanic
30,248,,TRUE,Female,Second,College,Hispanic
21,11,,TRUE,Female,Second,College,
29,481,,TRUE,Female,First,College,Hispanic
17,51,,TRUE,Male,First,College,
28,111,,TRUE,Male,First,College,
24,103,,TRUE,Male,First,College,
30,220,,TRUE,Female,Second,College,
29,530,,TRUE,Male,Second,College,Hispanic
24,409,,TRUE,Male,Second,College,Hispanic
24,144,,TRUE,Male,First,College,Hispanic
25,97,,TRUE,Female,Second,College,Hispanic
19,17,,TRUE,Female,Second,College,
28,664,,TRUE,Female,Second,College,
25,83,,TRUE,Female,First,College,
25,53,,TRUE,Female,Second,College,
19,57,,TRUE,Female,Second,College,
19,38,,TRUE,Male,First,College,Hispanic
30,215,,TRUE,Male,Second,College,
24,118,,TRUE,Male,Second,College,
21,1,,TRUE,Male,Second,College,
26,30,,TRUE,Male,Second,College,Hispanic
25,16,,TRUE,Female,First,College,Hispanic
26,54,,TRUE,Female,Fifth,College,Hispanic
21,59,,TRUE,Female,First,College,
25,84,,TRUE,Female,First,College,
23,0,,TRUE,Male,First,College,
22,26,,TRUE,Female,Third,College,
21,566,,TRUE,Female,First,College,
21,286,,TRUE,Male,First,College,
22,32,,TRUE,Female,Second,College,
22,195,,TRUE,Female,First,College,
22,32,,TRUE,Male,Second,College,
21,286,,TRUE,Female,Fourth,College,
21,111,,TRUE,Male,First,College,
20,11,,TRUE,Male,Second,College,
22,468,,TRUE,Male,First,College,
20,47,,TRUE,Female,Second,College,
21,59,,TRUE,Female,First,College,
20,46,,TRUE,Female,Third,College,
20,47,,TRUE,Male,First,College,
20,13,,TRUE,Male,First,College,
21,395,,TRUE,Male,Second,College,
30,549,,TRUE,Male,First,College,
30,534,,TRUE,Male,Second,College,
27,470,,TRUE,Male,First,College,
24,374,,TRUE,Female,First,College,
27,381,,TRUE,Female,Second,College,
25,244,,TRUE,Female,First,College,
20,301,,TRUE,Male,First,College,
24,373,,TRUE,Male,First,College,
19,490,,TRUE,Male,First,College,
25,291,,TRUE,Male,Second,College,
22,4,,TRUE,Male,First,College,
16,10,,TRUE,Male,First,College,
23,353,,TRUE,Male,First,College,
19,286,,TRUE,Male,First,College,
27,148,,TRUE,Male,First,College,
18,40,,TRUE,Male,First,College,
16,12,,TRUE,Male,Second,College,
19,5,,TRUE,Male,First,College,
16,77,,TRUE,Male,First,College,
17,32,,TRUE,Male,First,College,
17,140,,TRUE,Male,First,College,
17,30,,TRUE,Male,First,College,
18,63,,TRUE,Female,Third,College,
18,85,,TRUE,Female,First,College,
19,70,,TRUE,Female,First,College,
19,102,,TRUE,Female,Second,College,
18,21,,TRUE,Female,First,College,
17,61,,TRUE,Female,First,College,
20,30,,TRUE,Female,Second,College,
18,9,,TRUE,Female,Second,College,
29,206,,TRUE,Male,First,College,
29,410,,TRUE,Female,First,College,
29,16,,TRUE,Female,First,College,
29,140,,TRUE,Female,Second,College,
29,280,,TRUE,Male,Second,College,
29,490,,TRUE,Male,Second,College,
30,241,,TRUE,Male,First,College,
29,329,,TRUE,Female,Third,College,
29,616,,TRUE,Female,Second,College,
30,479,,TRUE,Male,First,College,
29,413,,TRUE,Male,Second,College,
28,520,,TRUE,Male,First,College,
29,558,,TRUE,Male,First,College,
29,552,,TRUE,Male,Second,College,
29,642,,TRUE,Female,First,College,
29,610,,TRUE,Female,First,College,
29,599,,TRUE,Female,Fourth,College,
29,608,,TRUE,Female,Third,College,
20,179,,TRUE,Female,Third,College,
20,43,,TRUE,Male,First,College,
22,349,,TRUE,Male,Second,College,
22,234,,TRUE,Female,Second,College,
20,70,,TRUE,Male,First,College,
16,101,,TRUE,Female,Third,College,
16,47,,TRUE,Male,First,College,
17,60,,TRUE,Male,Third,College,
18,24,,TRUE,Female,Second,College,
18,21,,TRUE,Female,First,College,
17,96,,TRUE,Male,Second,College,
17,75,,TRUE,Male,Second,College,
19,43,,TRUE,Male,Second,College,
19,31,,TRUE,Female,Third,College,
16,11,,TRUE,Male,Second,College,
19,56,,TRUE,Female,First,College,
19,103,,TRUE,Female,First,College,
17,9,,TRUE,Female,First,College,
18,36,,TRUE,Female,Second,College,
18,20,,TRUE,Female,First,College,
19,56,,TRUE,Female,Third,College,
19,31,,TRUE,Female,First,College,
17,31,,TRUE,Female,Second,College,
19,49,,TRUE,Male,First,College,
25,541,,TRUE,Male,First,College,
24,346,,TRUE,Male,First,College,
25,271,,TRUE,Male,First,College,
24,267,,TRUE,Male,Third,College,
27,458,,TRUE,Female,Second,College,
28,608,,TRUE,Male,First,College,
28,541,,TRUE,Male,Second,College,
26,190,,TRUE,Male,First,College,
28,495,,TRUE,Male,First,College,
16,594,,TRUE,Female,Second,College,
27,463,,TRUE,Male,Third,College,
16,80,,TRUE,Male,First,College,
25,209,,TRUE,Female,First,College,
23,91,,TRUE,Male,First,College,
22,310,,TRUE,Female,First,College,
16,7,,TRUE,Male,Third,College,
16,12,,TRUE,Male,First,College,
19,51,,TRUE,Male,First,College,
20,39,,TRUE,Female,First,College,
21,13,,TRUE,Male,Second,College,
22,12,,TRUE,Male,First,College,
16,9,,TRUE,Female,First,College,
26,633,,TRUE,Female,Second,College,
26,463,,TRUE,Female,Second,College,
27,40,,TRUE,Female,Second,College,
28,486,,TRUE,Female,Third,College,
28,537,,TRUE,Male,First,College,
28,572,,TRUE,Female,First,College,
27,411,,TRUE,Female,Second,College,
28,420,,TRUE,Female,Second,College,
28,620,,TRUE,Female,Fourth,College,
27,622,,TRUE,Male,First,College,
26,511,,TRUE,Male,First,College,
27,527,,TRUE,Female,First,College,
26,13,,TRUE,Male,First,College,
23,83,,TRUE,Female,First,College,
23,374,,TRUE,Female,First,College,
25,41,,TRUE,Male,Second,College,
24,10,,TRUE,Male,Fifth,College,
24,189,,TRUE,Male,First,College,
24,179,,TRUE,Female,Second,College,
29,643,,TRUE,Female,First,College,
23,36,,TRUE,Male,Second,College,
25,236,,TRUE,Female,Second,College,
23,166,,TRUE,Female,Second,College,
24,114,,TRUE,Male,Second,College,
22,24,,TRUE,Female,Second,College,
23,136,,TRUE,Male,Second,College,
25,80,,TRUE,Female,First,College,
24,167,,TRUE,Female,First,College,
25,211,,TRUE,Female,Second,College,
20,242,,TRUE,Female,First,College,
17,114,,TRUE,Female,First,College,
20,115,,TRUE,Female,Second,College,
16,180,,TRUE,Female,Second,College,
26,3,,TRUE,Male,First,College,
28,610,,TRUE,Male,Second,College,
27,527,,TRUE,Male,Second,College,
26,423,,TRUE,Female,First,College,
27,447,,TRUE,Female,First,College,
20,334,,TRUE,Male,First,College,
19,319,,TRUE,Female,Third,College,
24,339,,TRUE,Male,First,College,
22,250,,TRUE,Female,First,College,
22,334,,TRUE,Female,Second,College,
29,307,,TRUE,Male,First,College,
29,586,,TRUE,Male,First,College,
22,423,,TRUE,Female,First,College,
24,444,,TRUE,Female,First,College,
29,562,,TRUE,Female,First,College,
28,502,,TRUE,Female,First,College,
23,69,,TRUE,Male,First,College,
26,679,,TRUE,Female,Second,College,
28,680,,TRUE,Female,Second,College,
21,605,,TRUE,Male,First,College,
27,358,,TRUE,Male,Second,College,
23,101,,TRUE,Female,First,College,
24,422,,TRUE,Female,First,College,
30,588,,TRUE,Female,Second,College,
26,567,,TRUE,Male,First,College,
29,538,,TRUE,Female,First,College,
26,29,,TRUE,Female,First,College,
19,594,,TRUE,Female,First,College,
24,443,,TRUE,Female,First,College,
26,477,,TRUE,Male,First,College,
23,287,,TRUE,Male,First,College,
27,437,,TRUE,Male,Third,College,
28,222,,TRUE,Female,Third,College,
27,609,,TRUE,Male,First,College,
27,523,,TRUE,Male,First,College,
20,422,,TRUE,Female,First,College,
20,491,,TRUE,Female,First,College,
19,242,,TRUE,Male,First,College,
20,117,,TRUE,Female,First,College,
20,327,,TRUE,Female,First,College,
20,55,,TRUE,Male,Third,College,
20,480,,TRUE,Female,Second,College,
20,207,,TRUE,Male,First,College,
20,62,,TRUE,Female,First,College,
20,266,,TRUE,Female,First,College,
20,171,,TRUE,Female,Second,College,
20,29,,TRUE,Female,Second,College,
20,61,,TRUE,Male,Second,College,
20,154,,TRUE,Male,Second,College,
20,194,,TRUE,Female,Third,College,
21,204,,TRUE,Male,First,College,
29,500,,TRUE,Male,First,College,
28,646,,TRUE,Female,First,College,
28,222,,TRUE,Male,Second,College,
28,287,,TRUE,Female,Second,College,
28,621,,TRUE,Female,Second,College,
28,341,,TRUE,Female,First,College,
28,327,,TRUE,Male,,College,
28,604,,TRUE,Male,Second,College,
20,168,,TRUE,Female,First,College,
22,337,,TRUE,Female,First,College,
22,24,,TRUE,Male,First,College,
19,52,,TRUE,Male,First,College,
20,70,,TRUE,Male,Third,College,
18,101,,TRUE,Male,Second,College,
18,118,,TRUE,Female,First,College,
19,127,,TRUE,Female,First,College,
20,90,,TRUE,Female,Second,College,
20,42,,TRUE,Female,Second,College,
22,177,,TRUE,Female,Second,College,
21,131,,TRUE,Male,Second,College,
22,267,,TRUE,Male,First,College,
23,71,,TRUE,Male,Second,College,
23,380,,TRUE,Female,Second,College,
24,419,,TRUE,Female,Second,College,
25,313,,TRUE,Female,First,College,
25,190,,TRUE,Male,First,College,
27,391,,TRUE,Female,First,College,
27,488,,TRUE,Female,First,College,
28,132,,TRUE,Female,Second,College,
27,534,,TRUE,Male,First,College,
20,572,,TRUE,Female,Second,College,
23,26,,TRUE,Male,First,College,
29,668,,TRUE,Female,First,College,
28,285,,TRUE,Female,First,College,
25,353,,TRUE,Male,Third,College,
17,7,,TRUE,Male,First,College,
25,335,,TRUE,Male,Second,College,
22,224,,TRUE,Male,First,College,
22,182,,TRUE,Female,First,College,
25,609,,TRUE,Female,Second,College,
21,182,,TRUE,Female,First,College,
28,143,,TRUE,Male,First,College,
30,467,,TRUE,Male,Second,College,
24,144,,TRUE,Male,Third,College,
30,628,,TRUE,Male,Second,College,
19,49,,TRUE,Female,Second,College,
23,111,,TRUE,Female,Second,College,
28,253,,TRUE,Male,Second,College,
17,31,,TRUE,Female,Second,College,
28,632,,TRUE,Female,First,College,
19,44,,TRUE,Female,Second,College,
24,53,,TRUE,Male,Second,College,
29,28,,TRUE,Male,First,College,
29,317,,TRUE,Male,First,College,
30,87,,TRUE,Male,,College,
17,27,,TRUE,Female,Second,College,
30,617,,TRUE,Female,First,College,
19,38,,TRUE,Male,Fourth,College,
21,263,,TRUE,Female,First,College,
23,183,,TRUE,Female,Third,College,
28,523,,TRUE,Female,Second,College,
27,345,,TRUE,Male,First,College,
21,47,,TRUE,Male,Third,College,
30,359,,TRUE,Female,Third,College,
26,243,,TRUE,Male,Fourth,College,
16,14,,TRUE,Male,Second,College,
19,205,,TRUE,Male,Second,College,
29,239,,TRUE,Female,Second,College,
23,52,,TRUE,Female,Second,College,
17,40,,TRUE,Male,Second,College,
25,189,,TRUE,Male,Second,College,
25,354,,TRUE,Male,First,College,
20,105,,TRUE,Female,Second,College,
26,318,,TRUE,Female,Second,College,
16,53,,TRUE,Male,First,College,
17,18,,TRUE,Female,First,College,
25,189,,TRUE,Female,First,College,
23,137,,TRUE,Female,First,College,
17,15,,TRUE,Male,Third,College,
21,51,,TRUE,Female,First,College,
21,212,,TRUE,Male,First,College,
22,162,,TRUE,Male,Third,College,
24,202,,TRUE,Female,First,College,
24,216,,TRUE,Male,First,College,
25,529,,TRUE,Male,First,College,
26,637,,TRUE,Female,First,College,
27,238,,TRUE,Female,First,College,
27,621,,TRUE,Female,First,College,
29,504,,TRUE,Male,First,College,
27,470,,TRUE,Female,First,College,
19,14,,TRUE,Male,Third,College,
20,127,,TRUE,Male,Third,College,
21,180,,TRUE,Male,Second,College,
26,208,,TRUE,Female,Second,College,
23,204,,TRUE,Male,Second,College,
24,168,,TRUE,Female,Second,College,
23,268,,TRUE,Male,Second,College,
19,281,,TRUE,Male,First,College,
20,96,,TRUE,Male,Second,College,
21,44,,TRUE,Female,Second,College,
26,45,,TRUE,Female,First,College,
24,484,,TRUE,Male,,College,
25,189,,TRUE,Female,First,College,
25,216,,TRUE,Male,Second,College,
30,404,,TRUE,Male,First,College,
19,176,,TRUE,Female,First,College,
24,302,,TRUE,Male,First,College,
29,369,,TRUE,Male,Third,College,
28,421,,TRUE,Male,Third,College,
27,500,,TRUE,Female,First,College,
29,499,,TRUE,Male,Second,College,
17,61,,TRUE,Male,,College,
19,209,,TRUE,Female,,College,
20,137,,TRUE,Female,Fourth,College,
20,71,,TRUE,Male,First,College,
29,197,,TRUE,Female,First,College,
22,149,,TRUE,Female,Third,College,
22,222,,TRUE,Female,,College,
23,279,,TRUE,Male,First,College,
25,271,,TRUE,Male,First,College,
25,320,,TRUE,Male,First,College,
25,273,,TRUE,Male,Second,College,
26,643,,TRUE,Female,First,College,
30,471,,TRUE,Male,First,College,
29,210,,TRUE,Male,First,College,
28,316,,TRUE,Female,,College,
30,218,,TRUE,Female,First,College,
26,336,,TRUE,Male,First,College,
27,283,,TRUE,Male,Second,College,
27,281,,TRUE,Male,First,College,
25,262,,TRUE,Female,First,College,
26,275,,TRUE,Male,First,College,
19,373,,TRUE,Male,First,College,
21,117,,TRUE,Male,First,College,
21,59,,TRUE,Female,First,College,
26,155,,TRUE,Male,First,College,
20,110,,TRUE,Male,First,College,
20,131,,TRUE,Female,First,College,
23,198,,TRUE,Male,First,College,
23,305,,TRUE,Female,First,College,
26,496,,TRUE,Female,First,College,
27,543,,TRUE,Male,Second,College,
30,641,,TRUE,Male,Second,College,
30,523,,TRUE,Male,First,College,
19,49,,TRUE,Male,Second,College,
19,15,,TRUE,Female,First,College,
19,45,,TRUE,Female,Second,College,
22,231,,TRUE,Male,Third,College,
26,357,,TRUE,Female,Second,College,
27,392,,TRUE,Male,First,College,
27,74,,TRUE,Female,Second,College,
23,48,,TRUE,Male,Third,College,
20,202,,TRUE,Female,First,College,
20,267,,TRUE,Female,Second,College,
18,82,,TRUE,Male,First,College,
24,211,,TRUE,Female,Second,College,
16,29,,TRUE,Male,First,College,
18,225,,TRUE,Female,Second,College,
18,26,,TRUE,Female,First,College,
20,162,,TRUE,Male,First,College,
20,77,,TRUE,Male,First,College,
20,25,,TRUE,Male,First,College,
20,56,,TRUE,Male,First,College,
20,78,,TRUE,Male,First,College,
21,54,,TRUE,Male,First,College,
21,65,,TRUE,Male,Second,College,
21,20,,TRUE,Male,Second,College,
21,385,,TRUE,Male,First,College,
23,359,,TRUE,Female,Second,College,
24,133,,TRUE,Female,Third,College,
21,46,,TRUE,Male,First,College,
22,71,,TRUE,Female,Second,College,
23,72,,TRUE,Female,Third,College,
25,66,,TRUE,Female,First,College,
26,45,,TRUE,Male,First,College,
30,203,,TRUE,Male,Second,College,
25,389,,TRUE,Male,Third,College,
26,631,,TRUE,Female,First,College,
26,246,,TRUE,Female,Second,College,
30,179,,TRUE,Female,Second,College,
30,119,,TRUE,Male,Second,College,
27,428,,TRUE,Male,,College,
28,175,,TRUE,Female,Third,College,
30,564,,TRUE,Male,First,College,
19,209,,TRUE,Female,First,College,
22,130,,TRUE,Male,Second,College,
26,495,,TRUE,Male,Second,College,
16,39,,TRUE,Male,Third,College,
16,17,,TRUE,Male,First,College,
17,31,,TRUE,Male,Second,College,
17,22,,TRUE,Male,Second,College,
17,197,,TRUE,Female,Second,College,
16,192,,TRUE,Male,Third,College,
16,33,,TRUE,Male,First,College,
18,184,,TRUE,Male,Third,College,
20,201,,TRUE,Male,Second,College,
20,289,,TRUE,Female,First,College,
20,50,,TRUE,Male,First,College,
23,251,,TRUE,Male,Second,College,
18,181,,TRUE,Female,First,College,
17,159,,TRUE,Female,First,College,
18,14,,TRUE,Male,First,College,
16,15,,TRUE,Female,First,College,
17,114,,TRUE,Female,Second,College,
16,76,,TRUE,Male,Third,College,
16,26,,TRUE,Male,First,College,
16,12,,TRUE,Male,First,College,
16,8,,TRUE,Male,Third,College,
16,41,,TRUE,Female,First,College,
16,19,,TRUE,Male,First,College,
18,113,,TRUE,Female,First,College,
21,354,,TRUE,Male,Second,College,
21,680,,TRUE,Male,First,College,
21,178,,TRUE,Male,First,College,
21,201,,TRUE,Male,Second,College,
22,66,,TRUE,Male,First,College,
21,114,,TRUE,Male,First,College,
20,262,,TRUE,Male,First,College,
25,269,,TRUE,Female,Sixth,College,
16,248,,TRUE,Male,First,College,
28,351,,TRUE,Female,Second,College,Hispanic
25,680,,FALSE,Male,Second,College,
19,680,,FALSE,Male,Second,College,
24,680,,FALSE,Female,First,College,
19,680,,FALSE,Female,First,College,
25,680,,FALSE,Female,Second,College,
24,680,,FALSE,Female,First,College,
25,680,,FALSE,Female,Second,College,
30,319,,FALSE,Male,,College,Hispanic
22,300,,FALSE,Male,,College,Hispanic
25,128,,FALSE,Male,,College,Hispanic
30,437,,FALSE,Male,,College,Hispanic
30,417,,FALSE,Male,,College,Hispanic
30,107,,FALSE,Male,,College,Hispanic
30,153,,FALSE,Male,,College,Non-Hispanic
30,125,,FALSE,Male,,College,Hispanic
30,29,,FALSE,Female,,College,Hispanic
30,81,,FALSE,Male,,College,Hispanic
30,52,,FALSE,Male,,College,Hispanic
30,75,,FALSE,Female,,College,Hispanic
30,179,,FALSE,Female,,College,Hispanic
30,90,,FALSE,Female,,College,Hispanic
30,439,,FALSE,Female,,College,Hispanic
30,28,,FALSE,Female,,College,Non-Hispanic
30,345,,FALSE,Female,,College,Hispanic
30,120,,FALSE,Female,,College,Hispanic
30,112,,FALSE,Female,,College,Hispanic
30,487,,FALSE,Female,,College,Hispanic
30,246,,FALSE,Female,,College,Hispanic
30,183,,FALSE,Female,,College,Hispanic
30,108,,FALSE,Male,,College,Hispanic
30,505,,FALSE,Female,,College,Hispanic
30,36,,FALSE,Female,,College,Hispanic
30,424,,FALSE,Male,,College,Hispanic
30,48,,FALSE,Female,,College,Hispanic
30,130,,FALSE,Female,,College,Hispanic
30,88,,FALSE,Male,,College,Hispanic
30,101,,FALSE,Male,,College,Hispanic
30,166,,FALSE,Female,,College,Hispanic
30,540,,FALSE,Male,,College,Non-Hispanic
30,185,,FALSE,Female,,College,Hispanic
30,21,,FALSE,Male,,College,Hispanic
30,197,,FALSE,Male,,College,Hispanic
30,313,,FALSE,Female,,College,Non-Hispanic
30,37,,FALSE,Male,,College,Hispanic
30,503,,FALSE,Male,,College,Hispanic
30,121,,FALSE,Male,,College,Hispanic
30,108,,FALSE,Female,,College,Hispanic
30,112,,FALSE,Female,,College,Hispanic
30,161,,FALSE,Female,,College,Hispanic
30,65,,FALSE,Male,,College,Hispanic
17,72,,TRUE,Female,First,College,
24,11,,TRUE,Female,First,Graduate,
24,56,,TRUE,Male,First,Graduate,
30,629,,TRUE,Female,First,Graduate,Hispanic
27,491,,TRUE,Female,First,Graduate,Hispanic
21,6,,TRUE,Male,First,Graduate,
27,52,,TRUE,Male,First,Graduate,
23,9,,TRUE,Female,Second,Graduate,Hispanic
29,52,,TRUE,Female,Second,Graduate,Hispanic
30,245,,TRUE,Male,Second,Graduate,
24,195,,TRUE,Male,Second,Graduate,
19,11,,TRUE,Female,First,Graduate,Hispanic
18,90,,TRUE,Male,First,Graduate,Hispanic
27,308,,TRUE,Female,First,Graduate,Hispanic
18,39,,TRUE,Male,First,Graduate,Hispanic
22,96,,TRUE,Female,First,Graduate,
23,58,,TRUE,Male,Third,Graduate,
30,426,,TRUE,Male,First,Graduate,Hispanic
25,367,,TRUE,Male,First,Graduate,Hispanic
29,52,,TRUE,Male,First,Graduate,
19,79,,TRUE,Male,First,Graduate,
22,21,,TRUE,Male,Second,Graduate,
28,22,,TRUE,Male,Second,Graduate,
23,35,,TRUE,Female,First,Graduate,
30,119,,TRUE,Female,First,Graduate,
30,247,,FALSE,Male,,Graduate,Hispanic
22,202,,FALSE,Male,,Graduate,Hispanic
25,259,,FALSE,Male,,Graduate,Hispanic
25,117,,FALSE,Male,,Graduate,Hispanic
30,626,,FALSE,Male,,Graduate,Hispanic
