age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,110,110,TRUE,Female,,,
16,21,21,TRUE,Female,,,
16,249,249,TRUE,Female,,,
16,37,37,TRUE,Female,,,
16,115,115,TRUE,Female,,,
16,38,38,TRUE,Female,,,
16,37,37,TRUE,Female,,,
16,67,67,TRUE,Female,,,
16,226,226,TRUE,Female,,,
16,28,28,TRUE,Female,,,
16,21,21,TRUE,Female,,,
16,53,53,TRUE,Female,,,
16,25,25,TRUE,Female,,,
16,38,38,TRUE,Female,,,
16,38,38,TRUE,Female,,,
16,15,15,TRUE,Female,,,
16,429,429,TRUE,Female,,,
16,64,64,TRUE,Female,,,
16,33,33,TRUE,Female,,,
16,71,71,TRUE,Female,,,
16,31,31,TRUE,Female,,,
16,16,16,TRUE,Female,,,
16,45,45,TRUE,Female,,,
16,75,75,TRUE,Female,,,
16,24,24,TRUE,Female,,,
16,100,100,TRUE,Female,,,
16,35,35,TRUE,Female,,,
16,173,173,TRUE,Female,,,
16,17,17,TRUE,Female,,,
16,12,12,TRUE,Female,,,
16,109,109,TRUE,Female,,,
17,90,90,TRUE,Male,,,
17,32,32,TRUE,Male,,,
17,73,73,TRUE,Male,,,
17,149,149,TRUE,Male,,,
17,64,64,TRUE,Male,,,
17,30,30,TRUE,Male,,,
17,109,109,TRUE,Male,,,
17,8,8,TRUE,Male,,,
17,55,55,TRUE,Male,,,
17,20,20,TRUE,Male,,,
17,33,33,TRUE,Male,,,
17,18,18,TRUE,Male,,,
17,21,21,TRUE,Male,,,
17,42,42,TRUE,Male,,,
17,12,12,TRUE,Male,,,
17,38,38,TRUE,Male,,,
17,32,32,TRUE,Male,,,
17,27,27,TRUE,Male,,,
17,66,66,TRUE,Male,,,
17,64,64,TRUE,Male,,,
17,25,25,TRUE,Male,,,
17,38,38,TRUE,Male,,,
17,112,112,TRUE,Male,,,
17,53,53,TRUE,Male,,,
17,18,18,TRUE,Male,,,
17,30,30,TRUE,Male,,,
17,143,143,TRUE,Male,,,
17,169,169,TRUE,Male,,,
17,37,37,TRUE,Male,,,
17,30,30,TRUE,Male,,,
17,432,432,TRUE,Male,,,
17,53,53,TRUE,Male,,,
17,25,25,TRUE,Male,,,
17,64,64,TRUE,Male,,,
17,14,14,TRUE,Male,,,
17,236,236,TRUE,Male,,,
17,43,43,TRUE,Male,,,
17,102,102,TRUE,Male,,,
17,17,17,TRUE,Male,,,
17,18,18,TRUE,Male,,,
17,181,181,TRUE,Male,,,
17,23,23,TRUE,Male,,,
17,30,30,TRUE,Male,,,
17,16,16,TRUE,Male,,,
17,176,176,TRUE,Male,,,
17,31,31,TRUE,Male,,,
17,51,51,TRUE,Male,,,
17,16,16,TRUE,Male,,,
17,4,4,TRUE,Male,,,
17,52,52,TRUE,Male,,,
17,42,42,TRUE,Male,,,
17,88,88,TRUE,Male,,,
17,41,41,TRUE,Male,,,
17,35,35,TRUE,Male,,,
17,34,34,TRUE,Male,,,
17,33,33,TRUE,Male,,,
17,65,65,TRUE,Male,,,
17,73,73,TRUE,Female,,,
17,37,37,TRUE,Female,,,
17,77,77,TRUE,Female,,,
17,45,45,TRUE,Female,,,
17,15,15,TRUE,Female,,,
17,61,61,TRUE,Female,,,
17,69,69,TRUE,Female,,,
17,45,45,TRUE,Female,,,
17,15,15,TRUE,Female,,,
17,60,60,TRUE,Female,,,
17,49,49,TRUE,Female,,,
17,97,97,TRUE,Female,,,
17,48,48,TRUE,Female,,,
17,62,62,TRUE,Female,,,
17,101,101,TRUE,Female,,,
17,307,307,TRUE,Female,,,
17,25,25,TRUE,Female,,,
17,61,61,TRUE,Female,,,
17,37,37,TRUE,Female,,,
17,37,37,TRUE,Female,,,
17,34,34,TRUE,Female,,,
17,23,23,TRUE,Female,,,
17,43,43,TRUE,Female,,,
17,335,335,TRUE,Female,,,
17,361,361,TRUE,Female,,,
17,70,70,TRUE,Female,,,
17,14,14,TRUE,Female,,,
17,8,8,TRUE,Female,,,
17,60,60,TRUE,Female,,,
17,27,27,TRUE,Female,,,
17,77,77,TRUE,Female,,,
17,17,17,TRUE,Female,,,
17,17,17,TRUE,Female,,,
17,697,697,TRUE,Female,,,
17,128,128,TRUE,Female,,,
17,34,34,TRUE,Female,,,
17,43,43,TRUE,Female,,,
17,100,100,TRUE,Female,,,
17,12,12,TRUE,Female,,,
17,452,452,TRUE,Female,,,
17,61,61,TRUE,Female,,,
17,17,17,TRUE,Female,,,
17,208,208,TRUE,Female,,,
17,79,79,TRUE,Female,,,
17,9,9,TRUE,Female,,,
17,131,131,TRUE,Female,,,
17,698,698,TRUE,Female,,,
17,23,23,TRUE,Female,,,
17,79,79,TRUE,Female,,,
17,26,26,TRUE,Female,,,
18,20,20,TRUE,Male,,,
18,171,171,TRUE,Male,,,
18,137,137,TRUE,Male,,,
18,41,41,TRUE,Male,,,
18,35,35,TRUE,Male,,,
18,131,131,TRUE,Male,,,
18,40,40,TRUE,Male,,,
18,81,81,TRUE,Male,,,
18,21,21,TRUE,Male,,,
18,51,51,TRUE,Male,,,
18,91,91,TRUE,Male,,,
18,4,4,TRUE,Male,,,
18,80,80,TRUE,Male,,,
18,9,9,TRUE,Male,,,
18,48,48,TRUE,Male,,,
18,7,7,TRUE,Male,,,
18,20,20,TRUE,Male,,,
18,37,37,TRUE,Male,,,
18,43,43,TRUE,Male,,,
18,347,347,TRUE,Male,,,
18,4,4,TRUE,Male,,,
18,27,27,TRUE,Male,,,
18,152,152,TRUE,Male,,,
18,128,128,TRUE,Male,,,
18,27,27,TRUE,Male,,,
18,22,22,TRUE,Male,,,
18,19,19,TRUE,Male,,,
18,46,46,TRUE,Male,,,
18,27,27,TRUE,Male,,,
18,15,15,TRUE,Male,,,
18,5,5,TRUE,Male,,,
18,7,7,TRUE,Male,,,
18,163,163,TRUE,Male,,,
18,85,85,TRUE,Male,,,
18,26,26,TRUE,Male,,,
18,8,8,TRUE,Male,,,
18,32,32,TRUE,Male,,,
18,23,23,TRUE,Male,,,
18,10,10,TRUE,Male,,,
18,63,63,TRUE,Male,,,
18,30,30,TRUE,Male,,,
18,30,30,TRUE,Male,,,
18,223,223,TRUE,Male,,,
18,57,57,TRUE,Male,,,
18,132,132,TRUE,Male,,,
18,73,73,TRUE,Male,,,
18,29,29,TRUE,Male,,,
18,100,100,TRUE,Male,,,
18,56,56,TRUE,Male,,,
18,352,352,TRUE,Male,,,
18,146,146,TRUE,Male,,,
18,14,14,TRUE,Male,,,
18,104,104,TRUE,Male,,,
18,184,184,TRUE,Male,,,
18,89,89,TRUE,Male,,,
18,99,99,TRUE,Male,,,
18,30,30,TRUE,Male,,,
18,6,6,TRUE,Male,,,
18,33,33,TRUE,Male,,,
18,20,20,TRUE,Male,,,
18,313,313,TRUE,Male,,,
18,36,36,TRUE,Male,,,
18,188,188,TRUE,Male,,,
18,63,63,TRUE,Female,,,
18,125,125,TRUE,Female,,,
18,64,64,TRUE,Female,,,
18,460,460,TRUE,Female,,,
18,32,32,TRUE,Female,,,
18,53,53,TRUE,Female,,,
18,28,28,TRUE,Female,,,
18,32,32,TRUE,Female,,,
18,48,48,TRUE,Female,,,
18,18,18,TRUE,Female,,,
18,72,72,TRUE,Female,,,
18,161,161,TRUE,Female,,,
18,38,38,TRUE,Female,,,
18,50,50,TRUE,Female,,,
18,43,43,TRUE,Female,,,
18,218,218,TRUE,Female,,,
18,70,70,TRUE,Female,,,
18,227,227,TRUE,Female,,,
18,50,50,TRUE,Female,,,
18,62,62,TRUE,Female,,,
18,54,54,TRUE,Female,,,
18,39,39,TRUE,Female,,,
18,81,81,TRUE,Female,,,
18,130,130,TRUE,Female,,,
18,70,70,TRUE,Female,,,
18,37,37,TRUE,Female,,,
18,46,46,TRUE,Female,,,
18,32,32,TRUE,Female,,,
18,50,50,TRUE,Female,,,
18,102,102,TRUE,Female,,,
18,102,102,TRUE,Female,,,
18,52,52,TRUE,Female,,,
18,161,161,TRUE,Female,,,
18,306,306,TRUE,Female,,,
18,95,95,TRUE,Female,,,
18,44,44,TRUE,Female,,,
18,24,24,TRUE,Female,,,
18,125,125,TRUE,Female,,,
18,43,43,TRUE,Female,,,
18,24,24,TRUE,Female,,,
18,36,36,TRUE,Female,,,
18,267,267,TRUE,Female,,,
18,22,22,TRUE,Female,,,
18,410,410,TRUE,Female,,,
18,519,519,TRUE,Female,,,
18,182,182,TRUE,Female,,,
18,22,22,TRUE,Female,,,
18,48,48,TRUE,Female,,,
18,38,38,TRUE,Female,,,
18,53,53,TRUE,Female,,,
18,16,16,TRUE,Female,,,
18,428,428,TRUE,Female,,,
18,82,82,TRUE,Female,,,
18,175,175,TRUE,Female,,,
18,22,22,TRUE,Female,,,
18,59,59,TRUE,Female,,,
18,81,81,TRUE,Female,,,
18,55,55,TRUE,Female,,,
18,95,95,TRUE,Female,,,
18,31,31,TRUE,Female,,,
18,192,192,TRUE,Female,,,
18,262,262,TRUE,Female,,,
18,66,66,TRUE,Female,,,
18,20,20,TRUE,Female,,,
18,78,78,TRUE,Female,,,
19,84,84,TRUE,Male,,,
19,58,58,TRUE,Male,,,
19,250,250,TRUE,Male,,,
19,175,175,TRUE,Male,,,
19,5,5,TRUE,Male,,,
19,320,320,TRUE,Male,,,
19,103,103,TRUE,Male,,,
19,17,17,TRUE,Male,,,
19,52,52,TRUE,Male,,,
19,46,46,TRUE,Male,,,
19,191,191,TRUE,Male,,,
19,8,8,TRUE,Male,,,
19,32,32,TRUE,Male,,,
19,157,157,TRUE,Male,,,
19,99,99,TRUE,Male,,,
19,159,159,TRUE,Male,,,
19,12,12,TRUE,Male,,,
19,19,19,TRUE,Male,,,
19,217,217,TRUE,Male,,,
19,84,84,TRUE,Male,,,
19,37,37,TRUE,Male,,,
19,262,262,TRUE,Male,,,
19,26,26,TRUE,Male,,,
19,30,30,TRUE,Male,,,
19,35,35,TRUE,Male,,,
19,25,25,TRUE,Male,,,
19,646,646,TRUE,Male,,,
19,321,321,TRUE,Male,,,
19,51,51,TRUE,Male,,,
19,15,15,TRUE,Male,,,
19,21,21,TRUE,Male,,,
19,30,30,TRUE,Male,,,
19,127,127,TRUE,Male,,,
19,42,42,TRUE,Male,,,
19,146,146,TRUE,Male,,,
19,25,25,TRUE,Male,,,
19,16,16,TRUE,Male,,,
19,164,164,TRUE,Male,,,
19,101,101,TRUE,Male,,,
19,57,57,TRUE,Male,,,
19,155,155,TRUE,Male,,,
19,35,35,TRUE,Male,,,
19,19,19,TRUE,Male,,,
19,285,285,TRUE,Male,,,
19,84,84,TRUE,Male,,,
19,17,17,TRUE,Male,,,
19,62,62,TRUE,Male,,,
19,227,227,TRUE,Male,,,
19,261,261,TRUE,Male,,,
19,45,45,TRUE,Male,,,
19,53,53,TRUE,Male,,,
19,41,41,TRUE,Male,,,
19,378,378,TRUE,Male,,,
19,291,291,TRUE,Male,,,
19,208,208,TRUE,Male,,,
19,28,28,TRUE,Male,,,
19,18,18,TRUE,Male,,,
19,39,39,TRUE,Male,,,
19,29,29,TRUE,Female,,,
19,42,42,TRUE,Female,,,
19,48,48,TRUE,Female,,,
19,96,96,TRUE,Female,,,
19,218,218,TRUE,Female,,,
19,103,103,TRUE,Female,,,
19,414,414,TRUE,Female,,,
19,675,675,TRUE,Female,,,
19,98,98,TRUE,Female,,,
19,16,16,TRUE,Female,,,
19,52,52,TRUE,Female,,,
19,629,629,TRUE,Female,,,
19,90,90,TRUE,Female,,,
19,72,72,TRUE,Female,,,
19,16,16,TRUE,Female,,,
19,79,79,TRUE,Female,,,
19,190,190,TRUE,Female,,,
19,37,37,TRUE,Female,,,
19,100,100,TRUE,Female,,,
19,173,173,TRUE,Female,,,
19,121,121,TRUE,Female,,,
19,39,39,TRUE,Female,,,
19,73,73,TRUE,Female,,,
19,45,45,TRUE,Female,,,
19,69,69,TRUE,Female,,,
19,87,87,TRUE,Female,,,
19,127,127,TRUE,Female,,,
19,3,3,TRUE,Female,,,
19,309,309,TRUE,Female,,,
19,124,124,TRUE,Female,,,
19,319,319,TRUE,Female,,,
19,91,91,TRUE,Female,,,
19,25,25,TRUE,Female,,,
19,15,15,TRUE,Female,,,
19,63,63,TRUE,Female,,,
19,124,124,TRUE,Female,,,
19,78,78,TRUE,Female,,,
19,49,49,TRUE,Female,,,
19,50,50,TRUE,Female,,,
19,434,434,TRUE,Female,,,
19,32,32,TRUE,Female,,,
19,138,138,TRUE,Female,,,
19,30,30,TRUE,Female,,,
19,49,49,TRUE,Female,,,
19,47,47,TRUE,Female,,,
19,44,44,TRUE,Female,,,
19,32,32,TRUE,Female,,,
19,70,70,TRUE,Female,,,
19,142,142,TRUE,Female,,,
19,169,169,TRUE,Female,,,
19,662,662,TRUE,Female,,,
19,49,49,TRUE,Female,,,
19,13,13,TRUE,Female,,,
19,55,55,TRUE,Female,,,
19,52,52,TRUE,Female,,,
19,9,9,TRUE,Female,,,
19,274,274,TRUE,Female,,,
19,368,368,TRUE,Female,,,
19,25,25,TRUE,Female,,,
19,26,26,TRUE,Female,,,
19,145,145,TRUE,Female,,,
19,31,31,TRUE,Female,,,
19,48,48,TRUE,Female,,,
20,25,25,TRUE,Male,,,
20,75,75,TRUE,Male,,,
20,78,78,TRUE,Male,,,
20,28,28,TRUE,Male,,,
20,171,171,TRUE,Male,,,
20,54,54,TRUE,Male,,,
20,54,54,TRUE,Male,,,
20,143,143,TRUE,Male,,,
20,445,445,TRUE,Male,,,
20,9,9,TRUE,Male,,,
20,272,272,TRUE,Male,,,
20,65,65,TRUE,Male,,,
20,288,288,TRUE,Male,,,
20,94,94,TRUE,Male,,,
20,633,633,TRUE,Male,,,
20,262,262,TRUE,Male,,,
20,115,115,TRUE,Male,,,
20,39,39,TRUE,Male,,,
20,65,65,TRUE,Male,,,
20,96,96,TRUE,Male,,,
20,138,138,TRUE,Male,,,
20,109,109,TRUE,Male,,,
20,47,47,TRUE,Male,,,
20,14,14,TRUE,Male,,,
20,45,45,TRUE,Male,,,
20,64,64,TRUE,Male,,,
20,219,219,TRUE,Male,,,
20,49,49,TRUE,Male,,,
20,243,243,TRUE,Male,,,
20,48,48,TRUE,Male,,,
20,24,24,TRUE,Male,,,
20,20,20,TRUE,Male,,,
20,49,49,TRUE,Male,,,
20,409,409,TRUE,Male,,,
20,504,504,TRUE,Male,,,
20,178,178,TRUE,Male,,,
20,40,40,TRUE,Male,,,
20,709,709,TRUE,Male,,,
20,95,95,TRUE,Male,,,
20,77,77,TRUE,Male,,,
20,18,18,TRUE,Male,,,
20,22,22,TRUE,Male,,,
20,286,286,TRUE,Male,,,
20,67,67,TRUE,Male,,,
20,67,67,TRUE,Male,,,
20,199,199,TRUE,Male,,,
20,15,15,TRUE,Male,,,
20,192,192,TRUE,Male,,,
20,12,12,TRUE,Male,,,
20,48,48,TRUE,Male,,,
20,677,677,TRUE,Male,,,
20,112,112,TRUE,Male,,,
20,23,23,TRUE,Male,,,
20,55,55,TRUE,Male,,,
20,61,61,TRUE,Male,,,
20,169,169,TRUE,Male,,,
20,110,110,TRUE,Male,,,
20,185,185,TRUE,Male,,,
20,410,410,TRUE,Male,,,
20,63,63,TRUE,Female,,,
20,39,39,TRUE,Female,,,
20,122,122,TRUE,Female,,,
20,30,30,TRUE,Female,,,
20,38,38,TRUE,Female,,,
20,52,52,TRUE,Female,,,
20,50,50,TRUE,Female,,,
20,89,89,TRUE,Female,,,
20,27,27,TRUE,Female,,,
20,117,117,TRUE,Female,,,
20,18,18,TRUE,Female,,,
20,137,137,TRUE,Female,,,
20,55,55,TRUE,Female,,,
20,49,49,TRUE,Female,,,
20,151,151,TRUE,Female,,,
20,16,16,TRUE,Female,,,
20,55,55,TRUE,Female,,,
20,264,264,TRUE,Female,,,
20,354,354,TRUE,Female,,,
20,96,96,TRUE,Female,,,
20,157,157,TRUE,Female,,,
20,34,34,TRUE,Female,,,
20,220,220,TRUE,Female,,,
20,133,133,TRUE,Female,,,
20,305,305,TRUE,Female,,,
20,126,126,TRUE,Female,,,
20,556,556,TRUE,Female,,,
20,284,284,TRUE,Female,,,
20,633,633,TRUE,Female,,,
20,177,177,TRUE,Female,,,
20,268,268,TRUE,Female,,,
20,58,58,TRUE,Female,,,
20,305,305,TRUE,Female,,,
20,38,38,TRUE,Female,,,
20,40,40,TRUE,Female,,,
20,84,84,TRUE,Female,,,
20,104,104,TRUE,Female,,,
20,59,59,TRUE,Female,,,
20,154,154,TRUE,Female,,,
20,259,259,TRUE,Female,,,
20,33,33,TRUE,Female,,,
20,53,53,TRUE,Female,,,
20,39,39,TRUE,Female,,,
20,124,124,TRUE,Female,,,
20,266,266,TRUE,Female,,,
20,198,198,TRUE,Female,,,
20,469,469,TRUE,Female,,,
20,250,250,TRUE,Female,,,
20,267,267,TRUE,Female,,,
20,356,356,TRUE,Female,,,
20,123,123,TRUE,Female,,,
20,72,72,TRUE,Female,,,
20,289,289,TRUE,Female,,,
20,56,56,TRUE,Female,,,
20,147,147,TRUE,Female,,,
20,20,20,TRUE,Female,,,
20,66,66,TRUE,Female,,,
20,92,92,TRUE,Female,,,
20,11,11,TRUE,Female,,,
20,112,112,TRUE,Female,,,
21,28,28,TRUE,Male,,,
21,258,258,TRUE,Male,,,
21,41,41,TRUE,Male,,,
21,287,287,TRUE,Male,,,
21,70,70,TRUE,Male,,,
21,53,53,TRUE,Male,,,
21,35,35,TRUE,Male,,,
21,61,61,TRUE,Male,,,
21,262,262,TRUE,Male,,,
21,166,166,TRUE,Male,,,
21,222,222,TRUE,Male,,,
21,74,74,TRUE,Male,,,
21,38,38,TRUE,Male,,,
21,116,116,TRUE,Male,,,
21,272,272,TRUE,Male,,,
21,9,9,TRUE,Male,,,
21,62,62,TRUE,Male,,,
21,483,483,TRUE,Male,,,
21,80,80,TRUE,Male,,,
21,29,29,TRUE,Male,,,
21,15,15,TRUE,Male,,,
21,461,461,TRUE,Male,,,
21,69,69,TRUE,Male,,,
21,34,34,TRUE,Male,,,
21,260,260,TRUE,Male,,,
21,21,21,TRUE,Male,,,
21,48,48,TRUE,Male,,,
21,148,148,TRUE,Male,,,
21,47,47,TRUE,Male,,,
21,160,160,TRUE,Male,,,
21,33,33,TRUE,Male,,,
21,405,405,TRUE,Male,,,
21,14,14,TRUE,Male,,,
21,48,48,TRUE,Male,,,
21,187,187,TRUE,Male,,,
21,6,6,TRUE,Male,,,
21,31,31,TRUE,Male,,,
21,11,11,TRUE,Male,,,
21,293,293,TRUE,Male,,,
21,13,13,TRUE,Male,,,
21,80,80,TRUE,Male,,,
21,42,42,TRUE,Male,,,
21,61,61,TRUE,Male,,,
21,78,78,TRUE,Male,,,
21,30,30,TRUE,Male,,,
21,308,308,TRUE,Male,,,
21,226,226,TRUE,Male,,,
21,115,115,TRUE,Male,,,
21,35,35,TRUE,Male,,,
21,60,60,TRUE,Male,,,
21,179,179,TRUE,Male,,,
21,360,360,TRUE,Male,,,
21,30,30,TRUE,Male,,,
21,470,470,TRUE,Male,,,
21,111,111,TRUE,Male,,,
21,182,182,TRUE,Male,,,
21,386,386,TRUE,Male,,,
21,26,26,TRUE,Male,,,
21,59,59,TRUE,Male,,,
21,471,471,TRUE,Male,,,
21,15,15,TRUE,Male,,,
21,348,348,TRUE,Male,,,
21,33,33,TRUE,Male,,,
21,48,48,TRUE,Male,,,
21,47,47,TRUE,Male,,,
21,299,299,TRUE,Male,,,
21,195,195,TRUE,Male,,,
21,85,85,TRUE,Male,,,
21,41,41,TRUE,Male,,,
21,138,138,TRUE,Female,,,
21,48,48,TRUE,Female,,,
21,360,360,TRUE,Female,,,
21,289,289,TRUE,Female,,,
21,129,129,TRUE,Female,,,
21,167,167,TRUE,Female,,,
21,203,203,TRUE,Female,,,
21,296,296,TRUE,Female,,,
21,182,182,TRUE,Female,,,
21,89,89,TRUE,Female,,,
21,25,25,TRUE,Female,,,
21,24,24,TRUE,Female,,,
21,135,135,TRUE,Female,,,
21,39,39,TRUE,Female,,,
21,664,664,TRUE,Female,,,
21,54,54,TRUE,Female,,,
21,261,261,TRUE,Female,,,
21,186,186,TRUE,Female,,,
21,198,198,TRUE,Female,,,
21,185,185,TRUE,Female,,,
21,674,674,TRUE,Female,,,
21,685,685,TRUE,Female,,,
21,660,660,TRUE,Female,,,
21,225,225,TRUE,Female,,,
21,36,36,TRUE,Female,,,
21,42,42,TRUE,Female,,,
21,142,142,TRUE,Female,,,
21,660,660,TRUE,Female,,,
21,29,29,TRUE,Female,,,
21,196,196,TRUE,Female,,,
21,287,287,TRUE,Female,,,
21,382,382,TRUE,Female,,,
21,45,45,TRUE,Female,,,
21,444,444,TRUE,Female,,,
21,111,111,TRUE,Female,,,
21,71,71,TRUE,Female,,,
21,180,180,TRUE,Female,,,
21,555,555,TRUE,Female,,,
21,501,501,TRUE,Female,,,
21,345,345,TRUE,Female,,,
21,139,139,TRUE,Female,,,
21,61,61,TRUE,Female,,,
21,20,20,TRUE,Female,,,
21,94,94,TRUE,Female,,,
21,480,480,TRUE,Female,,,
21,408,408,TRUE,Female,,,
21,156,156,TRUE,Female,,,
21,72,72,TRUE,Female,,,
21,130,130,TRUE,Female,,,
21,473,473,TRUE,Female,,,
21,44,44,TRUE,Female,,,
21,82,82,TRUE,Female,,,
21,128,128,TRUE,Female,,,
21,457,457,TRUE,Female,,,
21,180,180,TRUE,Female,,,
22,94,94,TRUE,Male,,,
22,60,60,TRUE,Male,,,
22,68,68,TRUE,Male,,,
22,548,548,TRUE,Male,,,
22,85,85,TRUE,Male,,,
22,29,29,TRUE,Male,,,
22,316,316,TRUE,Male,,,
22,13,13,TRUE,Male,,,
22,294,294,TRUE,Male,,,
22,54,54,TRUE,Male,,,
22,32,32,TRUE,Male,,,
22,11,11,TRUE,Male,,,
22,125,125,TRUE,Male,,,
22,64,64,TRUE,Male,,,
22,99,99,TRUE,Male,,,
22,96,96,TRUE,Male,,,
22,145,145,TRUE,Male,,,
22,24,24,TRUE,Male,,,
22,38,38,TRUE,Male,,,
22,56,56,TRUE,Male,,,
22,122,122,TRUE,Male,,,
22,45,45,TRUE,Male,,,
22,183,183,TRUE,Male,,,
22,51,51,TRUE,Male,,,
22,199,199,TRUE,Male,,,
22,16,16,TRUE,Male,,,
22,127,127,TRUE,Male,,,
22,285,285,TRUE,Male,,,
22,37,37,TRUE,Male,,,
22,93,93,TRUE,Male,,,
22,101,101,TRUE,Male,,,
22,206,206,TRUE,Male,,,
22,33,33,TRUE,Male,,,
22,161,161,TRUE,Male,,,
22,147,147,TRUE,Male,,,
22,274,274,TRUE,Male,,,
22,601,601,TRUE,Male,,,
22,57,57,TRUE,Male,,,
22,72,72,TRUE,Male,,,
22,123,123,TRUE,Male,,,
22,495,495,TRUE,Male,,,
22,32,32,TRUE,Male,,,
22,211,211,TRUE,Male,,,
22,607,607,TRUE,Male,,,
22,613,613,TRUE,Male,,,
22,40,40,TRUE,Male,,,
22,165,165,TRUE,Male,,,
22,69,69,TRUE,Male,,,
22,225,225,TRUE,Male,,,
22,71,71,TRUE,Male,,,
22,113,113,TRUE,Male,,,
22,86,86,TRUE,Male,,,
22,58,58,TRUE,Male,,,
22,425,425,TRUE,Male,,,
22,249,249,TRUE,Male,,,
22,441,441,TRUE,Male,,,
22,23,23,TRUE,Male,,,
22,142,142,TRUE,Male,,,
22,502,502,TRUE,Male,,,
22,73,73,TRUE,Male,,,
22,640,640,TRUE,Male,,,
22,640,640,TRUE,Male,,,
22,9,9,TRUE,Male,,,
22,49,49,TRUE,Male,,,
22,33,33,TRUE,Male,,,
22,194,194,TRUE,Male,,,
22,56,56,TRUE,Male,,,
22,31,31,TRUE,Male,,,
22,156,156,TRUE,Female,,,
22,352,352,TRUE,Female,,,
22,35,35,TRUE,Female,,,
22,29,29,TRUE,Female,,,
22,41,41,TRUE,Female,,,
22,104,104,TRUE,Female,,,
22,356,356,TRUE,Female,,,
22,53,53,TRUE,Female,,,
22,70,70,TRUE,Female,,,
22,503,503,TRUE,Female,,,
22,51,51,TRUE,Female,,,
22,30,30,TRUE,Female,,,
22,167,167,TRUE,Female,,,
22,119,119,TRUE,Female,,,
22,44,44,TRUE,Female,,,
22,397,397,TRUE,Female,,,
22,612,612,TRUE,Female,,,
22,298,298,TRUE,Female,,,
22,143,143,TRUE,Female,,,
22,207,207,TRUE,Female,,,
22,179,179,TRUE,Female,,,
22,401,401,TRUE,Female,,,
22,14,14,TRUE,Female,,,
22,45,45,TRUE,Female,,,
22,139,139,TRUE,Female,,,
22,52,52,TRUE,Female,,,
22,125,125,TRUE,Female,,,
22,146,146,TRUE,Female,,,
22,36,36,TRUE,Female,,,
22,163,163,TRUE,Female,,,
22,61,61,TRUE,Female,,,
22,699,699,TRUE,Female,,,
22,501,501,TRUE,Female,,,
22,167,167,TRUE,Female,,,
22,175,175,TRUE,Female,,,
22,461,461,TRUE,Female,,,
22,7,7,TRUE,Female,,,
22,123,123,TRUE,Female,,,
22,86,86,TRUE,Female,,,
22,130,130,TRUE,Female,,,
22,130,130,TRUE,Female,,,
22,35,35,TRUE,Female,,,
22,418,418,TRUE,Female,,,
