age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,672,672,FALSE,Female,Second,Graduate,
17,89,89,FALSE,Female,First,Graduate,
21,148,148,FALSE,Female,Second,College,
21,405,405,FALSE,Female,First,College,
22,197,197,FALSE,Female,First,College,
23,535,535,FALSE,Female,First,College,
28,317,317,FALSE,Male,First,Secondary,
25,46,46,FALSE,Male,First,Secondary,
22,645,645,FALSE,Female,First,Graduate,
21,89,89,FALSE,Male,Second,Graduate,
21,347,347,FALSE,Male,Third,College,
22,285,285,FALSE,Female,Second,Secondary,
17,92,92,FALSE,Female,First,College,
29,497,497,FALSE,Male,First,College,
24,525,525,FALSE,Female,First,Some College,
22,51,51,FALSE,Female,First,College,
17,20,20,FALSE,Male,First,College,
19,142,142,FALSE,Male,First,College,
30,642,642,FALSE,Female,First,College,
30,464,464,FALSE,Female,Second,College,
28,345,345,FALSE,Male,First,Graduate,
26,380,380,FALSE,Male,First,Secondary,
22,14,14,FALSE,Male,First,College,
32,309,309,FALSE,Male,First,Graduate,
24,549,549,FALSE,Female,Second,Graduate,
21,5,5,FALSE,Male,First,College,
32,500,500,FALSE,Female,First,Some College,
19,57,57,FALSE,Male,First,Graduate,
17,254,254,FALSE,Female,First,College,
35,714,714,FALSE,Female,First,College,
19,213,213,FALSE,Male,Third,Graduate,
24,468,468,FALSE,Male,Second,Some College,
22,28,28,FALSE,Male,First,Graduate,
21,311,311,FALSE,Female,Second,Graduate,
31,371,371,FALSE,Female,,Graduate,
25,66,66,FALSE,Male,First,College,
23,228,228,FALSE,Male,Third,Secondary,
23,271,271,FALSE,Male,First,Graduate,
36,414,414,FALSE,Male,Third,Secondary,
22,34,34,FALSE,Male,Third,College,
18,0,0,FALSE,Male,Third,Some College,
22,488,488,FALSE,Male,First,College,
25,32,32,FALSE,Female,First,College,
26,52,52,FALSE,Male,First,College,
18,3,3,FALSE,Female,Second,College,
17,7,7,FALSE,Male,First,College,
21,437,437,FALSE,Female,First,Graduate,
33,615,615,FALSE,Female,First,Graduate,
35,429,429,FALSE,Male,First,Secondary,
32,596,596,FALSE,Male,First,College,
20,128,128,FALSE,Female,Third,Graduate,
25,471,471,FALSE,Male,Second,College,
20,404,404,FALSE,Female,First,College,
33,527,527,FALSE,Male,First,College,
36,565,565,FALSE,Male,First,College,
19,268,268,FALSE,Female,First,Graduate,
23,286,286,FALSE,Male,First,College,
30,560,560,FALSE,Male,First,College,
29,369,369,FALSE,Female,First,Graduate,
18,29,29,FALSE,Male,Second,College,
26,407,407,FALSE,Female,First,Some College,
35,324,324,FALSE,Male,First,Some College,
30,316,316,FALSE,Female,Second,Graduate,
32,676,676,FALSE,Female,Second,Graduate,
23,158,158,FALSE,Female,Second,College,
20,100,100,FALSE,Female,Second,College,
21,74,74,FALSE,Female,First,Graduate,
25,305,305,FALSE,Female,First,College,
19,10,10,FALSE,Female,Second,College,
20,26,26,FALSE,Female,First,Graduate,
21,68,68,FALSE,Female,Second,College,
17,160,160,FALSE,Female,Second,Graduate,
20,13,13,FALSE,Female,,College,
31,375,375,FALSE,Male,Second,Some College,
21,50,50,FALSE,Female,Second,College,
21,34,34,FALSE,Female,Second,College,
18,403,403,FALSE,Male,First,Secondary,
27,179,179,FALSE,Female,First,Secondary,
36,34,34,FALSE,Female,First,College,
24,387,387,FALSE,Male,Fourth,College,
17,5,5,FALSE,Female,Second,College,
22,215,215,FALSE,Male,Second,Secondary,
29,484,484,FALSE,Female,First,Secondary,
25,299,299,FALSE,Female,First,Graduate,
31,17,17,FALSE,Male,First,Secondary,
32,253,253,FALSE,Male,Second,Secondary,
21,38,38,FALSE,Female,Third,Graduate,
28,473,473,FALSE,Male,Second,College,
33,492,492,FALSE,Female,First,Secondary,
34,653,653,FALSE,Female,Second,College,
35,655,655,FALSE,Female,Second,College,
20,373,373,FALSE,Male,Second,Secondary,
24,24,24,FALSE,Male,Second,Some College,
19,82,82,FALSE,Female,First,Graduate,
22,174,174,FALSE,Female,First,College,
23,519,519,FALSE,Female,First,Secondary,
28,32,32,FALSE,Male,First,Secondary,
20,12,12,FALSE,Female,First,Some College,
26,80,80,FALSE,Male,First,College,
33,140,140,FALSE,Male,First,Graduate,
24,664,664,FALSE,Female,First,Some College,
34,699,699,FALSE,Female,First,College,
36,633,633,FALSE,Female,First,Secondary,
36,417,417,FALSE,Male,Second,Secondary,
25,567,567,FALSE,Female,First,College,
24,52,52,FALSE,Male,Second,Secondary,
17,16,16,FALSE,Male,Third,College,
22,61,61,FALSE,Male,First,Some College,
24,404,404,FALSE,Female,First,College,
36,379,379,FALSE,Male,First,College,
31,616,616,FALSE,Male,Second,Graduate,
26,175,175,FALSE,Female,First,College,
26,210,210,FALSE,Male,First,College,
22,108,108,FALSE,Male,First,Some College,
33,623,623,FALSE,Male,First,Secondary,
31,513,513,FALSE,Male,First,College,
20,148,148,FALSE,Male,First,College,
19,85,85,FALSE,Female,First,Some College,
33,220,220,FALSE,Female,First,College,
21,508,508,FALSE,Female,Second,Graduate,
33,393,393,FALSE,Female,First,College,
17,31,31,FALSE,Female,Second,College,
35,656,656,FALSE,Female,First,Secondary,
25,364,364,FALSE,Male,Second,College,
36,20,20,FALSE,Female,First,Secondary,
36,562,562,FALSE,Female,First,Secondary,
17,76,76,FALSE,Female,First,College,
18,16,16,FALSE,Male,Second,College,
36,521,521,FALSE,Female,Second,Secondary,
36,167,167,FALSE,Female,Third,College,
23,30,30,FALSE,Female,First,Primary,
20,8,8,FALSE,Male,First,College,
23,177,177,FALSE,Female,Second,College,
19,34,34,FALSE,Male,Third,Secondary,
20,115,115,FALSE,Male,First,Secondary,
25,123,123,FALSE,Female,Third,Some College,
21,30,30,FALSE,Male,Second,Secondary,
20,247,247,FALSE,Male,First,College,
26,119,119,FALSE,Male,First,Primary,
20,141,141,FALSE,Male,Second,College,
29,476,476,FALSE,Female,First,Graduate,
29,250,250,FALSE,Male,Third,College,
29,461,461,FALSE,Female,First,Graduate,
29,61,61,FALSE,Male,Second,College,
29,59,59,FALSE,Male,Second,College,
30,556,556,FALSE,Male,First,College,
29,496,496,FALSE,Female,Second,College,
29,372,372,FALSE,Female,Third,Graduate,
29,642,642,FALSE,Male,Second,Graduate,
35,66,66,FALSE,Female,Third,Some College,
34,138,138,FALSE,Female,First,Graduate,
22,58,58,FALSE,Female,First,College,
27,471,471,FALSE,Female,First,Graduate,
29,40,40,FALSE,Male,First,Graduate,
26,548,548,FALSE,Male,Second,Graduate,
36,498,498,FALSE,Male,Third,College,
21,200,200,FALSE,Male,Third,Graduate,
36,521,521,FALSE,Female,Third,College,
20,297,297,FALSE,Male,Second,College,
22,170,170,FALSE,Female,Second,Some College,
28,681,681,FALSE,Male,First,College,
34,672,672,FALSE,Female,First,College,
20,500,500,FALSE,Male,Second,College,
32,240,240,FALSE,Male,First,College,
30,23,23,FALSE,Female,First,College,
19,210,210,FALSE,Male,First,Secondary,
25,12,12,FALSE,Male,Second,Secondary,
36,674,674,FALSE,Female,First,College,
35,371,371,FALSE,Male,Second,Secondary,
36,696,696,FALSE,Female,Third,College,
24,188,188,FALSE,Male,First,Primary,
30,209,209,FALSE,Female,First,Graduate,
21,263,263,FALSE,Male,First,Secondary,
24,152,152,FALSE,Female,Third,Graduate,
17,60,60,FALSE,Male,First,College,
26,566,566,FALSE,Male,Second,College,
35,674,674,FALSE,Female,First,Secondary,
33,108,108,FALSE,Male,First,Some College,
31,311,311,FALSE,Female,Second,College,
30,230,230,FALSE,Female,First,Graduate,
22,85,85,FALSE,Female,First,Secondary,
27,12,12,FALSE,Male,Second,College,
20,432,432,FALSE,Female,First,Secondary,
21,390,390,FALSE,Male,First,Secondary,
36,692,692,FALSE,Male,Second,Some College,
23,408,408,FALSE,Female,Second,Some College,
22,192,192,FALSE,Male,First,College,
35,620,620,FALSE,Male,First,Secondary,
36,618,618,FALSE,Male,Second,College,
17,318,318,FALSE,Male,First,Graduate,
36,631,631,FALSE,Female,First,Secondary,
25,126,126,FALSE,Female,First,Graduate,
22,37,37,FALSE,Female,First,Secondary,
32,623,623,FALSE,Female,Second,College,
24,696,696,FALSE,Female,Second,Some College,
35,436,436,FALSE,Male,First,Some College,
33,449,449,FALSE,Male,Second,College,
24,1,1,FALSE,Female,First,Some College,
