age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,458,458,FALSE,Male,Second,Secondary,
30,645,645,FALSE,Female,Second,College,
22,69,69,FALSE,Male,Second,Some College,
22,208,208,FALSE,Male,First,College,
22,102,102,FALSE,Male,First,College,
22,88,88,FALSE,Male,First,College,
22,251,251,FALSE,Male,First,Some College,
22,147,147,FALSE,Female,Second,Secondary,
22,175,175,FALSE,Female,Third,Primary,
22,174,174,FALSE,Female,Sixth,Secondary,
22,179,179,FALSE,Female,Second,College,
22,194,194,FALSE,Female,First,Graduate,
22,40,40,FALSE,Male,Second,Some College,
22,72,72,FALSE,Female,First,Some College,
22,23,23,FALSE,Male,First,Some College,
23,39,39,FALSE,Male,Second,Some College,
28,551,551,FALSE,Female,First,College,
23,200,200,FALSE,Female,First,Some College,
23,17,17,FALSE,Male,Second,Some College,
23,321,321,FALSE,Male,First,Some College,
23,85,85,FALSE,Female,First,College,
28,237,237,FALSE,Female,First,College,
23,396,396,FALSE,Male,Second,Graduate,
23,184,184,FALSE,Female,Third,Secondary,
23,542,542,FALSE,Female,Second,College,
23,262,262,FALSE,Female,Second,College,
23,84,84,FALSE,Male,First,College,
23,337,337,FALSE,Male,First,College,
23,343,343,FALSE,Female,Second,Graduate,
23,124,124,FALSE,Male,First,Secondary,
23,124,124,FALSE,Male,First,College,
23,87,87,FALSE,Male,First,Secondary,
23,215,215,FALSE,Female,Second,Some College,
23,274,274,FALSE,Female,Second,College,
23,33,33,FALSE,Male,Second,College,
23,164,164,FALSE,Female,Third,Secondary,
28,575,575,FALSE,Female,Third,Secondary,
23,126,126,FALSE,Female,First,Some College,
23,311,311,FALSE,Male,First,College,
23,442,442,FALSE,Male,Second,Graduate,
28,570,570,FALSE,Male,Second,Graduate,
23,185,185,FALSE,Female,First,College,
23,308,308,FALSE,Male,First,Some College,
23,78,78,FALSE,Male,Fourth,Secondary,
23,133,133,FALSE,Female,First,Some College,
23,543,543,FALSE,Male,Second,Some College,
28,678,678,FALSE,Male,Second,Some College,
24,493,493,FALSE,Female,Second,Some College,
29,303,303,FALSE,Female,Second,Some College,
24,13,13,FALSE,Female,First,Some College,
24,448,448,FALSE,Male,Third,Some College,
24,81,81,FALSE,Male,First,Secondary,
24,93,93,FALSE,Female,Second,Some College,
24,166,166,FALSE,Male,Second,Graduate,
24,195,195,FALSE,Male,First,Some College,
24,121,121,FALSE,Female,First,Some College,
24,176,176,FALSE,Female,Second,Secondary,
24,167,167,FALSE,Female,Second,College,
24,345,345,FALSE,Male,Second,Some College,
24,157,157,FALSE,Male,Second,College,
24,425,425,FALSE,Female,First,Graduate,
24,260,260,FALSE,Female,Second,Secondary,
24,385,385,FALSE,Female,Second,College,
24,562,562,FALSE,Male,First,Some College,
24,573,573,FALSE,Female,First,Graduate,
24,301,301,FALSE,Male,First,Secondary,
24,55,55,FALSE,Female,First,College,
24,382,382,FALSE,Female,First,College,
24,324,324,FALSE,Female,First,Some College,
29,530,530,FALSE,Female,First,Some College,
24,256,256,FALSE,Male,First,Some College,
24,385,385,FALSE,Male,Second,,
24,309,309,FALSE,Male,Second,Some College,
24,286,286,FALSE,Male,First,College,
16,60,60,FALSE,Female,Second,Some College,
16,0,0,FALSE,Male,First,College,
16,2,2,FALSE,Female,First,Some College,
16,32,32,FALSE,Female,First,College,
16,8,8,FALSE,Male,First,Some College,
16,11,11,FALSE,Female,First,College,
16,13,13,FALSE,Male,Second,Graduate,
16,7,7,FALSE,Male,Second,College,
16,0,0,FALSE,Female,First,Graduate,
16,25,25,FALSE,Male,First,College,
16,4,4,FALSE,Male,First,Graduate,
16,102,102,FALSE,Female,First,College,
16,7,7,FALSE,Male,First,Graduate,
16,82,82,FALSE,Female,First,College,
16,12,12,FALSE,Male,First,Graduate,
16,49,49,FALSE,Male,First,Graduate,
16,6,6,FALSE,Male,Second,College,
16,8,8,FALSE,Male,First,College,
16,11,11,FALSE,Male,First,College,
16,40,40,FALSE,Female,First,Some College,
17,114,114,FALSE,Female,First,College,
17,31,31,FALSE,Male,First,College,
17,54,54,FALSE,Male,First,Some College,
17,7,7,FALSE,Male,First,Some College,
17,218,218,FALSE,Male,First,Some College,
17,42,42,FALSE,Female,First,Some College,
17,68,68,FALSE,Male,First,Some College,
18,45,45,FALSE,Male,Second,College,
18,76,76,FALSE,Female,First,College,
18,2,2,FALSE,Male,First,College,
18,0,0,FALSE,Male,First,Some College,
19,60,60,FALSE,Female,Second,Secondary,
20,297,297,FALSE,Male,First,Graduate,
21,107,107,FALSE,Male,Second,Secondary,
21,342,342,FALSE,Female,First,Some College,
22,191,191,FALSE,Female,First,Graduate,
22,509,509,FALSE,Male,Second,Secondary,
22,275,275,FALSE,Female,First,Graduate,
24,466,466,FALSE,Female,First,Some College,
24,96,96,FALSE,Female,First,Some College,
25,393,393,FALSE,Female,First,College,
25,138,138,FALSE,Male,First,Graduate,
25,531,531,FALSE,Female,Second,Some College,
25,87,87,FALSE,Male,Third,College,
25,610,610,FALSE,Male,First,College,
25,489,489,FALSE,Male,First,Graduate,
25,357,357,FALSE,Male,First,Secondary,
25,509,509,FALSE,Female,First,College,
25,378,378,FALSE,Male,First,Graduate,
26,454,454,FALSE,Male,First,Some College,
26,536,536,FALSE,Female,First,College,
26,172,172,FALSE,Female,First,College,
26,410,410,FALSE,Male,First,College,
26,295,295,FALSE,Male,First,Graduate,
26,366,366,FALSE,Male,Second,College,
26,370,370,FALSE,Male,First,College,
26,511,511,FALSE,Male,Second,Secondary,
27,674,674,FALSE,Female,First,College,
27,611,611,FALSE,Female,First,Some College,
27,426,426,FALSE,Female,First,College,
27,657,657,FALSE,Female,First,College,
27,478,478,FALSE,Male,First,Graduate,
27,44,44,FALSE,Male,First,Some College,
27,285,285,FALSE,Female,First,College,
27,371,371,FALSE,Female,First,College,
28,521,521,FALSE,Male,First,College,
28,541,541,FALSE,Male,First,College,
28,41,41,FALSE,Female,First,Some College,
28,311,311,FALSE,Male,First,College,
28,491,491,FALSE,Female,First,College,
28,500,500,FALSE,Male,First,College,
29,560,560,FALSE,Female,First,College,
29,283,283,FALSE,Male,First,College,
29,529,529,FALSE,Male,First,Secondary,
29,526,526,FALSE,Male,First,College,
29,439,439,FALSE,Female,First,Graduate,
29,312,312,FALSE,Female,Second,Graduate,
29,321,321,FALSE,Male,First,College,
29,533,533,FALSE,Male,First,College,
29,681,681,FALSE,Female,First,College,
29,380,380,FALSE,Male,First,College,
29,460,460,FALSE,Female,First,Some College,
29,642,642,FALSE,Male,First,Some College,
29,443,443,FALSE,Female,First,Graduate,
29,540,540,FALSE,Female,Second,Some College,
30,469,469,FALSE,Female,First,College,
30,364,364,FALSE,Female,First,College,
30,648,648,FALSE,Female,First,College,
30,366,366,FALSE,Male,First,Secondary,
30,545,545,FALSE,Male,Second,College,
30,162,162,FALSE,Male,First,College,
30,579,579,FALSE,Male,First,Graduate,
30,536,536,FALSE,Female,First,College,
30,382,382,FALSE,Female,First,College,
30,543,543,FALSE,Male,First,Some College,
30,584,584,FALSE,Female,First,College,
30,193,193,FALSE,Male,First,Secondary,
31,295,295,FALSE,Male,Second,College,
31,503,503,FALSE,Female,First,College,
31,633,633,FALSE,Male,First,Graduate,
31,499,499,FALSE,Male,First,College,
31,605,605,FALSE,Male,First,College,
31,517,517,FALSE,Female,Second,Some College,
31,479,479,FALSE,Male,First,College,
31,680,680,FALSE,Female,First,Some College,
31,526,526,FALSE,Female,Second,Some College,
32,471,471,FALSE,Male,Second,College,
32,610,610,FALSE,Female,First,College,
32,337,337,FALSE,Male,Second,College,
32,476,476,FALSE,Female,First,Graduate,
32,639,639,FALSE,Male,First,Graduate,
32,532,532,FALSE,Male,First,College,
32,684,684,FALSE,Female,First,College,
32,538,538,FALSE,Female,First,Graduate,
32,550,550,FALSE,Female,First,College,
32,265,265,FALSE,Male,First,College,
32,542,542,FALSE,Female,First,Some College,
32,632,632,FALSE,Female,First,College,
33,562,562,FALSE,Male,First,College,
33,615,615,FALSE,Female,First,College,
33,612,612,FALSE,Male,First,College,
33,606,606,FALSE,Female,First,College,
33,683,683,FALSE,Female,First,Secondary,
33,494,494,FALSE,Female,First,College,
33,544,544,FALSE,Female,First,College,
34,60,60,FALSE,Female,First,College,
34,696,696,FALSE,Female,First,College,
34,335,335,FALSE,Male,First,College,
34,617,617,FALSE,Female,First,College,
34,508,508,FALSE,Male,First,College,
34,459,459,FALSE,Female,First,College,
34,407,407,FALSE,Male,First,College,
34,689,689,FALSE,Male,First,College,
34,29,29,FALSE,Male,First,Secondary,
35,637,637,FALSE,Female,First,College,
35,484,484,FALSE,Female,First,College,
35,554,554,FALSE,Male,First,College,
35,647,647,FALSE,Male,Second,Some College,
35,696,696,FALSE,Female,First,College,
35,438,438,FALSE,Male,First,College,
36,608,608,FALSE,Male,First,College,
36,629,629,FALSE,Female,First,College,
36,663,663,FALSE,Female,First,College,
36,594,594,FALSE,Male,First,College,
36,481,481,FALSE,Male,First,Graduate,
36,420,420,FALSE,Male,First,College,
36,696,696,FALSE,Female,First,College,
18,85,85,FALSE,Female,,Some College,
18,131,131,FALSE,Male,First,Primary,
18,72,72,FALSE,Female,First,Primary,
18,121,121,FALSE,Female,Second,Secondary,
18,97,97,FALSE,Female,Second,Secondary,
18,86,86,FALSE,Female,First,Secondary,
18,103,103,FALSE,Female,Second,Secondary,
18,89,89,FALSE,Female,First,Secondary,
18,156,156,FALSE,Male,First,Primary,
18,170,170,FALSE,Female,Second,Secondary,
18,99,99,FALSE,Male,Second,College,
16,51,51,FALSE,Male,First,College,
16,4,4,FALSE,Male,Second,Some College,
16,16,16,FALSE,Male,First,College,
16,51,51,FALSE,Female,Second,Some College,
16,4,4,FALSE,Male,First,Some College,
16,9,9,FALSE,Female,First,College,
16,8,8,FALSE,Male,First,Some College,
16,46,46,FALSE,Female,Second,Secondary,
16,24,24,FALSE,Female,Third,Primary,
16,23,23,FALSE,Female,Second,Some College,
16,24,24,FALSE,Female,Second,Secondary,
16,29,29,FALSE,Female,Second,College,
16,83,83,FALSE,Female,First,College,
16,18,18,FALSE,Female,First,Graduate,
16,3,3,FALSE,Male,Second,Some College,
16,4,4,FALSE,Female,First,Some College,
16,5,5,FALSE,Female,First,Some College,
16,27,27,FALSE,Female,First,Primary,
16,2,2,FALSE,Male,First,Some College,
16,8,8,FALSE,Male,First,Secondary,
16,13,13,FALSE,Female,First,,
16,49,49,FALSE,Female,Second,College,
16,45,45,FALSE,Female,First,College,
16,50,50,FALSE,Male,Second,Secondary,
16,42,42,FALSE,Female,First,Some College,
16,4,4,FALSE,Male,First,Graduate,
16,14,14,FALSE,Male,Second,Some College,
16,12,12,FALSE,Male,First,Primary,
16,10,10,FALSE,Male,First,College,
16,5,5,FALSE,Male,First,College,
16,35,35,FALSE,Male,First,Secondary,
16,7,7,FALSE,Male,First,Graduate,
16,19,19,FALSE,Female,Second,Some College,
16,20,20,FALSE,Male,First,Graduate,
16,164,164,FALSE,Female,Second,College,
16,69,69,FALSE,Female,Second,College,
16,6,6,FALSE,Female,First,College,
16,2,2,FALSE,Male,First,Secondary,
16,13,13,FALSE,Female,Second,Primary,
16,132,132,FALSE,Female,First,College,
16,23,23,FALSE,Male,First,College,
16,13,13,FALSE,Female,First,College,
16,13,13,FALSE,Male,Second,Graduate,
16,13,13,FALSE,Male,First,College,
16,48,48,FALSE,Female,First,Some College,
16,6,6,FALSE,Female,Fourth,Secondary,
16,176,176,FALSE,Female,Third,College,
16,5,5,FALSE,Female,First,College,
16,19,19,FALSE,Male,First,Secondary,
16,11,11,FALSE,Male,Fourth,College,
16,5,5,FALSE,Male,Second,Graduate,
16,76,76,FALSE,Female,First,Graduate,
16,26,26,FALSE,Male,First,Some College,
16,60,60,FALSE,Female,First,Some College,
16,49,49,FALSE,Male,First,College,
17,3,3,FALSE,Male,Second,Some College,
17,92,92,FALSE,Female,First,College,
17,29,29,FALSE,Female,First,Some College,
17,5,5,FALSE,Male,Second,Some College,
17,185,185,FALSE,Male,First,Some College,
17,6,6,FALSE,Female,First,College,
17,62,62,FALSE,Male,Second,Graduate,
17,67,67,FALSE,Female,Third,Some College,
17,226,226,FALSE,Female,Second,College,
17,2,2,FALSE,Female,Second,College,
17,5,5,FALSE,Female,First,College,
17,17,17,FALSE,Male,Third,Some College,
17,186,186,FALSE,Male,First,Some College,
17,140,140,FALSE,Female,Second,Graduate,
17,30,30,FALSE,Male,First,Secondary,
17,11,11,FALSE,Male,First,College,
17,22,22,FALSE,Male,First,Secondary,
17,43,43,FALSE,Female,Second,Some College,
17,200,200,FALSE,Female,First,Some College,
17,59,59,FALSE,Male,First,Secondary,
17,18,18,FALSE,Female,Second,College,
17,4,4,FALSE,Male,Second,College,
17,47,47,FALSE,Female,Second,Secondary,
17,5,5,FALSE,Female,First,Some College,
17,5,5,FALSE,Male,Second,Some College,
17,118,118,FALSE,Male,First,Graduate,
17,5,5,FALSE,Male,Third,Secondary,
17,82,82,FALSE,Female,First,Some College,
17,19,19,FALSE,Male,First,College,
17,19,19,FALSE,Male,Third,Secondary,
17,85,85,FALSE,Female,First,Some College,
17,61,61,FALSE,Female,Second,College,
17,15,15,FALSE,Female,Third,Secondary,
17,32,32,FALSE,Female,Third,Secondary,
17,108,108,FALSE,Female,First,College,
17,151,151,FALSE,Female,Second,Some College,
17,85,85,FALSE,Female,Second,College,
17,40,40,FALSE,Male,Second,Secondary,
17,39,39,FALSE,Female,Third,Some College,
17,5,5,FALSE,Male,Second,Some College,
17,19,19,FALSE,Female,First,Some College,
17,7,7,FALSE,Male,Second,Some College,
17,0,0,FALSE,Male,Second,Primary,
17,12,12,FALSE,Male,First,Secondary,
17,57,57,FALSE,Male,First,College,
17,21,21,FALSE,Male,First,College,
17,26,26,FALSE,Male,First,College,
17,51,51,FALSE,Female,Second,College,
17,104,104,FALSE,Male,Second,College,
17,73,73,FALSE,Male,First,College,
17,4,4,FALSE,Female,First,Secondary,
17,164,164,FALSE,Female,First,College,
17,151,151,FALSE,Male,Second,Graduate,
17,26,26,FALSE,Male,First,Secondary,
17,18,18,FALSE,Male,First,College,
17,28,28,FALSE,Male,First,College,
17,60,60,FALSE,Male,First,Some College,
17,20,20,FALSE,Male,First,College,
17,55,55,FALSE,Female,First,College,
17,6,6,FALSE,Female,First,Some College,
17,4,4,FALSE,Male,First,Secondary,
17,74,74,FALSE,Male,Third,Some College,
17,87,87,FALSE,Female,First,Graduate,
17,12,12,FALSE,Male,First,College,
17,69,69,FALSE,Male,First,Secondary,
17,5,5,FALSE,Male,First,Graduate,
17,146,146,FALSE,Female,Second,College,
17,4,4,FALSE,Male,First,College,
17,78,78,FALSE,Female,First,Secondary,
17,159,159,FALSE,Female,Second,Some College,
17,21,21,FALSE,Male,First,Some College,
17,23,23,FALSE,Male,Second,Secondary,
17,11,11,FALSE,Female,First,Some College,
17,201,201,FALSE,Male,Second,Some College,
17,2,2,FALSE,Male,First,College,
17,139,139,FALSE,Male,First,Some College,
18,94,94,FALSE,Female,Second,Some College,
18,6,6,FALSE,Female,First,Some College,
18,213,213,FALSE,Female,Second,Some College,
18,100,100,FALSE,Male,Third,Some College,
18,15,15,FALSE,Male,First,Secondary,
18,5,5,FALSE,Female,Second,Some College,
18,169,169,FALSE,Female,First,College,
18,10,10,FALSE,Female,Second,Graduate,
18,44,44,FALSE,Male,First,Some College,
18,66,66,FALSE,Female,Seventh,Some College,
18,20,20,FALSE,Female,Second,Secondary,
18,27,27,FALSE,Female,Second,College,
18,35,35,FALSE,Male,Second,Some College,
18,10,10,FALSE,Male,Second,College,
18,92,92,FALSE,Female,First,Graduate,
18,17,17,FALSE,Female,Second,Secondary,
18,148,148,FALSE,Female,Second,College,
18,200,200,FALSE,Male,First,Some College,
18,178,178,FALSE,Female,First,Graduate,
18,58,58,FALSE,Male,First,Secondary,
18,11,11,FALSE,Female,First,College,
18,1,1,FALSE,Female,Second,College,
18,86,86,FALSE,Male,First,Some College,
18,73,73,FALSE,Female,First,College,
18,19,19,FALSE,Female,First,Some College,
18,9,9,FALSE,Female,Second,Some College,
18,125,125,FALSE,Male,First,Graduate,
18,87,87,FALSE,Female,First,Some College,
18,9,9,FALSE,Male,Second,Graduate,
18,2,2,FALSE,Female,First,College,
18,5,5,FALSE,Female,First,Secondary,
18,69,69,FALSE,Male,Second,Some College,
18,115,115,FALSE,Female,Second,College,
18,43,43,FALSE,Female,Second,Some College,
18,27,27,FALSE,Female,Second,College,
18,27,27,FALSE,Female,Second,College,
18,9,9,FALSE,Male,First,College,
18,67,67,FALSE,Male,Second,Some College,
18,3,3,FALSE,Female,First,Primary,
18,190,190,FALSE,Female,First,College,
18,109,109,FALSE,Male,First,Some College,
18,9,9,FALSE,Male,First,College,
18,2,2,FALSE,Male,First,College,
18,219,219,FALSE,Male,Second,Some College,
18,77,77,FALSE,Male,Second,Some College,
18,94,94,FALSE,Male,First,College,
19,160,160,FALSE,Male,Second,Some College,
19,124,124,FALSE,Female,Second,Secondary,
19,108,108,FALSE,Female,Third,Some College,
19,71,71,FALSE,Female,First,Some College,
19,126,126,FALSE,Male,First,College,
19,16,16,FALSE,Male,First,College,
19,195,195,FALSE,Male,First,Secondary,
19,117,117,FALSE,Female,First,Some College,
19,40,40,FALSE,Female,Third,Secondary,
19,103,103,FALSE,Male,First,Secondary,
19,349,349,FALSE,Female,First,Secondary,
19,201,201,FALSE,Male,First,Secondary,
19,445,445,FALSE,Female,First,Graduate,
19,109,109,FALSE,Female,First,Secondary,
19,42,42,FALSE,Female,First,Some College,
19,60,60,FALSE,Male,First,Graduate,
19,106,106,FALSE,Male,Second,College,
19,12,12,FALSE,Female,First,College,
19,147,147,FALSE,Male,Second,College,
19,112,112,FALSE,Female,First,College,
19,193,193,FALSE,Female,Second,Secondary,
19,37,37,FALSE,Male,Third,Primary,
19,7,7,FALSE,Male,Third,Secondary,
19,196,196,FALSE,Female,First,College,
19,230,230,FALSE,Male,First,Secondary,
19,255,255,FALSE,Female,First,College,
19,75,75,FALSE,Male,Second,College,
19,307,307,FALSE,Male,Second,Some College,
19,21,21,FALSE,Male,Third,Some College,
19,109,109,FALSE,Male,Second,College,
19,154,154,FALSE,Male,Fourth,Secondary,
19,106,106,FALSE,Male,Third,College,
19,180,180,FALSE,Female,First,Some College,
19,396,396,FALSE,Female,First,Some College,
19,2,2,FALSE,Male,Second,Secondary,
19,196,196,FALSE,Female,First,College,
19,123,123,FALSE,Female,Second,College,
19,164,164,FALSE,Male,First,Primary,
19,69,69,FALSE,Female,First,Graduate,
19,16,16,FALSE,Female,First,College,
19,267,267,FALSE,Male,Second,Secondary,
19,13,13,FALSE,Male,Second,Some College,
19,169,169,FALSE,Female,First,College,
19,382,382,FALSE,Female,Second,Some College,
19,138,138,FALSE,Female,Third,College,
19,211,211,FALSE,Male,First,College,
19,87,87,FALSE,Female,Second,Secondary,
19,44,44,FALSE,Female,Second,College,
19,42,42,FALSE,Female,Third,Secondary,
19,29,29,FALSE,Female,Fourth,Graduate,
19,17,17,FALSE,Male,First,College,
19,245,245,FALSE,Male,First,Some College,
19,85,85,FALSE,Male,Second,Secondary,
19,324,324,FALSE,Male,First,Some College,
19,24,24,FALSE,Female,Second,Secondary,
19,11,11,FALSE,Male,Second,College,
19,15,15,FALSE,Male,First,College,
19,305,305,FALSE,Female,First,College,
19,9,9,FALSE,Male,First,Some College,
19,90,90,FALSE,Female,First,Secondary,
19,107,107,FALSE,Female,Second,Secondary,
19,5,5,FALSE,Female,Third,Graduate,
19,311,311,FALSE,Male,First,Secondary,
19,31,31,FALSE,Male,First,Secondary,
19,29,29,FALSE,Male,Second,Secondary,
19,35,35,FALSE,Male,Second,Graduate,
19,6,6,FALSE,Male,First,College,
19,83,83,FALSE,Female,First,Some College,
19,171,171,FALSE,Female,Second,Some College,
19,22,22,FALSE,Female,First,College,
19,30,30,FALSE,Male,First,Secondary,
19,9,9,FALSE,Male,Second,Graduate,
19,231,231,FALSE,Female,Second,College,
19,91,91,FALSE,Male,First,Secondary,
20,286,286,FALSE,Female,Second,Some College,
20,356,356,FALSE,Female,Second,College,
20,20,20,FALSE,Male,First,Secondary,
20,158,158,FALSE,Male,Second,Secondary,
20,100,100,FALSE,Female,Second,College,
20,3,3,FALSE,Female,Second,Secondary,
20,111,111,FALSE,Male,First,College,
20,29,29,FALSE,Male,First,Some College,
20,53,53,FALSE,Female,First,Some College,
20,148,148,FALSE,Female,First,Some College,
20,276,276,FALSE,Female,First,College,
20,298,298,FALSE,Female,Third,Some College,
20,120,120,FALSE,Female,First,College,
20,89,89,FALSE,Male,Third,Primary,
20,28,28,FALSE,Male,First,College,
20,115,115,FALSE,Female,First,College,
20,308,308,FALSE,Male,First,College,
20,427,427,FALSE,Male,First,Some College,
20,157,157,FALSE,Female,First,Some College,
20,30,30,FALSE,Male,Second,Some College,
20,41,41,FALSE,Male,First,Secondary,
20,45,45,FALSE,Female,Third,Primary,
20,216,216,FALSE,Male,First,Some College,
20,4,4,FALSE,Male,Second,Primary,
20,257,257,FALSE,Female,First,College,
20,37,37,FALSE,Male,Second,Some College,
20,65,65,FALSE,Male,Fourth,Some College,
20,100,100,FALSE,Female,Second,College,
20,324,324,FALSE,Female,First,Some College,
20,74,74,FALSE,Female,Second,Some College,
20,66,66,FALSE,Male,Second,College,
20,10,10,FALSE,Female,Third,Secondary,
20,158,158,FALSE,Female,Second,College,
20,215,215,FALSE,Female,First,College,
20,260,260,FALSE,Female,Second,Some College,
20,6,6,FALSE,Male,First,Some College,
20,34,34,FALSE,Female,First,College,
20,19,19,FALSE,Male,Second,Some College,
20,154,154,FALSE,Male,Second,College,
20,331,331,FALSE,Male,Third,Graduate,
20,16,16,FALSE,Male,Third,Graduate,
20,103,103,FALSE,Female,Second,Some College,
20,33,33,FALSE,Female,Second,Some College,
20,62,62,FALSE,Female,First,Secondary,
20,238,238,FALSE,Male,First,Graduate,
20,46,46,FALSE,Male,Second,Some College,
20,120,120,FALSE,Female,First,Secondary,
20,38,38,FALSE,Male,Second,College,
20,10,10,FALSE,Female,First,College,
20,251,251,FALSE,Female,First,Some College,
20,48,48,FALSE,Male,First,Some College,
20,182,182,FALSE,Male,First,College,
20,122,122,FALSE,Female,First,College,
20,18,18,FALSE,Male,First,College,
20,119,119,FALSE,Female,First,Some College,
20,225,225,FALSE,Female,Second,Some College,
20,235,235,FALSE,Female,First,Secondary,
20,60,60,FALSE,Male,Second,Some College,
20,103,103,FALSE,Male,First,Secondary,
20,14,14,FALSE,Male,First,Some College,
20,82,82,FALSE,Male,Third,Some College,
20,23,23,FALSE,Male,Second,Graduate,
20,206,206,FALSE,Male,First,Some College,
20,43,43,FALSE,Male,First,Some College,
20,37,37,FALSE,Female,First,Secondary,
20,2,2,FALSE,Male,First,Some College,
20,105,105,FALSE,Female,First,Some College,
20,184,184,FALSE,Male,First,College,
20,110,110,FALSE,Female,Fourth,College,
20,200,200,FALSE,Male,Second,Some College,
20,28,28,FALSE,Female,Second,Some College,
20,200,200,FALSE,Female,First,Secondary,
20,138,138,FALSE,Male,Second,Secondary,
20,161,161,FALSE,Male,First,Secondary,
20,272,272,FALSE,Male,First,Some College,
20,129,129,FALSE,Female,First,Some College,
20,78,78,FALSE,Male,Third,Secondary,
20,92,92,FALSE,Male,Second,Secondary,
21,71,71,FALSE,Female,Second,College,
21,170,170,FALSE,Female,Second,College,
21,67,67,FALSE,Female,First,Some College,
21,290,290,FALSE,Female,Second,Secondary,
21,15,15,FALSE,Male,First,Graduate,
21,159,159,FALSE,Female,Second,College,
21,129,129,FALSE,Male,First,College,
21,124,124,FALSE,Female,Second,College,
21,45,45,FALSE,Female,First,Some College,
21,69,69,FALSE,Female,First,College,
21,25,25,FALSE,Male,Second,Graduate,
21,289,289,FALSE,Female,First,Graduate,
21,470,470,FALSE,Female,First,College,
21,193,193,FALSE,Female,First,College,
21,57,57,FALSE,Female,Second,Secondary,
21,246,246,FALSE,Male,First,College,
21,74,74,FALSE,Male,Second,Graduate,
21,164,164,FALSE,Female,Second,Some College,
21,40,40,FALSE,Female,First,Some College,
21,214,214,FALSE,Female,Second,College,
21,91,91,FALSE,Male,First,Some College,
21,47,47,FALSE,Male,Second,Some College,
21,94,94,FALSE,Female,First,Secondary,
21,62,62,FALSE,Female,Second,College,
21,17,17,FALSE,Male,First,Secondary,
21,291,291,FALSE,Male,,College,
21,136,136,FALSE,Male,Second,Graduate,
21,239,239,FALSE,Male,First,Some College,
21,79,79,FALSE,Male,Second,Some College,
21,129,129,FALSE,Male,First,Graduate,
21,111,111,FALSE,Male,Second,Graduate,
21,81,81,FALSE,Male,Second,Secondary,
21,213,213,FALSE,Male,First,College,
21,66,66,FALSE,Female,Second,Graduate,
21,68,68,FALSE,Male,Second,Some College,
21,473,473,FALSE,Female,Second,Graduate,
21,33,33,FALSE,Male,Fifth,Primary,
21,114,114,FALSE,Male,First,Secondary,
21,120,120,FALSE,Male,Second,College,
21,18,18,FALSE,Female,First,College,
21,58,58,FALSE,Female,Second,College,
21,410,410,FALSE,Female,Third,Some College,
21,302,302,FALSE,Male,Second,Some College,
21,239,239,FALSE,Male,Second,College,
21,287,287,FALSE,Male,Second,Secondary,
21,57,57,FALSE,Male,First,College,
21,6,6,FALSE,Male,First,Some College,
21,33,33,FALSE,Male,First,College,
21,273,273,FALSE,Female,First,Graduate,
21,292,292,FALSE,Male,First,Secondary,
